symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.3,3235800,True,1330610.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,0.015909363007797994,0.08058845472144505,0.0471166593188197,0.013028266674014688,-0.13212958397607377,0.02672815194857514,0.07560104950288005,0.044923692359702616,0.025456103660098206,-0.09361925050166409,0.04928089887640441,0.053781244475489376,0.11974474474474472,0.0,7.0,10.0,7.0,13.0,0.76,0.64,0.76,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,2200,True,7040.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.05162137193281202,0.2472361750184635,0.1869447947103282,0.14316167877463992,-0.013935750737144259,0.06244016087358917,0.2422487697998985,0.18475182775121113,0.15558951576072344,0.024574582737265427,0.1135877377547389,0.3187614138721427,0.37130197196483733,0.24178307749944328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,206600,True,282930.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.03995257562395815,0.04975867740585005,0.032033338517622356,,,-0.029133786683181007,0.04477127218728505,0.029840371558505274,,,0.012978031359073272,0.0969231381977233,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.05,32800,True,19140.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.12192564842271902,-0.21065225636776952,-0.24339721446797902,-0.39283213918639137,-0.5514455841062356,-0.11110685948194188,-0.21563966158633452,-0.2455901814270961,-0.38040430220030785,-0.5129352506318259,-0.06139698709735253,-0.1559391872691106,-0.1892952266086595,-0.32350350071869083,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14128642948562775,-0.07786939886948008,-0.10636936776271289,-0.17640116275541484,-0.2924008892651151,-0.1304676405448506,-0.08285680408804508,-0.10856233472182997,-0.16397332576933132,-0.2538905557907054,-0.0752358583665576,0.00959144476323709,0.05004996431120623,0.025068039679758403,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.89,88300,True,252095.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.06492709142416198,0.022945471795176142,-0.018031349192136115,-0.10671647807073004,-0.30181590460179153,-0.05410830248338483,0.017958066576611142,-0.020224316151253197,-0.09428864108464652,-0.26330557112738184,-0.03155555555555556,-0.0038617384507795283,0.0,-0.16968632062571776,17.0,14.0,13.0,19.0,0.36,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.3,2100,True,3910.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.026949660868606506,-0.0487296205633696,-0.06361878501213025,-0.2571236586503245,-0.30877332563611004,-0.01613087192782936,-0.0537170257819346,-0.06581175197124733,-0.24469582166424098,-0.27026299216170035,0.03501670495332038,0.02279561829030957,-0.028983365460127086,-0.053054497399522504,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.0,4352000,True,7230535.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.042338568835639356,0.020045447877452993,0.01282675143340628,0.026362326906713474,-0.10041528919408393,-0.03151977989486221,0.015058042658887993,0.010633784474289198,0.03879016389279699,-0.06190495571967425,0.010136415308829139,0.05524145089041843,0.04543015632879488,0.07370832209730882,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.31,165300,True,420605.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.0962359426482674,-0.6029993754911347,-0.6319795006017614,-0.7410043373585894,-0.7603609834323442,-0.08541715370749026,-0.6079867807096997,-0.6341724675608785,-0.7285765003725059,-0.7218506499579345,-0.054005332429706676,-0.5535731707317075,-0.5590786696865518,-0.45903387075408075,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.01947461797754757,0.028245496590613706,-0.01852298395220353,-0.15532216468219706,-0.14615996302206702,0.030293406918324717,0.023258091372048706,-0.020715950911320613,-0.14289432769611354,-0.10764962954765733,0.04683176535694533,-0.011205766710353893,-0.08523198486357642,-0.04972487029644235,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
