symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-22,7.75,7.9,7.57,7.65,2700200,True,1894565.0,0.08819345661450928,0.07898448519040913,0.08356940509915023,0.13501483679525217,-0.01797175866495504,7.0265,7.106,True,True,-0.11046511627906974,0.2009419152276295,0.09896786003786573,0.10567506776473456,0.1153711477042968,0.05157389944470214,-0.11067533151467357,0.09865761121167715,0.0991336942028731,0.10665050259637454,0.0577830591138524,-0.07319001273990944,0.09274408232554443,0.13472219010844189,0.17180413445411513,0.03004148636815751,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-22,7.5,7.5,7.5,7.5,9400,True,5845.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.01210951690800266,0.22477364966697733,0.23565407005297956,0.18774550332741602,0.025031151442382882,0.011799268081814085,0.21823227610511586,0.2269334249450573,0.19395466299656627,0.06251647021714701,0.04132164973459118,0.33395577625718653,0.4311403395929039,0.3853884828342426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-22,15.85,15.95,15.8,15.9,185300,True,300370.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.0014286090308330834,0.033019696498376105,0.03813085652919723,,,0.0011183602046445085,0.026478322936514642,0.02941021142127498,,,0.0225511030061033,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-22,2.02,2.05,2.0,2.0,9600,True,23770.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.0,-0.11203261412050314,-0.25902370313996026,-0.24356057623543304,-0.398509430501235,-0.5705103613614679,-0.11234286294669171,-0.2655650767018217,-0.2522812213433553,-0.39230027083208474,-0.5330250425867038,-0.08744116388532308,-0.20034843205574915,-0.20584261828324069,-0.3203343712599941,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06156602210855844,-0.037687099829108006,-0.03657432577092168,-0.11455204846166112,-0.2612771807825941,-0.06187627093474701,-0.04422847339096947,-0.04529497087884393,-0.10834288879251086,-0.22379186200782997,0.009594814556446951,0.05187975665654848,0.1297425324065114,0.08503194292565569,4.0,3.0,2.0,4.0,0.625,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-22,2.9,2.9,2.88,2.88,48000,True,196300.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.003877851699218504,-0.02904712234370732,0.004774715578119482,-0.12023023500941299,-0.3143251944713402,0.003567602873029929,-0.035588495905568784,-0.003945929529802772,-0.11402107534026273,-0.2768398756965761,-0.002345926013102795,0.0,0.0,-0.17360837658850914,14.0,13.0,13.0,18.0,0.48,0.52,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-22,50.1,50.2,50.0,50.2,1900,True,3540.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,-0.0010366201986906631,-0.04367978779604487,-0.06532055955312677,-0.2536888712348475,-0.3780110899340009,-0.001346869024879238,-0.05022116135790633,-0.07404120466104902,-0.24747971156569726,-0.34052577115923677,0.02817551262789786,0.06550233879416434,-0.010294034969359656,-0.017653758542141185,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-22,22.4,22.5,22.0,22.05,3748100,True,7260610.0,-0.026490066225165476,-0.026490066225165476,-0.02433628318584069,0.07456140350877205,0.00869167429094242,22.137999999999998,21.332749999999997,False,True,-0.07547169811320753,0.17851416354890426,-0.015715662801809027,0.00020051634915996264,0.007465459419305875,-0.008879533841777976,-0.08401189855877611,-0.016025911627997602,-0.006340857212701501,-0.0012551856886163781,-0.002670374172627721,-0.04652657978401198,0.004226657324322702,0.05766098937994901,0.0005634590072305379,0.07129629431102946,11.0,8.0,10.0,7.0,0.5652173913043478,0.6956521739130435,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-22,4.3,4.37,4.3,4.32,109000,True,313100.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07975191236611723,-0.5805821446984017,-0.6169787451997315,-0.73784093735055,-0.7819122059432437,-0.0800621611923058,-0.5871235182602632,-0.6256993903076538,-0.7316317776813998,-0.7444268871684796,-0.060577726597699444,-0.5257478005865102,-0.5485863758208032,-0.44305828692178734,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,True,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.023281324130823067,-0.022089905230552542,-0.014069817027881015,-0.1790931112635935,-0.19666681236723726,-0.02359157295701164,-0.028631278792414006,-0.02279046213580327,-0.17288395159444325,-0.15918149359247313,-0.02543503789900714,-0.04563088150566541,-0.07529289247591775,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
