symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.51,1251800,True,1998860.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09591891603067593,0.10252329257471071,0.112048323247666,0.049274409047110224,-0.11001714480335212,0.09142097642038172,0.0919415038736312,0.09933684163360013,0.05081313014309674,-0.07764222614342764,0.06138225339677228,0.10936857222613994,0.15904619082564908,0.01206972770320236,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.031645451363704113,0.2445628839534696,0.2553715467981549,0.2096073567914143,0.04664172275010503,0.027147511753409903,0.23398109525239008,0.242660065184089,0.2111460778874008,0.07901664141002951,0.035148045613762335,0.30736657300743786,0.4028616762575598,0.38979279897069957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.8,135400,True,276040.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.01206378692222676,0.043284928681904034,0.04830894647712769,,,0.00756584731193255,0.032703139980824525,0.03559746486306181,,,0.007461368358709364,0.09111755852367931,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08200901189725185,-0.231715071318096,-0.21618380714606078,-0.3697634349429715,-0.5440475178128675,-0.08650695150754606,-0.2422968600191755,-0.22889528876012666,-0.36822471384698496,-0.511672599152943,-0.054531012570797066,-0.17983383685800602,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05496858474240818,-0.04723231269740624,-0.04611165438124143,-0.17165816079638108,-0.32796330215519576,-0.05946652435270239,-0.05781410139848575,-0.05882313599530731,-0.17011943970039456,-0.2955883834952713,-0.012260975924758277,0.0384002405702627,0.06625351416905384,0.0488383551006944,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.92,131800,True,155615.0,0.006896551724137945,-0.042622950819672045,-0.013513513513513487,-0.02341137123745829,-0.21081081081081088,2.9809999999999994,2.96075,False,False,-0.2551020408163265,0.1633466135458168,0.03453666263390365,0.0006619778622319883,0.0347954329636142,-0.08838028563248457,-0.2848844382842528,0.030038723023609437,-0.00991981083884752,0.022083951349548325,-0.08684156453649805,-0.2525095196243283,0.0,0.007507257513661214,0.02139149614605429,-0.16279756577769833,13.0,12.0,11.0,18.0,0.52,0.56,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.011892079413702739,-0.030789145392170036,-0.052410477983304005,-0.23852263340329072,-0.36222852496774716,0.007394139803408528,-0.041370934093249545,-0.06512195959736988,-0.2369839123073042,-0.3298536063078227,0.01539467366376096,0.032014543661798234,-0.0452683139371452,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.5,21.5,3851800,True,7250735.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.023132516021801552,-0.007487698249663222,-0.0003636198945538016,-0.01721062979463639,-0.09054206297206957,-0.027630455632095763,-0.01806948695074273,-0.01307510150861968,-0.015671908698649872,-0.05816714431214509,-0.019158650226076435,0.04083042650354718,0.05067073962865776,0.07281727878708666,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.29,4.29,182400,True,269025.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06920199435339214,-0.566715071318096,-0.6029105657179943,-0.7217689143950263,-0.7654405339482621,-0.07369993396368635,-0.5772968600191755,-0.6156220473320602,-0.7202301932990398,-0.7330656152883376,-0.06447083510460294,-0.524007490636704,-0.5346663197267849,-0.44500338625288993,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,0.0028723090521806105,0.0036507823404406947,0.011611698770705559,-0.15192543613415677,-0.1694211289093983,-0.0016256305581136,-0.006931006360638814,-0.0010997828433603196,-0.15038671503817025,-0.13704621024947383,-0.022090425686233095,-0.03648454004225077,-0.06060921634990901,-0.06420563292384573,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.005146774336135862,-0.027581213050379305,-0.011452009698171062,-0.17102952045563224,-0.181486638063457,-0.009644713946430072,-0.038163001751458814,-0.02416349131223694,-0.16949079935964573,-0.14911171940353252,-0.00164418008607764,0.035222476003588965,0.022224799010513274,0.16166443815713755,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05136046047281173,-0.009832854228026822,-0.009162317890688443,-0.17269470329600567,-0.17495082045589805,0.04686252086251752,-0.02041464292910633,-0.02187379950475432,-0.17115598220001915,-0.14257590179597357,0.031413247407221345,0.0231793284403225,0.11323387974305871,0.09002963093352112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.35,1000,True,2950.0,0.04282655246252687,0.09192825112107617,0.09684684684684686,0.14480488951574988,0.05961705831157538,22.76,22.134999999999998,True,True,-0.01814516129032251,0.21628371628371634,0.07046666337229257,0.1352131798029802,0.14515579332397455,0.0798359751207236,-0.01445656916186655,0.06596872376199836,0.12463139110190069,0.13244431170990867,0.08137469621671012,0.01791834949805793,0.03593000073838892,0.14205845945440942,0.18960775689926246,0.10763030334468793,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.83,7.85,12000,True,45385.0,-0.04034229828850855,-0.06436233611442199,-0.049636803874092084,0.07094133697135052,-0.017521902377972576,8.062999999999999,7.8075,False,True,-0.09562211981566826,0.19664634146341475,-0.012702187378742846,-0.02107740743251796,-0.0013278573969643936,0.005972422576324243,-0.0915955298514145,-0.017200126989037057,-0.03165919613359747,-0.014039339011030272,0.0075111436723107605,-0.059220611191490025,0.014775811947711937,0.030803827027572006,0.1801672118387948,0.13995051487378274,8.0,8.0,3.0,3.0,0.5882352941176471,0.5882352941176471,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.9,9.94,45300,True,135145.0,-0.025490196078431393,-0.020689655172413834,-0.020689655172413834,-0.03961352657004835,0.004040404040403844,10.1675,10.532500000000002,False,False,-0.33288590604026846,0.10444444444444434,0.0021499148313343097,0.0225952735094902,0.027619291304713856,-0.10458244096507463,-0.07003322343303808,-0.0023480247789599007,0.01201348480841069,0.014907809690647977,-0.10304371986908811,-0.037658304773113604,-0.0015091429830359493,-0.0026846604552877573,-0.027819679648999784,0.01161495323675521,10.0,10.0,12.0,7.0,0.5,0.5,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.87,9.87,83400,True,276695.0,-0.17405857740585773,-0.1564102564102564,-0.16000000000000003,-0.2578947368421054,-0.5052631578947369,11.386000000000001,12.518,False,False,-0.520873786407767,0.005091649694500822,-0.14641846649609203,-0.11312532772835238,-0.11169105352287234,-0.3228636512371317,-0.5793367853681788,-0.15091640610638624,-0.12370711642943188,-0.12440253513693822,-0.32132493014114516,-0.5469618667082543,-0.10733428526472638,0.003081940188858434,-0.03433443474156256,-0.11752730883813312,57.0,28.0,35.0,47.0,0.06666666666666667,0.55,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,140000,True,216740.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03927438723149812,-0.17234007131809592,-0.07712659359255869,-0.20242595906856575,-0.3729563090376876,-0.04377232684179233,-0.18292186001917543,-0.08983807520662457,-0.20088723797257924,-0.34058139037776314,0.02106833447676193,-0.027847163975676215,-0.0025216257850456114,0.046085586794775146,8.0,14.0,11.0,7.0,0.6666666666666666,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.016075736084769865,-0.288776140020386,-0.27075720138279447,-0.46524307477885085,-0.3138651131380814,-0.020573675695064075,-0.2993579287214655,-0.28346868299686034,-0.46370435368286433,-0.28149019447815693,-0.019734793899140124,-0.31405607398516394,-0.388480313462776,-0.23221693646828812,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
