symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.52,644500,True,2035870.0,0.06970128022759581,0.060648801128349694,0.06515580736543902,0.11572700296735894,-0.034659820282413434,7.0200000000000005,7.10275,True,True,-0.12558139534883728,0.18053375196232335,0.1008673610519959,0.10740296851106146,0.11691577445787404,0.05461987719021888,-0.10483864364159168,0.09575324294999066,0.0962332530299157,0.10362596274961777,0.055464476410014285,-0.07325559448342112,0.07444061672048685,0.11012796779501632,0.15920526383692424,0.002938383982457604,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03650653476298493,0.24962956674373415,0.2604277038500594,0.21516406066353788,0.0520268398300916,0.031392416660979694,0.2384598512625884,0.24713789214180315,0.2160086598833333,0.08360988898826216,0.03843535793940622,0.31321773004445125,0.4062572717839061,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.75,103900,True,269635.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.012474492039353358,0.04358961042068643,0.04859541013040969,,,0.007360373937348119,0.03241989493954067,0.03530559842215342,,,0.004889081052316502,0.08442690847279644,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.97,1.97,3000,True,23375.0,-0.13596491228070173,-0.2964285714285714,-0.28623188405797095,-0.3253424657534246,-0.4856396866840731,2.5255,2.814,False,False,-0.49872773536895676,0.03141361256544495,-0.10479883145630164,-0.2496744040458596,-0.23447191696553593,-0.3864495915305647,-0.5558185100432513,-0.10991294955830688,-0.26084411952700537,-0.2477617286737922,-0.3856049923107693,-0.5242354608850808,-0.10051258954231546,-0.20851648351648355,-0.20551213701535476,-0.34369053414170025,17.0,17.0,14.0,14.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05144261482777379,-0.04376307399659851,-0.0426606337659341,-0.16779637217849486,-0.3240684980409321,-0.05655673292977903,-0.05493278947774427,-0.05595044547419037,-0.16695177295869945,-0.2924854488827615,0.00445836403831984,0.04551382185111347,0.07292298972542999,0.049335620142962,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.86,28200,True,150830.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.0173729773761242,-0.015540914584501353,0.01797618330865125,-0.10458538664670536,-0.2972058503862054,0.01225885927411896,-0.026710630065647112,0.0046863716003949785,-0.10374078742690995,-0.26562280122803483,-0.009053766955384845,-0.012815915300546488,0.0,-0.1894288227621561,14.0,16.0,13.0,18.0,0.48,0.4,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.013449545391329254,-0.029171758543214188,-0.0507580185190758,-0.23631373734738803,-0.3597574110584948,0.008335427289324016,-0.04034147402435995,-0.06404783022733207,-0.23546913812759263,-0.32817436190032423,0.015378368567750544,0.034416404757502905,-0.04522052622701983,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.4,1934400,True,7208040.0,-0.05518763796909487,-0.05518763796909487,-0.053097345132743445,0.04288499025341119,-0.021043000914913068,22.1055,21.316499999999998,False,True,-0.1027253668763104,0.14377338321753053,-0.024021557144694783,-0.008433470586383107,-0.0013373780403084234,-0.018222135523728866,-0.09122182427409131,-0.02913567524670002,-0.019603186067528866,-0.014627189748564695,-0.01737753630393346,-0.05963877511592075,-0.016726099507556436,0.03500844046227769,0.05093707180215201,0.06377842765651542,15.0,8.0,11.0,9.0,0.391304347826087,0.6956521739130435,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.26,4.28,45000,True,261575.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.06778128759665247,-0.5641549235263791,-0.6002725532327683,-0.71870712577714,-0.7622651542944301,-0.07289540569865771,-0.5753246390075248,-0.6135623649410246,-0.7178625265573446,-0.7306821051362595,-0.06468573909425562,-0.515011655011655,-0.5333521548219222,-0.45631604364157125,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.001341659113680338,-0.0005019301782637209,0.007417459447174979,-0.15531002432786467,-0.17270610652976992,-0.006455777215685576,-0.01167164565940948,-0.005872352261081293,-0.15446542510806927,-0.14112305737159936,-0.011231144193399656,-0.02221697393030264,-0.06306517399982647,-0.0812506874259109,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
