symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.64,7.47,7.55,2142600,True,2043400.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.10345367378117465,0.1099802159454788,0.11951968799255397,0.057229691471290645,-0.10284451792819294,0.09775637650420266,0.09822243466303882,0.10563983331424842,0.05745055421094869,-0.07181909197354219,0.08322796480691208,0.115010321168312,0.1646224859874711,0.021343588740871722,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,True,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03482542217210671,0.24797550247152245,0.2587823256000368,0.2133228363689419,0.05016987440099996,0.02912812489513472,0.23621772118908246,0.24490247092173123,0.21354369910859994,0.0811953003556507,0.03722062222525241,0.3102589268152653,0.4058321017158789,0.3916390344876753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.8,225000,True,280520.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.013908644245982926,0.045100103110500056,0.05011458884241238,,,0.008211346969010935,0.03334232182806007,0.03623473416410683,,,0.006571688643406848,0.09111755852367931,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.0,7800,True,23430.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.04712041884816753,-0.09332204931033772,-0.24061418260378564,-0.22524772999816722,-0.378016843222421,-0.5498425773000193,-0.09901934658730971,-0.2523719638862256,-0.23912758467647277,-0.37779598048276297,-0.5188171513453685,-0.0885771886930039,-0.2044134727061555,-0.20584261828324069,-0.3203343712599941,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05312372741865201,-0.04541713826881022,-0.04430601201595674,-0.16963759647309085,-0.3259254634700237,-0.058821024695624,-0.0571749195512502,-0.05818586669426229,-0.1694167337334328,-0.29490003751537297,-0.00571112748710384,0.03748280937760212,0.0653958812359492,0.0488383551006944,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.9,189200,True,158485.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.02948496823352187,-0.0040802247583523465,0.029844318572142092,-0.09304868451989667,-0.2882520050044861,0.023787670956549878,-0.01583800604079233,0.015964463893836545,-0.09282782178023863,-0.25722657904983537,0.0092592592592593,0.0009498804644808567,0.014344109996283771,-0.16406389833542145,12.0,12.0,11.0,18.0,0.56,0.56,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,49.9,49.95,3100,True,4280.0,-0.01673228346456679,-0.07499999999999996,-0.10161870503597115,-0.17438016528925615,-0.2888667425968109,52.4375,57.27175,False,False,-0.31938956261070983,0.0277777777777779,0.01275268476895508,-0.0298998968894999,-0.05150411619355877,-0.2373285153609922,-0.36090253138508077,0.0070553874919830895,-0.04165767817193988,-0.06538397087186432,-0.23710765262133415,-0.32987710543043003,0.015147884822100777,0.032383527454242944,-0.04481925001405518,-0.019433371298405444,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.45,7600200,True,7438155.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.023495164216809195,-0.007880029339831007,-0.0007703669098001464,-0.017626712644835507,-0.09079150699504024,-0.029192461493781185,-0.01963781062227099,-0.014650221588105694,-0.017405849905177462,-0.059766081040389496,-0.014518593988792627,0.03329437735359053,0.04823409245516841,0.06606571036465814,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.29,248500,True,272330.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06735713702963597,-0.5648998968894999,-0.6011049233527096,-0.7197483500717361,-0.76340269526309,-0.07305443430660796,-0.5766576781719399,-0.6149847780310151,-0.719527487332078,-0.7323772693084393,-0.05690939843163506,-0.5127715355805242,-0.5346663197267849,-0.4555158698271344,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.035530511642639095,-0.03416818957242673,-0.02633801054596696,-0.18758603123115636,-0.20471815524432968,-0.041227808919611086,-0.045925970854866716,-0.04021786522427251,-0.1873651684914983,-0.17369272928967894,-0.03053272125547124,-0.024415972007821307,-0.07793109433307299,-0.10673080936263424,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
