symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.25,7.26,266400,True,1262640.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.028943031497332905,0.02319259748408653,0.02834610169589391,-0.002615913134252912,-0.1622667538958037,-0.02302081198461492,0.020304609701671028,0.0338716187792667,0.01057140409968449,-0.13491727656212593,-0.014731869477736081,0.03963537313894805,0.08195829385664566,-0.0025421841278618906,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.010382352353979662,0.18733029918873134,0.15088682519917285,0.17611210135629274,0.010793774663445888,-0.004460132841261677,0.18444231140631584,0.15641234228254564,0.18929941859023014,0.03814325199712365,0.06366149170433044,0.2751944591997768,0.3822654069344186,0.23738837073796548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,111200,True,264155.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.021872979607043597,0.000980281616970169,-0.028619980480409257,,,-0.01595076009432561,-0.0019077061654453331,-0.02309446339703647,,,0.012270791775356837,0.07224752573937654,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.2,2.2,900,True,19110.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.10320238069597287,-0.20793985791440728,-0.23461550260833686,-0.3552229756375509,-0.4960609061042781,-0.09728016118325489,-0.21082784569682278,-0.22908998552496407,-0.3420356584036135,-0.46871142877060035,-0.026192223037417306,-0.11989444247508763,-0.19427871125874796,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1238186682968534,-0.06484639224029631,-0.061960143782765265,-0.08719217372258292,-0.21865550069887274,-0.11789644878413541,-0.06773438002271182,-0.056434626699392476,-0.07400485648864552,-0.19130602336519498,-0.04745007465472184,0.022415739396871526,0.08142888582762092,0.07192233009708737,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.89,2.89,40300,True,252990.0,-0.06774193548387097,-0.03986710963455142,-0.013651877133105783,0.10727969348659006,-0.24739583333333326,2.9795000000000003,2.991,False,False,-0.2627551020408163,0.15139442231075706,-0.11922017824880948,-0.03633743349877949,-0.028409223713073972,0.035444339998876195,-0.338051334032206,-0.1132979587360915,-0.039225421281194994,-0.022883706629701184,0.0486316572328136,-0.31070185669852823,-0.10500901622921266,-0.019894657843917973,0.12001854698977477,-0.1783267642642642,23.0,15.0,5.0,21.0,0.12,0.44,0.84,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05743062371731944,-0.08556123295513718,-0.10878989630872038,-0.27279229128675697,-0.28180822914575676,-0.051508404204601455,-0.08844922073755268,-0.10326437922534759,-0.25960497405281957,-0.254458751812079,0.016613220340990664,0.002302927055908288,-0.06663898570863114,-0.05521363307123717,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.4,887400,True,7465925.0,0.011286681715575675,0.009009009009008917,-0.01969365426695857,0.10781404549950535,-0.04314395557454087,21.955999999999996,21.274250000000002,True,True,-0.06079664570230614,0.19722073757349,-0.040191561049362834,0.012538685144780848,-0.03445100084692676,0.03597869201179149,-0.1337994562734136,-0.03426934153664485,0.009650697362365346,-0.028925483763553972,0.04916600924572889,-0.10644997893973585,0.019797320013448028,0.04900900900900895,0.05542863857714786,0.07357528732766727,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.5,13900,True,467325.0,-0.032258064516129115,-0.6385542168674698,-0.6428571428571428,-0.6442687747035574,-0.6750902527075813,9.015,11.0425,False,False,-0.6785714285714286,0.07398568019093066,-0.08373630728106762,-0.6350245407316979,-0.657614489437111,-0.7161041281912712,-0.765745753406454,-0.07781408776834964,-0.6379125285141134,-0.6520889723537382,-0.7029168109573338,-0.7383962760727762,-0.02867126394224101,-0.5413101443430626,-0.562493615624837,-0.4346353452409483,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.024014591714857758,-0.04579767812431779,-0.0640847008400579,-0.18850202015438056,-0.1875029872083871,-0.018092372202139773,-0.04868566590673329,-0.05855918375668512,-0.17531470292044316,-0.16015350987470933,0.02746365105008075,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,13.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3684210526315789
