symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.53,1600000,True,1941655.0,0.07112375533428161,0.06205923836389293,0.06657223796033995,0.1172106824925816,-0.033376123234916566,7.0205,7.103,True,True,-0.12441860465116272,0.18210361067503933,0.08192544954645109,0.08877667263094913,0.09840069125136364,0.033799635146813944,-0.126049550541955,0.08017083646551981,0.08080524347734774,0.08825433019511397,0.03843624561808601,-0.09010551184386606,0.07457203119635047,0.11451825475733546,0.15305297639939164,0.02291526749356021,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.5,21200,True,6625.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.012136807696815688,0.22480050135970808,0.23568078073885668,0.1877753933321984,0.025061296985062986,0.01038219461588441,0.2168290722061067,0.225534419682607,0.19241200380347045,0.06100533568315192,0.03476300063155563,0.33664150643914786,0.43279323215488735,0.386812173039254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,137000,True,283600.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.0047746297753694655,0.026717434267056195,0.031828453291023684,,,-0.006529242856300743,0.01874600511345481,0.02168209223477402,,,0.007022336321873324,0.07331670468852064,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.02,2.02,7300,True,23220.0,-0.11403508771929816,-0.27857142857142847,-0.2681159420289855,-0.3082191780821918,-0.47258485639686687,2.5280000000000005,2.8152500000000003,False,False,-0.48600508905852424,0.010000000000000009,-0.10323339350712868,-0.2518539943043723,-0.2362874887379618,-0.39163022542795944,-0.5652582837039053,-0.10498800658805996,-0.25982542345797366,-0.24643384979421146,-0.3869936149566874,-0.5293142450058164,-0.07980525886844247,-0.19727061556329828,-0.1936910762794346,-0.31009739400970526,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.05006787100522181,-0.04224808297432303,-0.041132920099534176,-0.1689317924770123,-0.3288827625262746,-0.05182248408615309,-0.050219512127924415,-0.05127928115578384,-0.16429518200574023,-0.29293872382818564,0.01157654537304914,0.05027008365701818,0.07809738509415276,0.05071681424020791,2.0,3.0,3.0,4.0,0.875,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,10600,True,179665.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.007353418350100616,-0.02574158212638633,0.00817980464237511,-0.11685586339927934,-0.31159234622595733,0.005598805269169338,-0.033713011279987715,-0.001966556413874554,-0.11221925292800727,-0.2756483075278684,0.0,0.0,0.0023974778532983576,-0.16262752819044213,13.0,13.0,12.0,18.0,0.52,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,11300,True,4025.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.004946337283893487,-0.047356639807017875,-0.06889097116940801,-0.2569647663540321,-0.38082832480134365,-0.006700950364824765,-0.05532806896061926,-0.07903733222565767,-0.25232815588276003,-0.3448842861032547,0.017679855650846454,0.0644843652724219,-0.011946927531343132,-0.019077448747152614,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.9,6860600,True,7169550.0,-0.0331125827814569,-0.0331125827814569,-0.030973451327433787,0.067251461988304,0.0018298261665141702,22.130499999999998,21.329,False,True,-0.08176100628930827,0.17049706039551027,-0.022310888569287424,-0.006395148514400706,0.0008550019635898964,-0.016159585357463646,-0.09084360114052425,-0.0240655016502187,-0.01436657766800209,-0.009291359092659768,-0.011522974886191584,-0.05489956244243532,-0.014809754162488531,0.03570297106863274,0.0,0.0677822868293867,15.0,9.0,12.0,7.0,0.391304347826087,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.31,33900,True,287525.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08182988473519903,-0.581464383914762,-0.6177650426439357,-0.7386110473457677,-0.7826014848609952,-0.08358449781613031,-0.5894358130683633,-0.6279114037001854,-0.7339744368744956,-0.7466574461629063,-0.06249558943661504,-0.5322605906839324,-0.5426512115791187,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02325403334201004,-0.022063053537821786,-0.014043106342003897,-0.17906322125881113,-0.19663666682455716,-0.025008646422941316,-0.03003448269142317,-0.02418946739825356,-0.17442661078753907,-0.16069262812646823,-0.020770703399590196,-0.04168828922331769,-0.07409528768549856,-0.07974178623032158,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
