symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.32,775600,True,1166855.0,0.030985915492957927,0.028089887640449396,0.051724137931034475,0.07805596465390274,-0.06393861892583119,6.983,7.134,True,True,-0.14883720930232547,0.14913657770800626,-0.017756768477708462,0.03421201224240167,0.03960681590943449,0.009009131658571867,-0.1517566360467152,-0.01023828940791116,0.03287199370236715,0.04667363288052928,0.02379398795990184,-0.12283928433537239,0.007511737089201942,0.05701550747516004,0.09362373022166826,0.0032042382170258676,11.0,11.0,7.0,12.0,0.6,0.6,0.76,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.007646793559707543,0.18992274765491168,0.15352684975754105,0.17890062184867572,0.01363125824143463,-0.00012831448991024175,0.18858272911487717,0.16059366672863584,0.1936854781500057,0.04254860995277743,0.0681766169933466,0.2825852738848405,0.3997413242678493,0.23982097770722083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.7,15.8,53400,True,273415.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.009268999760140062,0.01313295952865734,-0.016528160080831134,,,-0.0017505206903427606,0.011792940988622824,-0.009461343109736342,,,0.03276574500377072,0.09061991450127355,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.07029440810859733,-0.1802578037134599,-0.20715278301450768,-0.3296331522135719,-0.47430450360737053,-0.06277592903880003,-0.1815978222534944,-0.2000859660434129,-0.31484829591224195,-0.44538715189602773,0.0,-0.10213084406632789,-0.1647506090071742,-0.23201494177103943,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14661502439619833,-0.08789496941514174,-0.08554389544817342,-0.11150392423291,-0.23981801712088402,-0.13909654532640103,-0.08923498795517626,-0.07847707847707863,-0.09671906793158003,-0.21090066540954122,-0.06141810491543487,0.0077084341235284515,0.0576436884996972,0.06140836140281353,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10680720009969868,-0.023778207623961323,-0.015530291304876487,0.049727113364822495,-0.32740135045421737,-0.09928872102990138,-0.025118226163995838,-0.008463474333781695,0.06451196966615247,-0.29848399874287457,-0.08153869453278828,-0.0009747123912029476,0.13434171192791888,-0.1724404761904763,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.038822049050031504,-0.06842332994350231,-0.09168332563823645,-0.25724460014046646,-0.26605502067270836,-0.0313035699802342,-0.06976334848353682,-0.08461650866714165,-0.2424597438391365,-0.23713766896136557,0.037001361503022634,0.024239196286426512,-0.03640389772129288,-0.039865301206922166,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.2,1904700,True,7225230.0,0.0022573363431150906,0.0,-0.02844638949671785,0.09792284866468837,-0.051687313114053834,21.945999999999998,21.269250000000003,True,True,-0.06918238993710701,0.18653126670229825,-0.0464853476275513,0.006122124601952272,-0.040563711518317835,0.02887601566935749,-0.13950533023493783,-0.038966868557754,0.004782106061917757,-0.033496894547223044,0.043660871970687465,-0.11058797852359503,0.01502329378992362,0.06105457909343204,0.04714159866468859,0.07104064242147257,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.31,182000,True,439155.0,-0.07311827956989259,-0.6538152610441768,-0.6579365079365079,-0.6592885375494071,-0.6888086642599278,9.005500000000001,11.037749999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.12186096354055898,-0.6476931364422245,-0.6700538299581079,-0.728335370544738,-0.7766266813808118,-0.11434248447076167,-0.649033154982259,-0.6629870129870131,-0.713550514243408,-0.747709329669469,-0.07369814566267113,-0.5675259147972034,-0.5670385935298905,-0.4582176605491848,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02127903292058564,-0.043205229658137445,-0.0614446762816897,-0.18571349966199757,-0.18466550363039835,-0.013760553850788337,-0.04454524819817196,-0.05437785931059491,-0.1709286433606676,-0.15574815191905556,0.031562011705818405,-0.04932735426008972,-0.08558805606337594,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11674268397066634,-0.10115756888463778,-0.024829186428379724,-0.209268235209353,-0.1112882602055445,-0.10922420490086904,-0.1024975874246723,-0.017762369457284932,-0.19448337890802303,-0.0823709084942017,-0.0409192734176122,-0.008495042654708962,0.01157246720982058,0.1149014592602417,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0013198942521122081,-0.023935678866255805,-0.018041492637713596,-0.1812161451646429,-0.20466012238404185,0.00883837332190951,-0.02527569740629032,-0.010974675666618805,-0.16643128886331293,-0.17574277067269906,0.027915904496004673,0.04683550504555695,0.09077326741261171,0.0865940531086023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.013960075275014194,0.09686456273210808,0.06431867978753614,0.03536151967288248,-0.05572781764126544,-0.006441596205216893,0.09552454419207357,0.07138549675863093,0.050146375974212454,-0.026810465929922644,0.01130843029189621,0.11966805796486646,0.11997611823597887,0.09923305662247561,10.0,6.0,5.0,9.0,0.64,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.09,8.1,28400,True,97685.0,0.004962779156327368,-0.03571428571428581,-0.012195121951219523,0.09459459459459452,0.0,8.080499999999999,7.77325,True,True,-0.06682027649769584,0.2347560975609757,-0.04377990481433902,-0.029592161112333537,-0.02431244397281951,0.02554776159926364,-0.087818017120884,-0.03626142574454172,-0.030932179652368053,-0.017245627001724717,0.040332617900593615,-0.0589006654095412,0.026514503294258307,0.04853479853479847,0.19043030480566137,0.1544715447154471,2.0,6.0,2.0,3.0,0.9411764705882353,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.95,56000,True,137800.0,-0.014851485148514865,-0.02450980392156865,-0.03864734299516914,-0.04326923076923084,0.005050505050504972,10.245000000000001,10.6775,False,False,-0.33221476510067116,0.1055555555555554,-0.06359416911918125,-0.01838767931961638,-0.05076466501676913,-0.11231606376456171,-0.08276751207037902,-0.05607569004938395,-0.019727697859650895,-0.04369784804567434,-0.09753120746323174,-0.053850160359036225,-0.009401183005605773,-0.01408035606880792,-0.05342106372805955,0.007936507936507908,12.0,12.0,13.0,9.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.2,64600,True,236905.0,-0.08520179372197323,-0.1428571428571429,-0.19047619047619047,-0.2272727272727273,-0.48614609571788425,11.629999999999999,12.772499999999999,False,False,-0.5048543689320388,0.00990099009900991,-0.13394447769263962,-0.13673501825519063,-0.20259351249779045,-0.29631956026805817,-0.5739641128387682,-0.12642599862284232,-0.13807503679522515,-0.19552669552669566,-0.2815347039667282,-0.5450467611274254,-0.04625948602966551,0.00019305019305021487,-0.05466594838803707,-0.10289736475341726,54.0,30.0,40.0,44.0,0.11666666666666667,0.5166666666666667,0.35,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.8,12.85,88100,True,231315.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.04874268397066639,-0.14005727739140328,-0.09097036861658203,-0.18890984669396105,-0.4132773347061859,-0.04122420490086909,-0.1413972959314378,-0.08390355164548724,-0.17412499039263107,-0.3843599829948431,0.016885868349057587,-0.021835471260898187,-0.0154772814972024,0.034622986941447054,6.0,12.0,11.0,8.0,0.75,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,17.6,3400,True,70195.0,-0.11999999999999988,-0.31650485436893194,-0.31650485436893194,-0.4052044609665427,-0.2072072072072071,23.9825,27.888250000000006,False,False,-0.5613160518444665,0.04142011834319548,-0.16874268397066627,-0.31038272976697967,-0.32862217639053193,-0.4742512939618736,-0.2950252243280911,-0.16122420490086897,-0.3117227483070142,-0.32155535941943714,-0.4594664376605436,-0.2661078726167483,-0.1145496978570908,-0.3060754065161712,-0.41535629392537143,-0.20432120432120415,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
