symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.76,7.3,7.71,5894600,True,1767340.0,0.096728307254623,0.08744710860366722,0.09206798866855537,0.14391691394658745,-0.010269576379974388,7.0295000000000005,7.107499999999999,True,True,-0.1034883720930232,0.2103610675039247,0.11825528147028563,0.12471725811389223,0.13439374150923677,0.07225263848030328,-0.09109580541374951,0.11911907660952681,0.11940620096544419,0.12692363223586944,0.07966872698288108,-0.052769562935716885,0.0998194973628147,0.13990612499710975,0.18334343724407842,0.0441636447199133,4.0,4.0,4.0,9.0,0.88,0.88,0.88,0.68
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.02019186073101642,0.23215832842396322,0.2429678074153202,0.19613233470320734,0.033927869326880744,0.021055655870257595,0.22684727127551518,0.23549769814195287,0.20354842320578515,0.07225411180491337,0.03902294538784201,0.32557260251220266,0.42236525580956563,0.38579185900547797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,126500,True,309025.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.012181179823139265,0.04359926343427567,0.048654866764732074,,,0.01304497496238044,0.03828820628582763,0.04118475749136474,,,0.026128617917636543,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09689407841591635,-0.24487270763263214,-0.2294133775941012,-0.38330811108272256,-0.5560220514880833,-0.09603028327667518,-0.2501837647810802,-0.23688348686746852,-0.37589202258014476,-0.5176958090100506,-0.07397660818713458,-0.19271196283391412,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.050813451316252256,-0.02710753289320844,-0.026050315535386837,-0.10277538657739527,-0.2493998369666507,-0.04994965617701108,-0.03241859004165648,-0.03352042480875417,-0.09535929807481747,-0.21107359448861807,-0.0006147908912563782,0.06413284284704718,0.13704184046645584,0.09050185839059849,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.84,2.89,40800,True,216965.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.01807869835359377,-0.015188866883217522,0.018677104192032834,-0.10510909151979586,-0.299745147952694,0.018942493492834944,-0.020499924031665562,0.011206994918665503,-0.09769300301721806,-0.2614189054746614,-0.0003570857538771621,0.0,0.005981707243979284,-0.16448569781903122,14.0,13.0,11.0,18.0,0.48,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.013652958467631149,-0.02939651715644165,-0.051199427015433785,-0.23860642422661482,-0.36328636570803474,0.014516753606872324,-0.03470757430488969,-0.058669536288801116,-0.23119033572403702,-0.3249601232300021,0.03248404312445674,0.06401775693179779,-0.012373503120256535,-0.01142237602943752,2.0,2.0,7.0,6.0,0.9,0.85,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,21.95,22.0,4831400,True,7233880.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.007170597528266653,0.00857257776629572,0.015777080274309685,0.00046048086899852514,-0.07442183745097553,-0.006306802389025479,0.0032615206178476797,0.008306971000942354,0.007876569371576325,-0.0360955949729429,0.008845090372111675,0.058258949995201204,0.017827621092111556,0.07068293192427944,11.0,8.0,10.0,7.0,0.5652173913043478,0.6956521739130435,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.32,4.33,114500,True,318650.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.06689407841591632,-0.5690934868534114,-0.6056417268341153,-0.7252642754662841,-0.7693154376668687,-0.06603028327667515,-0.5744045440018595,-0.6131118361074827,-0.7178481869637063,-0.7309891951888361,-0.04755911686289993,-0.5078690127077224,-0.5458678285979477,-0.4445212172708543,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0,-0.04024767801857576,-0.05487804878048774,-0.051987767584097955,-0.10144927536231885,-0.10970706490522686,32.422,33.78225,False,False,-0.1968911917098446,0.045883940620782715,-0.01872070380291313,-0.01760789927026274,-0.009662014743416547,-0.17311355082860302,-0.19053329393900198,-0.017856908663671955,-0.02291895641871078,-0.01713212401678388,-0.16569746232602522,-0.15220705146096936,-0.030585842269783448,-0.05172844248127517,-0.08348520350603139,-0.07683509258688781,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0,-0.09426229508196715,-0.12992125984251957,-0.11952191235059761,-0.16287878787878773,-0.16414523449319207,12.360000000000001,12.8655,False,False,-0.279191128506197,0.04739336492891,-0.07273532086630452,-0.09265111033229456,-0.0771961595099162,-0.2345430633450719,-0.2449714635269672,-0.07187152572706335,-0.0979621674807426,-0.08466626878328354,-0.2271269748424941,-0.20664522104893457,-0.05390423620947893,0.0007631637559448734,-0.008310142238713625,0.10689252615163003,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.009181295203317008,-0.04318962060471743,-0.03281875582983884,-0.19254339634540507,-0.2342653824729285,0.010045090342558183,-0.048500677753165466,-0.04028886510320617,-0.18512730784282727,-0.19593913999489587,0.014311331815987371,0.010380935186856843,0.1073023750443105,0.06444541770628731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0,0.023554603854389677,0.0717488789237668,0.07657657657657646,0.12364833098260464,0.04003481288076571,22.7375,22.123749999999998,True,True,-0.03629032258064524,0.19380619380619368,0.04508157807005231,0.1090190284339918,0.11890232941725787,0.05198405551632046,-0.04079141615300941,0.04594537320929348,0.10370797128554377,0.11143222014389054,0.05940014401889826,-0.002465173674976784,0.026645793962581377,0.12420789531720933,0.1630748542800956,0.0944680339806534,7.0,5.0,5.0,7.0,0.76,0.84,0.84,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.9,7.92,4500,True,75705.0,-0.0317848410757946,-0.05601907032181175,-0.041162227602905554,0.08049113233287852,-0.008760951188986232,8.0665,7.8092500000000005,False,True,-0.0875576036866359,0.20731707317073167,-0.01025786686013197,-0.018748920811586745,0.0011635252377758531,0.008826856866594346,-0.08958718022276135,-0.009394071720890795,-0.024059977960034784,-0.006306584035591478,0.016242945369172146,-0.05126093774472873,0.012659603368649797,0.03341182398713127,0.1897170072003228,0.14871146606276908,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,209200,True,137770.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.007884790490219618,0.012639607638303851,0.017695210968760255,-0.11514253633584937,-0.08082622903377512,-0.007020995350978443,0.007328550489855812,0.010225101695392924,-0.10772644783327157,-0.0424999865557425,-0.002106902809014488,-0.0014942089100792866,-0.025403090152515795,-0.0011815675462780728,12.0,10.0,11.0,10.0,0.3888888888888889,0.5,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.93,9.96,121500,True,279980.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.1450002224370569,-0.11144779920772363,-0.11001467269123344,-0.3227920950151564,-0.5815781087330232,-0.14413642729781573,-0.11675885635617167,-0.11748478196460077,-0.3153760065125786,-0.5432518662549906,-0.11284776914884054,-0.010925245126906846,-0.04414808573157036,-0.13544863569360632,58.0,32.0,35.0,47.0,0.05,0.48333333333333334,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.6,12.8,194200,True,236825.0,-0.048327137546468335,-0.19999999999999996,-0.10801393728222985,-0.1202749140893471,-0.2849162011173183,13.842500000000001,14.726249999999999,False,False,-0.3062330623306232,0.05785123966942152,-0.026800163330805704,-0.16272985048977495,-0.06568818444154845,-0.19193918955563127,-0.3657424301510934,-0.02593636819156453,-0.168040907638223,-0.07315829371491578,-0.18452310105305347,-0.3274161876730608,0.02859593937660876,-0.010812356979405024,0.008219410734530586,0.039653155183678956,7.0,13.0,10.0,7.0,0.7142857142857143,0.4,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.45,17.8,17900,True,17430.0,-0.02732240437158473,-0.32061068702290074,-0.3073929961089493,-0.38999314599040436,-0.2267593397046046,22.8975,27.14375,False,False,-0.5563310069790628,0.053254437869822535,-0.005795430155922099,-0.28334053751267574,-0.2650672432682679,-0.46165742145668853,-0.3075855687383797,-0.004931635016680924,-0.2886515946611238,-0.27253735254163525,-0.45424133295411073,-0.2692593262603471,-1.754247471696946e-05,-0.2974743540610589,-0.37191797527335496,-0.22794090725088267,10.0,18.0,18.0,16.0,0.5,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,15.95,16.05,327300,True,426375.0,-0.06686046511627897,-0.233890214797136,-0.2687927107061503,-0.3155650319829424,-0.3970698722764838,18.8875,22.13,False,False,-0.5194610778443114,0.05245901639344264,-0.045333490900616336,-0.196620065286911,-0.2264669578654689,-0.38722930744922657,-0.47789610131025895,-0.04446969576137516,-0.20193112243535905,-0.23393706713883622,-0.37981321894664877,-0.4395698588322263,-0.026502406243790744,-0.10320579119867157,-0.16099638634286828,-0.12603211163166173,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.56,91300,True,179300.0,-0.0769230769230771,-0.11284046692607008,-0.0934393638170975,-0.20695652173913048,-0.6085836909871245,4.817500000000001,6.495,False,False,-0.6215767634854772,0.10948905109489027,-0.05539610270741446,-0.07557031741584508,-0.05111361097641609,-0.27862079720541466,-0.6894099200208996,-0.05453230756817329,-0.08088137456429312,-0.05858372024978342,-0.27120470870283686,-0.651083677542867,0.0,0.07634717609452485,-0.0784621969152528,-0.28401433468612725,11.0,7.0,17.0,17.0,0.5238095238095238,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.39,1396500,True,438430.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.0053835800807536804,0.40761904761904755,0.27406934709701847,0.39075000299007834,0.3859621164770449,0.23861941247697827,0.030451966454946522,0.27493314223625964,0.3854389458416303,0.3784920072036776,0.24603550097955607,0.06877820893297915,0.25563356298954754,0.40593886987329586,0.3497102112407534,0.16571141658860933,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.017512064823376305,-0.018777048129893004,-0.005293294778366264,-0.11070331450532311,-0.12274239669844578,-0.01664826968413513,-0.024088105278341043,-0.012763404051733596,-0.10328722600274531,-0.08441615422041315,-0.02802986472711233,-0.021336453838465053,0.011212217242368094,0.039434136707216405,26.0,22.0,16.0,12.0,0.2857142857142857,0.4,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.2,5.22,75600,True,199985.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.08156580928949209,-0.09417743784418431,-0.06991914511850228,-0.15265019095924193,-0.4020225879414475,-0.08070201415025091,-0.09948849499263235,-0.07738925439186961,-0.14523410245666413,-0.3636963454634149,-0.0627347246326665,-0.0007631637559448734,0.07358273014711636,-0.050158598262850296,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
