symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.55,7.56,299400,True,1876625.0,0.07539118065433836,0.06629055007052176,0.07082152974504252,0.12166172106824913,-0.029525032092426295,7.022,7.10375,True,True,-0.1209302325581395,0.18681318681318682,0.08522132278476646,0.09205206407636468,0.1016990826188453,0.03718658955222809,-0.12327164071887475,0.08564353067652741,0.0862300275393616,0.0936935232528614,0.044199367991440086,-0.08496914969203484,0.08326519640236985,0.12228013340385502,0.16513998193781443,0.02262728578836848,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.051218660154460194,0.2717679037822007,0.28288397341954896,0.2375587667890635,0.06869750463733681,0.051640868046221144,0.26594586724519764,0.27487841405356506,0.2445715452282755,0.10699999566417673,0.07828149103373083,0.3814597680042457,0.4812407628690919,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,94800,True,281490.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.005746181857110844,0.025761514005842923,0.030877552873802783,,,-0.005323973965349893,0.01993947746883984,0.022871993507818877,,,0.0010146549076389677,0.06996099999053407,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,300,True,22870.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.09981898067658945,-0.2492384859941571,-0.2336152007493857,-0.38926965206396624,-0.5637204989658741,-0.0993967727848285,-0.2550605225311602,-0.2416207601153696,-0.38225687362475425,-0.5254180079390341,-0.07531435885851967,-0.18963414634146347,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06251028340148679,-0.03861616839759052,-0.03749851550226546,-0.11558624262713213,-0.262320216559324,-0.06208807550972584,-0.044438204934593606,-0.04550407486824937,-0.10857346418792013,-0.2240177255324841,-0.00039297240215718787,0.05487187664588955,0.13171348026930657,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.86,2600,True,179265.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.003962961317847791,-0.036533567961370195,-0.002906230909980989,-0.12795339238558634,-0.3207736356534756,-0.00354075342608684,-0.04235560449837328,-0.010911790275964894,-0.12094061394637434,-0.2824711446266357,-0.0059190877002444076,-0.006305498633879858,0.0,-0.17487470914623238,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,7500,True,3835.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.005917889365634865,-0.04831256006823115,-0.06984187158662891,-0.2580288505242855,-0.3819015061207537,-0.005495681473873915,-0.05413459660523423,-0.07784743095261282,-0.2510160720850735,-0.3435990150939138,0.021144941513635773,0.06137930415381382,-0.014346854444257096,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.95,21.95,3662000,True,7009620.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.021074935132264994,-0.00514356325685017,0.0021164909269000276,-0.014787022354227686,-0.08962949975179146,-0.020652727240504043,-0.010965599793853253,-0.005889068439083878,-0.007774243915015688,-0.05132700872495155,-0.010938355132909305,0.043026874643165236,0.0,0.06661710887465688,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.33,9800,True,286320.0,-0.08842105263157896,-0.6063636363636364,-0.6479674796747967,-0.6536,-0.6884892086330936,8.1735,10.5755,False,False,-0.6907142857142857,0.03341288782816232,-0.07859091050115086,-0.5806021223577935,-0.617089926800994,-0.738075131516021,-0.782235817259542,-0.0781687026093899,-0.5864241588947966,-0.6250954861669779,-0.731062353076809,-0.7439333262327021,-0.061779651052360274,-0.5282918712313422,-0.5411223613595707,-0.45700240399008,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.024225585423751417,-0.02301897379903506,-0.014994006759224798,-0.18012730542906452,-0.1977098481439672,-0.023803377531990466,-0.028841010336038142,-0.022999566125208704,-0.17311452698985252,-0.15940735711712728,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
