symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.26,3702600,True,1282860.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.03387050738046149,0.018522901726823138,0.023590708622470036,-0.007638787255839663,-0.16737782368110266,-0.026137803049240516,0.017325342346802053,0.030862916687061537,0.007415383383240659,-0.13808718357818683,-0.004793981278978343,0.05288551271044073,0.07240415372925724,-0.011551193136870808,14.0,11.0,9.0,14.0,0.48,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,7800,True,8930.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.015309828237108247,0.18266060343146795,0.14613143212574897,0.171089227234706,0.005682704878146927,-0.007577123905887273,0.18146304405144686,0.15340364019034047,0.1861433978737863,0.03497334498106275,0.062190903469036274,0.27331897522889254,0.37692520501754795,0.23318857843678475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.75,15.55,15.65,279800,True,261805.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.02680045549017218,-0.0036894141402932235,-0.03337537355383313,,,-0.019067751158951207,-0.004886973520314308,-0.02610316548924163,,,0.012270791775356837,0.06892526660316395,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.25,2.18,2.25,39800,True,19735.0,-0.030172413793103425,-0.19354838709677424,-0.202127659574468,-0.2671009771986971,-0.3918918918918919,2.616,2.88225,False,False,-0.43609022556390975,0.032110091743119185,-0.08657813244117052,-0.1946884067182657,-0.22164039922786005,-0.3439592048079977,-0.4876584623760636,-0.07884542810994954,-0.1958859660982868,-0.21436819116326855,-0.32890503416891737,-0.45836782227314776,0.0,-0.11662531017369726,-0.17411752026772154,-0.24555042847725783,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12874614417998198,-0.0695160879975597,-0.06671553685618914,-0.09221504784416967,-0.2237665704841717,-0.121013439848761,-0.07071364737758079,-0.05944332879159764,-0.07716087720508935,-0.19447593038125588,-0.03752682904068683,0.03378779662767584,0.10050324210187056,0.07687576778284128,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.91,183600,True,253245.0,-0.06129032258064515,-0.03322259136212613,-0.0068259385665528916,0.11494252873563227,-0.2421874999999999,2.9805,2.9915,False,False,-0.2576530612244897,0.1593625498007969,-0.11769604122871224,-0.03436261098361759,-0.026338678219944955,0.038084301126331654,-0.3379540704841716,-0.10996333689749127,-0.03556017036363868,-0.019066470155353454,0.053138471765411976,-0.30866343038125577,-0.0886195151272291,0.0,0.11812724211142855,-0.18212743993993974,23.0,13.0,4.0,21.0,0.12,0.52,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,51.0,50.3,50.4,1200,True,6195.0,0.0,-0.08363636363636362,-0.08860759493670889,-0.19617224880382778,-0.18630933161123664,53.285000000000004,58.07974999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.056405718648067094,-0.08477638325785508,-0.10812033459010095,-0.2730304764131284,-0.28207590209540834,-0.04867301431684612,-0.08597394263787617,-0.10084812652550945,-0.25797630577404806,-0.2527852619924925,0.021095013058077428,0.005881988539569505,-0.06719449863028643,-0.05457002853677051,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.6,22.2,22.45,6450600,True,7983775.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.04286170058937633,0.010121241639769796,-0.03701821011291073,0.0334286170989091,-0.1367746866738343,-0.035128996258155354,0.008923682259748711,-0.02974600204831923,0.04848278773798942,-0.10748404657091848,0.013544018058690765,0.06737711334297836,0.05790143778585222,0.074208948554216,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.54,4.37,4.43,324500,True,546575.0,-0.047311827956989405,-0.6441767068273092,-0.6484126984126984,-0.649802371541502,-0.68014440433213,9.011500000000002,11.04075,False,False,-0.6835714285714286,0.0572792362768495,-0.1037175466050565,-0.6453167264488007,-0.6679254380660905,-0.7266605991508026,-0.7759109748163017,-0.09598484227383552,-0.6465142858288218,-0.660653230001499,-0.7116064285117223,-0.7466203347133858,-0.04124363780493756,-0.546932634302902,-0.5680272124627816,-0.4382529738097674,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.1,1600,True,3065.0,0.004846526655896577,-0.07025411061285503,-0.07025411061285503,-0.13611111111111107,-0.11672820221527969,32.677499999999995,33.95,False,False,-0.19430051813471505,0.04013377926421424,-0.05155919199217052,-0.07139413023434649,-0.08976685026624709,-0.21296933872041168,-0.21249477269945138,-0.04382648766094954,-0.07259168961436757,-0.08249464220165559,-0.19791516808133136,-0.18320413259653556,0.0,-0.08464259982148803,-0.10095486111111107,-0.09803661343023296,10.0,15.0,13.0,14.0,0.5263157894736842,0.2631578947368421,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09640571864806713,-0.081599789736434,-0.0025635871110192276,-0.19124937152073973,-0.08989900971300657,-0.08867301431684615,-0.08279734911645509,0.004708620953572273,-0.1761952008816594,-0.06060836961009075,-0.018904986941922608,0.009058582060990583,0.01458660626210223,0.13760686384563126,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.006343140425288496,-0.03119782308969954,-0.025436910269505675,-0.18902753977861264,-0.21260867574732956,0.0013895639059324782,-0.032395382469720624,-0.018164702204914174,-0.17397336913953232,-0.18331803564441373,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3400,True,2965.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.017275283865458402,0.09418536992937931,0.061446102499479904,0.03219049628861104,-0.05933985756136173,-0.009542579534237428,0.09298781054935823,0.0687183105640714,0.04724466692769136,-0.03004921745844591,0.011801242236024745,0.1285479809129969,0.11223343727370794,0.09648677298287012,12.0,7.0,5.0,9.0,0.56,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,45500,True,105225.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.052683634280821456,-0.03804478152625346,-0.03292737379973343,0.016385015633942457,-0.09700113838540625,-0.04495092994960048,-0.03924234090627454,-0.025655165735141927,0.03143918627302278,-0.06771049828249043,0.03389449816034906,0.04001831501831499,0.1862267001742186,0.1451068955133995,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
