symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.4,2552500,True,1296445.0,0.0393258426966292,0.04815864022662897,0.0393258426966292,0.11111111111111116,-0.04884318766066842,6.9955,7.108750000000001,True,True,-0.13953488372093015,0.16169544740973318,0.025282678205531317,0.09034015536357465,0.056634409834467436,0.023030567844593675,-0.12423034983093573,0.034216365004556826,0.0834723211040691,0.05253138158752679,0.03344104620529964,-0.0875416250350286,0.05049011701879813,0.05942272032675411,0.12800300300300305,-0.010675248729370757,5.0,10.0,6.0,14.0,0.84,0.64,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.01335409578287483,0.21040581420236626,0.16761531560409593,0.14344655032954168,0.011569359568863069,0.02228778258190034,0.20353797994286071,0.16351228735715528,0.15385702869024764,0.04825808436477019,0.06523878507895298,0.2763092596683668,0.37017443659122823,0.27213865945348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,129700,True,279085.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.04156610027091445,0.048510629060996346,0.03069288836154771,,,-0.032632413471888944,0.0416427948014908,0.026589860114607067,,,0.007439945537653536,0.09342102849308193,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06599121643914985,-0.16434022399348902,-0.197745196303022,-0.35070680589278014,-0.5209567824234319,-0.05705752964012434,-0.17120805825299457,-0.20184822454996265,-0.34029632753207417,-0.4842680576275248,-0.009802458078320142,-0.12227265488135042,-0.15814865068596407,-0.29149107040422206,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11191550491662983,-0.051835578880148336,-0.0561180062887352,-0.1305376345040966,-0.22738716217026733,-0.10298181811760432,-0.05870341313965388,-0.060221034535675844,-0.12012715614339065,-0.1906984373743602,-0.04685193226226658,0.022052226472115966,0.07548808535908336,0.057027522935779784,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.91,55200,True,250440.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06306277233423507,0.025289623245053794,-0.015914024224287893,-0.10497243515840937,-0.30145099195750125,-0.054129085535209565,0.01842178898554825,-0.020017052471228536,-0.0945619567977034,-0.2647622671615941,-0.03785533352096826,-0.005627811791766746,0.0,-0.18789589085593628,18.0,14.0,13.0,19.0,0.32,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03357441449109788,-0.05494078702132765,-0.06996416013488893,-0.26377840861955515,-0.31524179572568833,-0.024640727692072373,-0.0618086212808332,-0.07406718838182957,-0.2533679302588492,-0.2785530709297812,0.018310274804980264,0.010962658444672868,-0.0370505223578686,-0.05467249584107142,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1635400,True,7094705.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04261459306252635,0.02005762133163591,0.01280406263333378,0.026392477409226567,-0.10096035441012619,-0.03368090626350084,0.013189787072130366,0.008701034386393136,0.03680295576993253,-0.06427162961421906,0.005911330049261032,0.051230175660734734,0.04247302067574399,0.07372382006242595,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.31,96700,True,417175.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.10090757127075889,-0.6074119807980137,-0.6365066939063385,-0.7460170512030254,-0.7653152197242241,-0.09197388447173338,-0.6142798150575193,-0.6406097221532792,-0.7356065728423195,-0.728626494928317,-0.070695299821743,-0.554465057948452,-0.5727769848942907,-0.47592954834193096,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.014802989355056084,0.02383289128373467,-0.023050177256780602,-0.16033487852663308,-0.15111419931394698,0.023736676154081593,0.016965057024229124,-0.027153205503721245,-0.14992440016592712,-0.11442547451803986,0.04563272458955936,-0.007634338138925223,-0.05945726030581944,-0.04972487029644235,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
