symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.36,7.3,7.36,181800,True,1481700.0,0.04694167852062581,0.03808180535966166,0.04249291784702569,0.09198813056379818,-0.05519897304236199,7.0120000000000005,7.09875,True,True,-0.1441860465116278,0.15541601255886972,0.059408110850385776,0.06643719288329109,0.07595072297654581,0.010400373509757088,-0.1460335222459167,0.061369604449540205,0.062155990402806505,0.06948724714597965,0.019071406710773564,-0.10619035258450438,0.04906482077115659,0.08726213322851406,0.11883376814769087,0.0031619541099559,5.0,6.0,6.0,12.0,0.84,0.8,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,2000,True,5260.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.011131318845113758,0.22324356643736765,0.23409985970415892,0.18620885311545043,0.02391954915710115,0.013092812444268187,0.21896236395688307,0.22763638387359275,0.1948798863164669,0.06376271881851348,0.03401997288771469,0.32153301388334393,0.4177136844372151,0.33368530602771157,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.95,15.95,44200,True,304910.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.006235902734744281,0.037849058409705205,0.0429514760155959,,,0.00819739633389871,0.033567855929220625,0.036488000185029734,,,0.02481428018895504,0.08922248101110952,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.08841076065269615,-0.23950175533351348,-0.2237885716820741,-0.3795329625334932,-0.5555865074280979,-0.08644926705354172,-0.24378295781399806,-0.23025204751264028,-0.37086192933247675,-0.5157433377666856,-0.05667829795483181,-0.1952498821310703,-0.18871933061200785,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05987399320215492,-0.03602229487980402,-0.03491826324654812,-0.11269886816515218,-0.2594081571364303,-0.05791249960300049,-0.0403034973602886,-0.04138173907711429,-0.1040278349641357,-0.21956498747501796,-0.014139863207641212,0.045217010805673086,0.11921283774435332,0.08702100309472582,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.87,2.9,700,True,214960.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.012466432329759969,-0.020824940345222975,0.013187534859249839,-0.11168809150220171,-0.30705076541977094,0.014427925928914398,-0.025106142825707556,0.006724059028683671,-0.10301705830118524,-0.2672075957583586,0.002123142250530785,0.0,-0.0032546968642679364,-0.15785528906389834,9.0,13.0,14.0,18.0,0.68,0.52,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.01443493626676784,-0.029052019883778035,-0.05107456897119933,-0.2402654430044543,-0.3661762348527574,0.01639642986592227,-0.033333222364262616,-0.0575380448017655,-0.23159440980343782,-0.3263330651913451,0.03732359030936877,0.06923742756219825,-0.0087606116826896,-0.05641047798214699,1.0,3.0,6.0,6.0,1.0,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.25,1675700,True,7076095.0,-0.017660044150110354,-0.017660044150110354,-0.015486725663716894,0.084307992202729,0.01784080512351327,22.148,21.33775,True,True,-0.06708595387840677,0.18920363442009624,-0.005193611820350386,0.010695343373519073,0.01797107946580323,0.0027202351486879106,-0.07299374408004144,-0.0032321182211959565,0.006414140893034492,0.011507603635237063,0.011391268349704387,-0.03315057441862912,0.003086843816694662,0.05488897545773286,0.021683075480543712,0.08480509083779897,10.0,7.0,8.0,7.0,0.6086956521739131,0.7391304347826086,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.34,4.37,18900,True,313870.0,-0.07999999999999996,-0.6027272727272728,-0.6447154471544716,-0.6504,-0.685611510791367,8.1755,10.5765,False,False,-0.6878571428571428,0.042959427207637235,-0.06753356767023999,-0.5743718852036434,-0.6112576420249515,-0.7319877570540411,-0.7764460599949217,-0.06557207407108556,-0.5786530876841279,-0.6177211178555176,-0.7233167238530246,-0.7366028903335093,-0.05912432249322486,-0.5147303736360114,-0.5458390759552416,-0.46009000541867207,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,30.6,700,True,6770.0,-0.05263157894736825,-0.06707317073170715,-0.06422018348623859,-0.11304347826086958,-0.12119471568064333,32.402,33.77225,False,False,-0.20725388601036265,0.03238866396761142,-0.04016514661760828,-0.03871778320807773,-0.030762378356718467,-0.19463123531491067,-0.21202926488419804,-0.038203653018453854,-0.04299898568856231,-0.037225854187284635,-0.1859602021138942,-0.17218609522278572,-0.04296974319857594,-0.06392356443249458,-0.09507940640458212,-0.09005284716853268,13.0,13.0,12.0,11.0,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.47368421052631576
