symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.52,859700,True,1979255.0,0.06970128022759581,0.060648801128349694,0.06515580736543902,0.11572700296735894,-0.034659820282413434,7.0200000000000005,7.10275,True,True,-0.12558139534883728,0.18053375196232335,0.09516358619008725,0.1017909647303431,0.11133324110958276,0.04837286619069703,-0.11113906206172397,0.0908817377254778,0.0914094275265599,0.09881657099329366,0.05016124231559904,-0.07845045555046515,0.06072337967510966,0.1094769261283497,0.15586078223157307,0.004099869640067144,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.02946764641642985,0.24242011887355897,0.2532400340651709,0.20722213440977866,0.04423610844423642,0.02518579795182041,0.23203858166977576,0.24072336394888183,0.20901051053468067,0.07692471495549524,0.035148045613762335,0.30653462625203015,0.4015861660534782,0.38979279897069957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,56300,True,272085.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.0036554523799368077,0.03481304967794263,0.03984831982009296,,,-0.0006263960846726313,0.024431512474159423,0.027331649703803862,,,0.002441768938260036,0.08646629694862179,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08418681684452611,-0.2338578363980066,-0.21831531987904473,-0.3721486573246071,-0.5464531321187361,-0.08846866530913555,-0.24423937360178982,-0.23083198999533383,-0.3703602811997051,-0.5137645256074773,-0.06243882237783305,-0.17983383685800602,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05714638968968244,-0.04937507777731687,-0.04824316711422538,-0.1740433831780167,-0.33036891646106437,-0.06142823815429188,-0.059756614981100076,-0.06075983723051448,-0.1722550070531147,-0.29768030994980554,-0.011150496410237187,0.03518225232048788,0.061463705176212136,0.04784382501615936,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.87,110800,True,154565.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.015117478376284632,-0.017874229840629474,0.015772028338738364,-0.10748791604087604,-0.3008035661036349,0.010835629911675193,-0.028255767044412683,0.003255358222449267,-0.10569953991597403,-0.2681149595923761,-0.019322728138692957,-0.010188268442622883,0.0,-0.1855646344018438,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.009714274466428474,-0.03293191047208066,-0.05454199071628796,-0.24090785578492635,-0.36463413927361576,0.005432426001819035,-0.04331344767586387,-0.06705866083257706,-0.23911947966002434,-0.33194553276235694,0.01539467366376096,0.031182596906390525,-0.04654382414122682,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.65,21.65,1542700,True,7135280.0,-0.04415011037527594,-0.04415011037527594,-0.042035398230088616,0.05506822612085771,-0.009606587374199504,22.118,21.32275,False,True,-0.09224318658280939,0.1571352218065205,-0.018687804412784503,-0.0030079467732825327,0.00414203551405512,-0.0122859106558042,-0.08608582915351004,-0.022969652877393942,-0.013389483977065741,-0.008374634602233977,-0.010497534530902186,-0.05339722264225122,-0.015863920691415623,0.04016361511492006,0.054554263468810316,0.07075055548294318,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.3,4.3,154800,True,267645.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.06927453614277179,-0.5679487454889157,-0.6042290703208969,-0.7233541367766619,-0.7671267237936991,-0.07355638460738123,-0.5783302826926989,-0.616745740437186,-0.7215657606517599,-0.7344381172824402,-0.06506603069126676,-0.51789240721825,-0.5349234021792162,-0.4567675360368736,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,0.0006945041049063461,0.0015080172605300701,0.009480186037721605,-0.1543106585157924,-0.17182674321526692,-0.003587344359703093,-0.008873519943253139,-0.003036484078567492,-0.15252228239089038,-0.1391381367040081,-0.022090425686233095,-0.03648454004225077,-0.06060921634990901,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.007324579283410126,-0.02972397813028993,-0.013583522431155015,-0.17341474283726788,-0.1838922523693256,-0.011606427748019565,-0.04010551533407314,-0.026100192547444112,-0.17162636671236586,-0.15120364585806678,-0.00164418008607764,0.034390529248181256,0.020949288806431654,0.16166443815713755,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
