symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.51,1955100,True,1959410.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.08227352162419599,0.08909744620935589,0.09869298030917006,0.03432940665590967,-0.12508991614338172,0.07942376013765295,0.08006171000977702,0.0874925942337087,0.03775268096026685,-0.09043578150419085,0.07198250882461399,0.11168591634035907,0.15008561734894654,0.016208800550884583,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.5,21200,True,6625.0,0.001335113484646211,0.1980830670926519,0.203852327447833,0.27118644067796605,0.11773472429210141,6.850500000000001,6.6129999999999995,True,True,-0.038461538461538436,0.3020833333333335,0.015329829987931975,0.2279421494092011,0.23880593098646474,0.1912725238917392,0.028588325478629883,0.012480068501388941,0.21890641320962223,0.22760554491100338,0.1946957981960964,0.06324246011782075,0.03380330773328305,0.3349776129283325,0.4319428920188329,0.386812173039254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,167100,True,285105.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.001581607484253178,0.029859082316549213,0.03495360353863175,,,-0.004431368970796212,0.020823346116970343,0.023753217463170384,,,0.006552892593083615,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.06,37400,True,24725.0,-0.0964912280701753,-0.26428571428571423,-0.253623188405797,-0.29452054794520544,-0.4621409921671018,2.5300000000000002,2.81625,False,False,-0.4758269720101781,0.0785340314136127,-0.08249651156688953,-0.23442663196916502,-0.21866958486716526,-0.37443446473143227,-0.5512873909805733,-0.08534627305343256,-0.2434623681687439,-0.22986997094262662,-0.3710111904270751,-0.5166332563413825,-0.05981641144425842,-0.18298490127758404,-0.17999244614244825,-0.2996535297799402,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.04687484871410552,-0.039106434924830014,-0.03800776985192611,-0.16543466191747147,-0.3253557340327077,-0.049724610200648556,-0.04814217112440888,-0.049208155927387476,-0.1620113876131143,-0.2907015993935168,0.0186954053311858,0.05165320952147179,0.07942947514344001,0.05171134432474289,2.0,3.0,3.0,4.0,0.875,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.89,16400,True,179955.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.010546440641216903,-0.022599934076893313,0.011304954889983176,-0.11335873283973852,-0.30806531773239043,0.007696679154673869,-0.03163567027647218,0.00010456881452181044,-0.10993545853538134,-0.27341118309319956,0.0002554278416349032,-1.1463945890133331e-05,0.0023974778532983576,-0.16676660103812413,12.0,14.0,12.0,18.0,0.56,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,12100,True,4065.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.0017533149927771996,-0.04421499175752486,-0.06576582092179994,-0.2534676357944913,-0.37730129630777676,-0.004603076479320234,-0.05325072795710373,-0.07696620699726131,-0.2500443614901341,-0.3426471616685859,0.016720162752573875,0.06282047176160654,-0.012797267667397583,-0.019077448747152614,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.9,7412300,True,7197135.0,-0.0331125827814569,-0.0331125827814569,-0.030973451327433787,0.067251461988304,0.0018298261665141702,22.130499999999998,21.329,False,True,-0.08176100628930827,0.17049706039551027,-0.019117866278171136,-0.003253500464907688,0.003980152211197963,-0.012662454797922829,-0.08731657264695736,-0.02196762776471417,-0.012289236664486558,-0.007220233864263403,-0.009239180493565646,-0.05266243800776649,-0.011481967140857807,0.03954026961045931,0.0,0.06879411188079987,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.3,4.31,38600,True,287760.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07863686244408274,-0.5783227358652689,-0.6146398923963277,-0.7351139167862268,-0.7790744563674283,-0.08148662393062578,-0.5873584720648478,-0.625840278471789,-0.7316906424818697,-0.7444203217282375,-0.06361714224456722,-0.5349306402187881,-0.5415941291266873,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2300,True,6650.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.02006101105089375,-0.01892140548832877,-0.010917956094395831,-0.17556609069927032,-0.19310963833099026,-0.022910772537436785,-0.02795714168790764,-0.022118342169857197,-0.17214281639491313,-0.1584555036917994,-0.020668846697419196,-0.04168828922331769,-0.07170007810466028,-0.07628157861786489,13.0,12.0,12.0,12.0,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.42105263157894735
