symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.76,7.3,7.71,6395300,False,1792375.0,0.096728307254623,0.08744710860366722,0.09206798866855537,0.14391691394658745,-0.010269576379974388,7.0295000000000005,7.107499999999999,True,True,-0.1034883720930232,0.2103610675039247,0.1144400291942338,0.12096339147013901,0.1306595876236334,0.06807401581172368,-0.09531015228042194,0.11170591648526818,0.11206559693859852,0.11960499260668045,0.07159858814355369,-0.060674786298609784,0.10127893296565815,0.13990612499710975,0.18334343724407842,0.0441636447199133,4.0,4.0,4.0,9.0,0.88,0.88,0.88,0.68
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,5500,False,5435.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.01637660845496458,0.22840446178021,0.23923365352971682,0.19195371203462774,0.029713522460208308,0.013642495745998962,0.21950666724866952,0.22817905851276388,0.19547828436645776,0.06434888844202047,0.03902294538784201,0.3267091596938029,0.4242591952035051,0.3809841666977857,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.85,15.9,142800,False,309840.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.008365927547087426,0.03984539679052246,0.04492071287912869,,,0.005631814838121807,0.030947602258981965,0.03386611786217575,,,0.02790797734824152,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.05,26700,False,23610.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.01990049751243772,-0.08316547104284533,-0.2343408599906711,-0.2186547778565162,-0.3737881036143159,-0.5497925341249907,-0.08589958375181095,-0.2432386545222116,-0.22970937287346915,-0.3702635312824859,-0.5151571681431786,-0.05643274853801172,-0.18873626373626395,-0.18871933061200785,-0.30727954097278787,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.054628703592304095,-0.030861399536961653,-0.029784469420990223,-0.10695400924597487,-0.2536141838333231,-0.057362816301269715,-0.039759194068502146,-0.04083906443794316,-0.10342943691414486,-0.21897881785151097,-0.0013341471921869408,0.045784286695510545,0.11957447379350622,0.08552920796792318,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.84,2.89,41900,False,217020.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.01426344607754193,-0.018942733526970734,0.014942950306429448,-0.10928771418837546,-0.30395949481936646,0.011529333368576311,-0.027840528058511227,0.0038883552894765083,-0.10576314185654545,-0.2693241288375543,0.0011023498489662886,0.0,0.005981707243979284,-0.16448569781903122,12.0,13.0,11.0,18.0,0.56,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5600,False,3575.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.00983770619157931,-0.03315038380019486,-0.05493358090103717,-0.24278504689519442,-0.3675007125747072,0.00710359348261369,-0.04204817833173535,-0.06598817591799011,-0.2392604745633644,-0.332865346592895,0.03248404312445674,0.065154314113398,-0.010479563726317087,-0.01623006833712981,3.0,3.0,7.0,6.0,0.8,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.4,21.9,22.4,9212300,False,7452925.0,-0.01103752759381893,-0.01103752759381893,-0.008849557522124019,0.09161793372319682,0.024702653247941297,22.155499999999996,21.3415,True,True,-0.06079664570230614,0.19722073757349,0.006674194345791862,0.02247875527265286,0.029742041432954003,0.015775035588333042,-0.06033792265250626,0.003940081636826243,0.013580960741112369,0.018687446416001063,0.019299607920163053,-0.0257025566706941,0.018696431717605155,0.06716645694379642,0.017619989221655308,0.0781234592460669,8.0,5.0,8.0,7.0,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.32,4.34,131300,False,319490.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.06860406753407344,-0.5719382625880737,-0.6085628725896375,-0.7286428981348638,-0.7728103600731094,-0.07133818024303906,-0.5808360571196142,-0.6196174676065904,-0.7251183258030338,-0.7381749940912973,-0.06088815334477099,-0.5125513196480939,-0.5440107461455166,-0.45741922352274456,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.2,2200,False,6845.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.016344005614568724,-0.01526420493840619,-0.00727996067794956,-0.17149507204790726,-0.1890038154179663,-0.019078118323534343,-0.024161999469946682,-0.0183345556949025,-0.16797049971607725,-0.15436844943615413,-0.023186162336788274,-0.04563088150566541,-0.07649049726633683,-0.07109126719917969,14.0,13.0,12.0,12.0,0.3157894736842105,0.3684210526315789,0.42105263157894735,0.42105263157894735
