symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.58,7.58,108400,True,1867075.0,0.07823613086770975,0.06911142454160801,0.07365439093484416,0.12462908011869445,-0.02695763799743256,7.023000000000001,7.104249999999999,True,True,-0.11860465116279062,0.18995290423861855,0.086592570402238,0.09342294713999255,0.10308956677128933,0.03853988834442368,-0.12233210592860422,0.08757066106499056,0.08814206532140978,0.09562026715523975,0.046167566995111375,-0.08338049753720878,0.0827867565787449,0.12505548048566395,0.1604713740255045,0.025194679883362214,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20200,True,6575.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.04974495755856034,0.27031791237474234,0.28144159638219135,0.23594470653081379,0.06706964533261361,0.050723048221312905,0.26503703055615957,0.27397229676614177,0.24357238518150148,0.10602125372400906,0.07828149103373083,0.38693489006560094,0.4827903496459514,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.9,15.95,43400,True,278920.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.0021259099395125602,0.033805193484460316,0.03892884672252095,,,0.0031040006022651223,0.028524311665877544,0.031459547106471364,,,0.014494791032175103,0.07945467087660985,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,200,True,22865.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.1012926832724893,-0.2506884774016155,-0.2350575777867433,-0.39088371232221597,-0.5653483582705973,-0.10031459260973674,-0.25596935922019826,-0.24252687740279288,-0.3832560336715283,-0.5263967498792018,-0.0730637569533591,-0.18885767790262176,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06398398599738664,-0.040066159805048907,-0.03894089253962307,-0.11720030288538186,-0.2639480758640472,-0.06300589533463408,-0.04534704162363168,-0.04641019215567266,-0.10957262423469416,-0.22499646747265178,-8.773853915333696e-05,0.05487187664588955,0.13171348026930657,0.08652373805245828,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.9,600,True,179165.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.008356439534528248,-0.024868805270467864,0.009164905566174886,-0.1161895262224314,-0.3115906841473879,0.00933453019728081,-0.030149687089050636,0.0016956059501253007,-0.1085618475717437,-0.27263907575599244,0.00455062571103515,0.0067637280752035345,0.005741959458649415,-0.16406389833542145,10.0,12.0,12.0,18.0,0.62,0.56,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.1,50.0,50.0,4800,True,3700.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.007391591961534716,-0.04976255147568953,-0.07128424862398652,-0.2596429107825352,-0.3835293654254769,-0.006413501298782154,-0.055043433294272304,-0.07875354824003611,-0.2520152321318475,-0.34457775703408144,0.021144941513635773,0.06685442621516907,-0.012797267667397583,-0.019077448747152614,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.05,21.95,21.95,880600,True,6870550.0,-0.030905077262693093,-0.030905077262693093,-0.028761061946902755,0.06968810916179335,0.004117108874656994,22.133,21.33025,False,True,-0.07966457023060802,0.17316942811330827,-0.022548637728164844,-0.006593554664308554,0.0006741138895424159,-0.016401082612477413,-0.09125735905651466,-0.021570547065412282,-0.011874436482891326,-0.006795185726507169,-0.008773403961789716,-0.05230575066511922,-0.010938355132909305,0.040468675615281,0.0,0.06661710887465688,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.33,4.31,4.32,7200,True,286190.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.08216987625494543,-0.5829612046743426,-0.6193453119684329,-0.7404891917742707,-0.7845831010246969,-0.08119178559219287,-0.5882420864929254,-0.6268146115844825,-0.732861513123583,-0.7456314926333014,-0.05887137739135023,-0.5217103254363131,-0.539737046674256,-0.4649491609078046,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.025699288019651267,-0.024468965206493443,-0.01643638379658241,-0.18174136568731425,-0.1993377074486904,-0.024721197356898705,-0.029749847025076215,-0.023905683412631995,-0.17411368703662655,-0.16038609905729495,-0.02543503789900714,-0.04168828922331769,-0.07529289247591775,-0.07282137100540809,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
