symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.6,7.3,7.55,2704900,True,1607855.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.0930285924546238,0.09972286932234764,0.10931620598754299,0.0458117096444135,-0.11436011523197553,0.09409014017064066,0.09459208151506826,0.10202034283096928,0.053459403914220216,-0.07572868203124505,0.0813761129550602,0.11875942317980637,0.163656302412592,0.028892763397390442,5.0,6.0,5.0,10.0,0.84,0.8,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,4300,True,5375.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.017724773422324813,0.22973093540110712,0.2405531614120402,0.19343027827087833,0.031202712268603383,0.018786321138341666,0.22460014759382774,0.23325729825546648,0.20107797254068505,0.06983414546933386,0.03732578936272579,0.3264045492676103,0.42151491567351124,0.38721554921048934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,118900,True,308645.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.009714092514447659,0.041171870411419564,0.04624022076145207,,,0.010775640230464512,0.036041082604140184,0.038944357604878355,,,0.024349258487031566,0.08773577639807767,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09936116572460796,-0.24730010065548824,-0.2318280235973812,-0.38601016751505157,-0.5587472085463606,-0.0982996180085911,-0.2524308884627676,-0.2391238867539549,-0.37836247324524486,-0.5201157753456301,-0.07422215760395467,-0.21964285714285714,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.05328053862494386,-0.029534925916064547,-0.028464961538666844,-0.10547744300972428,-0.25212499402492805,-0.05221899090892701,-0.03466571372334393,-0.035760824695240556,-0.09782974873991757,-0.21349356082419757,-0.007085651153006689,0.04993366428887158,0.12357074394136824,0.08851279822152841,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.86,2.86,20800,True,215965.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.0052667834586951345,-0.02745232547984422,0.006127323053617628,-0.11784459276817849,-0.31057841311907963,0.0063283311747119875,-0.0325831132871236,-0.0011685401029560838,-0.11019689849837178,-0.27194697991834915,-0.0063856960408684715,-0.008415771622385493,0.0,-0.16732553448971366,15.0,14.0,13.0,18.0,0.44,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.2,4600,True,3525.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.007248863284923912,-0.03552761388300141,-0.05721119532087193,-0.24461426578291068,-0.36885890317633485,0.008310411000940765,-0.04065840169028079,-0.06450705847744564,-0.23696657151310396,-0.33022746997560437,0.02684987922532489,0.061145999983501786,-0.016529628380277772,-0.012846066234448894,2.0,3.0,7.0,6.0,0.9,0.8,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.05,22.05,3438800,True,7164250.0,-0.026490066225165476,-0.026490066225165476,-0.02433628318584069,0.07456140350877205,0.00869167429094242,22.137999999999998,21.332749999999997,False,True,-0.07547169811320753,0.17851416354890426,-0.007430179318194452,0.008352690262203422,0.01557482365156071,0.000195071610158859,-0.07485971180111006,-0.006368631602177599,0.0032219024549240416,0.008278960494986998,0.007842765879965574,-0.03622827860037958,0.014465565174151873,0.05880405142189338,0.01859871196979812,0.07565596000522812,11.0,7.0,8.0,7.0,0.5652173913043478,0.7391304347826086,0.6956521739130435,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.34,103000,True,318075.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.06725590256671321,-0.5706117889671766,-0.6072433647073141,-0.7271663318986132,-0.7713211702647144,-0.06619435485069636,-0.575742576774456,-0.6145392278638878,-0.7195186376288065,-0.7326897370639839,-0.047995386425159214,-0.5153071087288754,-0.5461249110503791,-0.44587644638402185,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.2,1200,True,6795.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.014995840647208492,-0.013937731317509083,-0.005960452795626181,-0.17001850581165667,-0.18751462560957122,-0.013934292931191639,-0.019068519124788463,-0.013256315952199893,-0.16237081154184996,-0.14888319240884074,-0.024393891805387202,-0.04563088150566541,-0.07768810205675603,-0.07282137100540809,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
