symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.64,7.47,7.57,1895600,True,2031050.0,0.07681365576102417,0.067700987306065,0.07223796033994345,0.12314540059347179,-0.028241335044929317,7.022499999999999,7.103999999999999,True,True,-0.11976744186046506,0.1883830455259028,0.10460113693037976,0.11113091512871487,0.12069114452080687,0.05833789222427033,-0.10215217658789877,0.09920946808199893,0.09966507327602347,0.10709858257367189,0.05890270352013238,-0.07073594389770399,0.08607291502028347,0.11718015397273163,0.16436403858630333,0.021841446412024346,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.031792821623294,0.24470788309421543,0.2555157845018906,0.2097687628172391,0.046804508680577506,0.026401152774913172,0.23324204124152403,0.24192322255475562,0.21033357411310116,0.07822074137077228,0.03605640311864289,0.3081985197628455,0.4015861660534782,0.38979279897069957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,202300,True,279385.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.009095892384308857,0.04026537086062454,0.045288627218838085,,,0.0037042235359280307,0.028799529007933145,0.0316960652717031,,,0.0012175858891667612,0.08963085391064723,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.01,5800,True,23330.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.05235602094240832,-0.0906335714622234,-0.23871292932020727,-0.22328594625391918,-0.37645134398563984,-0.5491066639972776,-0.09602524031060422,-0.25017877117289866,-0.23687850820105416,-0.3758865326897778,-0.5176904313070828,-0.07563376656800935,-0.20084204413472695,-0.2024179607489941,-0.3177234052025528,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05482121448281829,-0.047087313556660404,-0.0459674166775057,-0.17149675477055626,-0.3278005162247233,-0.06021288333119912,-0.0585531554093518,-0.059559978624640686,-0.1709319434746942,-0.2963842835345285,-0.010566642908054147,0.0384002405702627,0.06625351416905384,0.0488383551006944,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.87,154000,True,156725.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.01744265358314878,-0.015586465619973011,0.018047778775458045,-0.10494128763341559,-0.2982351658672938,0.012050984734767956,-0.027052307472664405,0.004455216828323061,-0.10437647633755354,-0.26681893317709904,-0.0010855683269475058,-0.009537226775956253,0.0010848587286174105,-0.1742415428673707,14.0,14.0,12.0,18.0,0.48,0.48,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,49.9,50.0,3000,True,4275.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.012039449673292624,-0.030644146251424198,-0.05226624027956828,-0.2383612273774659,-0.3620657390372747,0.0066477808249117976,-0.04210998810411559,-0.06585880222670326,-0.23779641608160385,-0.3306495063470799,0.016303031168641513,0.03284649041720589,-0.04654382414122682,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.5,6918100,True,7404050.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.022985145762211667,-0.007342699108917383,-0.00021938219081807375,-0.017049223768811572,-0.0903792770415971,-0.028376814610592493,-0.018808540961608777,-0.013811944137953058,-0.016484412472949517,-0.058963044351402316,-0.01658459274353319,0.0345214907154916,0.04895753078850018,0.06388870735851504,13.0,8.0,11.0,8.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.28,210100,True,270410.0,-0.09894736842105256,-0.6109090909090908,-0.6520325203252033,-0.6576,-0.6920863309352518,8.171,10.574250000000001,False,False,-0.6942857142857143,0.021479713603818507,-0.07115988725169697,-0.567479163086441,-0.6035793361443399,-0.7224075083692014,-0.7659971724782213,-0.0765515561000778,-0.5789450049391324,-0.6171718980914749,-0.7218426970733394,-0.7345809397880265,-0.05901466158952978,-0.513704789833822,-0.5365234021792161,-0.4562352942875661,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.037227998706805376,-0.03583836486027692,-0.02799941520751592,-0.18944518952862177,-0.20659320799902925,-0.0426196675551862,-0.04730420671296831,-0.041591977154650905,-0.18888037823275972,-0.17517697530883447,-0.03053272125547124,-0.024415972007821307,-0.07673348954265391,-0.10673080936263424,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.004999404076545977,-0.027436213909633467,-0.011307771994435334,-0.17086811442980743,-0.18132385213298452,-0.010391072924926803,-0.03890205576232486,-0.02490033394157032,-0.17030330313394537,-0.14990761944278974,-0.0007358225811970875,0.03605442275899662,0.020949288806431654,0.16166443815713755,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.051507830732401616,-0.009687855087280983,-0.009018080186952715,-0.17253329727018085,-0.17478803452542557,0.04611616188402079,-0.021153696939972377,-0.0226106421340877,-0.1719684859743188,-0.1433718018352308,0.034206543496606845,0.02579712948744295,0.11516936361402647,0.09211993193686563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
