symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.3,3159300,True,1326785.0,0.02528089887640439,0.03399433427762033,0.02528089887640439,0.09609609609609615,-0.06169665809768643,6.9905,7.10625,True,True,-0.15116279069767435,0.14599686028257453,0.018233865869594856,0.08278407310053393,0.04936929424397851,0.015522486274575531,-0.12966446155965394,0.028024973697831967,0.07684571610648361,0.046196883536997024,0.02684654520871632,-0.09227909129074974,0.03654216013766565,0.05986952453637229,0.11723430747820995,0.0,7.0,11.0,7.0,13.0,0.76,0.6,0.76,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,2200,True,7040.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.05394587479460888,0.2494317933975524,0.18919742963548702,0.14565589837520077,-0.01147062832072443,0.063736982622846,0.24349343640350207,0.18602501892850554,0.15697995730934156,0.025914741948179776,0.11260454302154421,0.31477735012712277,0.3675982682611337,0.24178307749944328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.85,203300,True,282765.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.03762807276216129,0.05195429578493893,0.03428597344278117,,,-0.02783696493392418,0.04601593879088861,0.031113562735799682,,,0.01121124690677644,0.09525647153105665,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.05,32800,True,19140.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.11960114556092216,-0.20845663798868064,-0.2411445795428202,-0.39033791958583053,-0.5489804616898157,-0.10981003773268505,-0.21439499498273096,-0.2443169902498017,-0.37901386065168974,-0.5115950914209115,-0.06139698709735253,-0.1559391872691106,-0.1892952266086595,-0.32350350071869083,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1389619266238309,-0.0756737804903912,-0.10411673283755407,-0.173906943154854,-0.28993576684869526,-0.12917081879559378,-0.08161213748444152,-0.10728914354453556,-0.1625828842207132,-0.25255039657979106,-0.07078316819958164,0.011353146003724945,0.05004996431120623,0.02607620582553921,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,86200,True,251990.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.06587056241857425,0.021762711795886513,-0.019100973403189947,-0.1076006368485477,-0.3020103566534569,-0.05607945459033714,0.015824354801836193,-0.022273384110171435,-0.09627657791440691,-0.2646249863845527,-0.04756226815050346,-0.0011518367682751274,-0.005888815644913281,-0.17234589509380294,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.3,2100,True,3910.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.024625158006809644,-0.04653400218428072,-0.06136615008697144,-0.25462943904976365,-0.3063082032196902,-0.014834050178572533,-0.05247235917833104,-0.06453856079395293,-0.24330538011562286,-0.268922832950786,0.034033510220125684,0.018811554545289655,-0.03268706916383074,-0.053054497399522504,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.05,3868200,True,7206345.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.037816263776040304,0.024453455637072907,0.017331638610817435,0.031377978680748875,-0.09574558123974519,-0.028025155947803193,0.018515098643022587,0.014159227903835947,0.042702037614889665,-0.05836021097084099,0.016644562334217405,0.05745384027094946,0.04795158850226944,0.07591290763522773,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.3,147500,True,419715.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.09603008385426715,-0.601616765242127,-0.6305300785280081,-0.7393037685516793,-0.758615285476356,-0.08623897602603003,-0.6075551222361774,-0.6337024892349896,-0.7279797096175386,-0.7212299152074518,-0.0568012826050186,-0.5543861788617888,-0.5609536353590954,-0.45975329521451247,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.021799120839344432,0.030441114969702587,-0.016270349027044717,-0.15282794508163622,-0.1436948406056472,0.031590228667581544,0.024502757975652267,-0.019442759734026205,-0.14150388614749543,-0.10630947033674298,0.04683176535694533,-0.011205766710353893,-0.08342953352976246,-0.04972487029644235,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
