symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.53,7.59,537600,True,1888535.0,0.07965860597439534,0.07052186177715103,0.07507082152974509,0.12611275964391688,-0.025673940949935803,7.0235,7.1045,True,True,-0.11744186046511629,0.1915227629513343,0.08939050126509673,0.09618670968916343,0.10585221593439065,0.0415300241106793,-0.1195290735300325,0.08919485481451317,0.08975224688421402,0.09723584440671729,0.047870842135009584,-0.08188169237099374,0.08753262172242682,0.12763393074266816,0.16959102051348218,0.028759280149951882,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.79,7.8,20900,True,6610.0,0.041388518024032095,0.2460063897763578,0.2520064205457462,0.32203389830508455,0.16244411326378527,6.865500000000002,6.620500000000002,True,True,0.0,0.35416666666666674,0.05112041331473349,0.2716712376883702,0.28278781495039174,0.23745116277184697,0.06858898068368857,0.05092476686414993,0.2652367748834208,0.2741714434227184,0.24379198079617725,0.10623636184272733,0.07924118393200341,0.38312366151506094,0.48209110300514635,0.4315215620109379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,108800,True,282190.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.005844428696837545,0.0256648479120124,0.030781394404645557,,,-0.006040075147421109,0.019230385107062986,0.022165022876972196,,,0.005663212877781099,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,600,True,22885.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.09991722751631615,-0.24933515208798762,-0.2337113592185429,-0.3893772560811828,-0.5638290229195223,-0.10011287396689972,-0.25576961489293704,-0.24232773074621627,-0.3830364380568525,-0.5261816417604835,-0.07419680006863127,-0.18963414634146347,-0.1998104272287511,-0.3165135091959952,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06260853024121349,-0.038712834491421044,-0.03759467397142269,-0.11569384664434867,-0.26242874051297227,-0.06280417669179705,-0.04514729729637046,-0.04621104549909605,-0.10935302862001839,-0.2247813593539335,-8.773853915333696e-05,0.054180313713662775,0.13104743524466295,0.08602647301019078,5.0,3.0,2.0,4.0,0.5,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.86,2600,True,179265.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.004061208157574492,-0.03663023405520072,-0.003002389379138215,-0.12806099640280288,-0.32088215960712385,-0.004256854608158056,-0.04306469686015013,-0.011618760906811576,-0.1217201783784726,-0.2832347784480851,-0.0059190877002444076,-0.005183013001695991,0.0,-0.17259380592713947,15.0,14.0,13.0,18.0,0.44,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,50.0,50.0,8200,True,3870.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.006016136205361566,-0.04840922616206167,-0.06993803005578614,-0.258136454541502,-0.38201003007440193,-0.006211782655945131,-0.054843688967011084,-0.0785544015834595,-0.25179563651717174,-0.34436264891536317,0.022104634411908353,0.06304319766462907,-0.013496514308202645,-0.019077448747152614,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.85,21.9,5072700,True,7080155.0,-0.0331125827814569,-0.0331125827814569,-0.030973451327433787,0.067251461988304,0.0018298261665141702,22.130499999999998,21.329,False,True,-0.08176100628930827,0.17049706039551027,-0.023380687490755503,-0.0074477348694445,-0.00019205692278823072,-0.01733127354493358,-0.09202530641358253,-0.023576333941339067,-0.013882197674393915,-0.008808428450461592,-0.010990455520603293,-0.05437792525454377,-0.014809754162488531,0.03954026961045931,0.0,0.06432982616651406,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.34,4.31,4.31,26000,True,287130.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.08289968365666711,-0.5825169702698058,-0.6188121015303139,-0.7397827355332376,-0.7837831901340535,-0.08309533010725068,-0.5889514330747552,-0.6274284730579872,-0.7334419175089073,-0.7461358089750147,-0.06599017736814983,-0.5282373938734939,-0.5427223613595707,-0.4577842226875529,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,31.2,31.2,2000,True,6635.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.024323832263478118,-0.02311563989286558,-0.015090165228382024,-0.18023490944628107,-0.19781837209761544,-0.024519478714061682,-0.029550102697814995,-0.023706536756055385,-0.17389409142195078,-0.16017099093857667,-0.02543503789900714,-0.04563088150566541,-0.07409528768549856,-0.07974178623032158,13.0,13.0,12.0,12.0,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.42105263157894735
