symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.28,7.3,142200,True,1256430.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.025119439891017503,0.02709506471637413,0.03234623513739199,0.0014298453194960814,-0.1590293226479329,-0.018394037050130985,0.024960054699726175,0.038646703001643745,0.015442782837743252,-0.13082631085324836,-0.010961420698101687,0.049385582071996725,0.08784931005694019,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.012192563564565662,0.18561478889292915,0.14913983220388927,0.1742668436097472,0.008916116397250207,-0.005467160723679143,0.1834797788762812,0.15544030006814102,0.18827978112799437,0.03711912819193475,0.05837607944217388,0.2743426704433884,0.3814403244261678,0.23649932379628702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.65,15.5,15.65,85600,True,262875.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.023683190817629596,-0.0007352286788320228,-0.030366973475692838,,,-0.016957787976743077,-0.0028702386954799763,-0.02406650561144108,,,0.012270791775356837,0.07058639617127022,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09208155742380031,-0.19890268003816647,-0.22572419773128005,-0.3472962464134125,-0.48983045626236577,-0.08535615458291379,-0.20103769005481442,-0.2194237298670283,-0.33328330889516533,-0.4616274444676812,-0.009005869405722455,-0.10914175430304462,-0.18450672428806403,-0.24079323225664706,10.0,14.0,14.0,13.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1256288795074394,-0.0665619025360985,-0.06370713677804885,-0.08903743146912846,-0.22053315896506842,-0.11890347666655288,-0.06869691255274646,-0.05740666891379709,-0.07502449395088129,-0.19233014717038388,-0.03961016237402021,0.022415739396871526,0.08340386936942468,0.07340836140281354,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.9,2.9,30800,True,252515.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11780458300778263,-0.03473068465836904,-0.026743247425081162,0.037430499876851764,-0.33732482563173505,-0.11107918016689611,-0.03686569467501699,-0.020442779560829405,0.051443437395098934,-0.3091218138370505,-0.10364656381486681,-0.012440167302746441,0.12384996461429587,-0.17829550298380215,23.0,15.0,4.0,21.0,0.12,0.44,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.05924083492790544,-0.08727674325093937,-0.11053688930400396,-0.2746375490333025,-0.28368588741195244,-0.05251543208701892,-0.08941175326758732,-0.1042364214397522,-0.26062461151505534,-0.2554828756172679,0.0113278080788341,0.0014511382995198718,-0.06746406821688189,-0.05610268001291563,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.4,22.5,207100,True,7431910.0,0.015801354401805856,0.013513513513513598,-0.015317286652078876,0.11275964391691407,-0.038872276804784334,21.961,21.27675,True,True,-0.05660377358490576,0.202565473009086,-0.03748709957371865,0.015327679353483337,-0.031821626227330646,0.03907903268265467,-0.13140543576985275,-0.030761696732832133,0.013192669336835383,-0.02552115836307889,0.05309197020090184,-0.10320242397516821,0.02129585989631122,0.07350834154557984,0.055696968519346024,0.07634478793909427,5.0,7.0,7.0,8.0,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.53,1600,True,466710.0,-0.02580645161290329,-0.636144578313253,-0.6404761904761904,-0.6418972332015811,-0.6729241877256318,9.0165,11.04325,False,False,-0.6764285714285714,0.0811455847255369,-0.0790949055884278,-0.6343304124732833,-0.6569805300514422,-0.7155778444358405,-0.7654573466907002,-0.07236950274754128,-0.6364654224899312,-0.6506800621871904,-0.7015649069175933,-0.7372543348960157,-0.019849982792569665,-0.5368084555796407,-0.5601220741228607,-0.432919163289411,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.022593785154846113,-0.044523651798296426,-0.06284215721351794,-0.18756950012314832,-0.18654054323090208,-0.015868382313959595,-0.04665866181494438,-0.05654168934926618,-0.17355656260490115,-0.15833753143621754,0.03479302947641605,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,13.0,12.0,13.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3684210526315789
