symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.62,7.64,83100,True,1865810.0,0.08677098150782347,0.07757404795486589,0.0821529745042493,0.1335311572700295,-0.019255455712451908,7.025999999999999,7.1057500000000005,True,True,-0.11162790697674418,0.19937205651491352,0.0943851115866392,0.10115520451097515,0.1108616196848402,0.046628957365677515,-0.11544988240452125,0.09553565653908991,0.09604041101015515,0.10355626141981611,0.05444928653498815,-0.07628599568760686,0.09207883713415044,0.13351810389892182,0.1770094181395948,0.032896862168342866,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.79,7.79,7.79,18700,True,6500.0,0.040053404539385884,0.24440894568690097,0.2504012841091492,0.3203389830508474,0.1609538002980626,6.865,6.62025,True,True,-0.0012820512820512775,0.3524305555555556,0.04766753461820161,0.26799010224301023,0.2791099292897401,0.2334367831464954,0.06475937360599326,0.04881807957065232,0.26287530874219023,0.271804571024716,0.24125711231580604,0.10392326032290766,0.07694637754908462,0.3853374459761441,0.48109543439171426,0.4300312490452152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.9,15.95,29700,True,278235.0,-0.006230529595015688,0.009493670886075778,0.009493670886075778,,,,,False,False,-0.08122119815668205,0.2480438184663536,0.0013836004838000404,0.03307482744218504,0.038202316066666686,,,0.0025341454362507454,0.027960033941365037,0.03089695780164259,,,0.01625535441245679,0.0811325232256031,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.03,2.03,2.03,200,True,22865.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.014999999999999902,-0.10203499272820182,-0.25141884344389076,-0.23578410844259756,-0.3916967204522972,-0.566168317031495,-0.10088444777575112,-0.25653363694471076,-0.24308946670762166,-0.38387639128298656,-0.5270044303145806,-0.0730637569533591,-0.19697802197802206,-0.1998104272287511,-0.3165135091959952,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06472629545309916,-0.04079652584732418,-0.039667423195477336,-0.11801331101546308,-0.2647680346249449,-0.06357575050064845,-0.045911319348144186,-0.046972781460501434,-0.11019298184615245,-0.22560414790803052,-0.00039297240215718787,0.052119583067907926,0.13002540161423315,0.08652373805245828,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.86,2.86,2.86,100,True,179140.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,-0.006178973369460161,-0.038713925411103856,-0.005075138603192864,-0.1303804607739173,-0.3232214537190965,-0.005028428417009456,-0.04382871891192386,-0.012380496868216961,-0.12256013160460666,-0.2840575670021821,-0.008485247821948927,-0.00635102602315718,0.0,-0.17487470914623238,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.1,50.0,50.0,2400,True,3580.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.008133901417247236,-0.05049291751796481,-0.07201077927984079,-0.26045591891261644,-0.3843493241863746,-0.006983356464796531,-0.05560771101878481,-0.07931613754486488,-0.2526355897433058,-0.3451854374694602,0.021144941513635773,0.06685442621516907,-0.012797267667397583,-0.019077448747152614,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.05,21.95,22.0,641300,True,6858585.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.021083441665113556,-0.005116415187820023,0.0021599726142191855,-0.014777443569069293,-0.08979003510926975,-0.01993289671266285,-0.010231208688640026,-0.005145385650804912,-0.006957114399758657,-0.05062614839235535,-0.010394743124960915,0.03883888259221813,0.0,0.07235685224567212,13.0,9.0,12.0,7.0,0.4782608695652174,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.33,4.31,4.32,6100,True,286135.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.08291218571065795,-0.5836915707166179,-0.6200718426242872,-0.741302199904352,-0.7854030597855945,-0.08176164075820724,-0.5888063642174379,-0.6273772008893113,-0.7334818707350413,-0.7462391730686802,-0.05887137739135023,-0.519837666260283,-0.5419223613595707,-0.46692025157797545,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-22,31.2,31.2,31.2,31.2,100,False,6555.0,-0.034055727554179516,-0.04878048780487798,-0.04587155963302758,-0.09565217391304348,-0.10396323951751874,32.432,33.78725,False,False,-0.1917098445595855,0.05263157894736836,-0.026441597475363787,-0.02519933124876872,-0.017162914452436673,-0.18255437381739548,-0.20015766620958808,-0.025291052522913082,-0.030314124749588722,-0.02446827271746077,-0.17473404464808484,-0.16099377949267368,-0.021978432868189235,-0.02750389206019721,-0.07437557816836271,-0.06936116339295129,13.0,13.0,11.0,12.0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.42105263157894735
