symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.3,848500,True,1170500.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.02070090517891643,0.03128244447992967,0.03661046085111952,0.005933924930872081,-0.15444615678412,-0.012996580727967277,0.03011902535012323,0.04385664354763308,0.02090782383903811,-0.12533722400321468,0.0064298836497242995,0.05317346085987551,0.09103402343273648,0.003503836317135578,10.0,11.0,9.0,12.0,0.64,0.6,0.68,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.007774028852464587,0.1898021686564847,0.1534040579176168,0.1787709232211232,0.013499282261063117,-6.970440151543578e-05,0.18863874952667825,0.16065024061413036,0.19374482212928923,0.042608215041968434,0.07021743331987729,0.28343706264122887,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.9,78200,True,274655.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0028172876844760886,0.019385866827234755,-0.010349754693282254,,,0.004887036766473063,0.018222447697428312,-0.0031035719967686948,,,0.039344692372191736,0.09699340079827795,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.1005940571944578,-0.20546798844665393,-0.2320982698898929,-0.35256415377272043,-0.4933553985066609,-0.09288973274350865,-0.20663140757646037,-0.22485208719337935,-0.3375902548645544,-0.46424646572575556,-0.01881274552597101,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14674225968895538,-0.08801554841356873,-0.08566668728809768,-0.11163362286046252,-0.23994999310125553,-0.13903793523800623,-0.08917896754337518,-0.07842050459158412,-0.0966597239522965,-0.21084106032035022,-0.05715240033139418,0.0077084341235284515,0.0576436884996972,0.06140836140281353,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.87,17000,True,248770.0,-0.0741935483870968,-0.046511627906976605,-0.020477815699658675,0.09961685823754807,-0.25260416666666663,2.9785,2.9905,False,False,-0.2678571428571428,0.14342629482071723,-0.12306346765052023,-0.04051008230345132,-0.03271792956118291,0.03044032661466467,-0.34055415976792214,-0.11535914319957108,-0.041673501433257765,-0.025471746864669353,0.0454142255228307,-0.3114452269870168,-0.0959326788218795,-0.018619065923505485,0.11554042511652907,-0.18260416666666657,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03894928434278855,-0.0685439089419293,-0.0918061174781607,-0.257374298768019,-0.2661869966530799,-0.031244959891839397,-0.06970732807173574,-0.08455993478164714,-0.24240039985985296,-0.23707806387217456,0.039042177829553326,0.025090985042814873,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.25,2531300,True,7256560.0,0.004514672686230403,0.0022522522522523403,-0.026258205689277947,0.10039564787339272,-0.049551473729175566,21.9485,21.270500000000002,True,True,-0.06708595387840677,0.18920363442009624,-0.04435524657719303,0.008253797855777623,-0.038498319550802185,0.031219116250509327,-0.13750146683043107,-0.03665092212624388,0.00709037872597118,-0.031252136854288626,0.046193015158675355,-0.10839253404952576,0.017280630133038932,0.06330683134568438,0.051567522873392724,0.07017212548969165,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.34,185700,True,439340.0,-0.06666666666666676,-0.6514056224899598,-0.6555555555555556,-0.6569169960474308,-0.6866425992779783,9.007000000000001,11.0385,False,False,-0.69,0.03579952267303099,-0.1155365859300902,-0.6454040768864345,-0.6677956694170798,-0.7260935276703142,-0.7745925923792338,-0.10783226147914104,-0.646567496016241,-0.6605494867205662,-0.7111196287621482,-0.7454836595983285,-0.06724653275944531,-0.5651162762429864,-0.5667349433159152,-0.4626132753572616,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.021406268213342683,-0.043325808656564435,-0.061567468121613955,-0.1858431982895501,-0.18479747961076987,-0.013701943762393531,-0.04448922778637088,-0.054321285425100396,-0.17086929938138407,-0.15568854682986455,0.03107375935332979,-0.04932735426008972,-0.08558805606337594,-0.07084531966227703,7.0,14.0,12.0,14.0,0.6842105263157895,0.3157894736842105,0.42105263157894735,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11686991926342338,-0.10127814788306477,-0.024951978268303976,-0.20939793383690553,-0.11142023618591601,-0.10916559481247423,-0.10244156701287122,-0.017705795571790417,-0.1944240349287395,-0.0823113034050107,-0.03887845709108151,-0.007643253898320601,0.010747384701569829,0.11401241231856324,9.0,6.0,5.0,3.0,0.2,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.001192658959355164,-0.024056257864682795,-0.01816428447763785,-0.18134584379219543,-0.20479209836441337,0.008896983410304315,-0.025219676994489237,-0.01091810178112429,-0.1663719448840294,-0.17568316558350805,0.027915904496004673,0.04683550504555695,0.09077326741261171,0.0865940531086023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
