symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.28,1292400,True,1192695.0,0.025352112676056526,0.022471910112359605,0.04597701149425282,0.07216494845360821,-0.06905370843989767,6.981,7.133,True,True,-0.15348837209302324,0.1428571428571428,-0.023564073966551247,0.02842960880736589,0.033692246054574326,0.002941253693432788,-0.15705169280674292,-0.01573355928860698,0.027386428056715983,0.04106022653673458,0.01804323934700469,-0.12781348909316947,0.009203044353075285,0.051397529947070364,0.09286558539628331,0.0023748629886737316,12.0,11.0,9.0,12.0,0.56,0.6,0.68,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.007820296231648927,0.1897583217479657,0.15335940633946255,0.17872376008383117,0.013451290995473375,1.02184462953403e-05,0.1887151409973158,0.1607273868216228,0.19382574573740308,0.042689494709046816,0.06660266817491861,0.28514064015400575,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,106000,True,276045.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.006153028747870826,0.016155276770213334,-0.013545004885173073,,,0.0016774859300734413,0.015112096019563426,-0.006177024403012821,,,0.03605521868798134,0.09380665764977553,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10064032457364214,-0.20551183535517292,-0.23214292146804716,-0.35261131691001246,-0.4934033897722506,-0.09280980989569787,-0.20655501610582283,-0.2247749409858869,-0.33750933125644056,-0.4641651860586772,-0.02193690388848102,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14678852706813972,-0.08805939532208773,-0.08571133886625193,-0.11168078599775455,-0.23999798436684527,-0.13895801239019545,-0.08910257607273764,-0.07834335838409168,-0.09657880034418265,-0.21075978065327183,-0.05649450559455205,0.0077084341235284515,0.0576436884996972,0.05992233009708736,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.87,19700,True,248905.0,-0.0741935483870968,-0.046511627906976605,-0.020477815699658675,0.09961685823754807,-0.25260416666666663,2.9785,2.9905,False,False,-0.2678571428571428,0.14342629482071723,-0.12310973502970457,-0.04055392921197032,-0.032762581139337166,0.030393163477372642,-0.3406021510335119,-0.1152792203517603,-0.04159710996262023,-0.025394600657176913,0.045495149130944545,-0.31136394731993844,-0.09034261671007804,-0.017586008072265846,0.12031749518022317,-0.18117559523809523,22.0,15.0,5.0,20.0,0.16,0.44,0.84,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03899555172197289,-0.0685877558504483,-0.09185076905631495,-0.257421461905311,-0.2662349879186696,-0.03116503704402862,-0.0696309366010982,-0.0844827885741547,-0.2423194762517391,-0.23699678420509618,0.03542741268459465,0.02679456255559176,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.1,22.1,4709400,True,7365465.0,-0.0022573363431149795,-0.0045045045045044585,-0.03282275711159732,0.0929772502472801,-0.05595899188381026,21.941,21.266750000000002,True,True,-0.07337526205450728,0.18118653126670226,-0.05117352298572275,0.0014531941905018275,-0.045107522551275814,0.02375355548710467,-0.1439569762506555,-0.043343008307778486,0.0004100134398519195,-0.03773954206911556,0.038855541140676575,-0.11471877253708207,0.010037745624097982,0.05655007458892758,0.045269111800133155,0.06376460733505696,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.4,215500,True,440830.0,-0.053763440860215006,-0.646586345381526,-0.6507936507936507,-0.6521739130434783,-0.6823104693140793,9.010000000000002,11.040000000000001,False,False,-0.6857142857142857,0.05011933174224348,-0.10267962750282278,-0.6406286466865198,-0.6630784162333292,-0.7213976078036537,-0.7703084536809246,-0.09484911282487851,-0.6416718274371697,-0.6557104357511689,-0.7062956221500818,-0.7410702499673512,-0.04645224550047955,-0.5562153664814915,-0.551147940166772,-0.43908483803523063,15.0,18.0,18.0,18.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,500,True,2830.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.021452535592527022,-0.04336965556508343,-0.06161211969976821,-0.18589036142684212,-0.1848454708763596,-0.013622020914582755,-0.04441283631573334,-0.054244139217607956,-0.17078837577327022,-0.15560726716278617,0.03566037236155617,-0.042133109655773215,-0.08671875000000007,-0.07084531966227703,8.0,14.0,12.0,14.0,0.631578947368421,0.3157894736842105,0.42105263157894735,0.3157894736842105
