symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.16,7.18,2139700,True,1235060.0,0.011267605633802802,0.008426966292134797,0.031609195402298784,0.05743740795287189,-0.08184143222506401,6.976000000000001,7.1305000000000005,True,True,-0.16511627906976745,0.12715855572998414,-0.026596460806153743,0.024858595259594884,0.029990575694208488,-0.0005201923867026448,-0.15837550302417847,-0.020834738236914063,0.02192788553616476,0.03536364416693083,0.012411512398275315,-0.1314653782987143,0.0,0.03838564397808508,0.0860998283350376,-0.00041286079649249796,13.0,11.0,9.0,14.0,0.52,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2300,True,7295.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,-0.010466806165983833,0.18465592803288067,0.1486881287581674,0.17356949325648463,0.010422450940015926,-0.004705083596744153,0.18172521830945054,0.15406119723088973,0.1865011980414626,0.037332575665480094,0.055425046441293924,0.28793839431762414,0.40487662412106745,0.23712036818163357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.85,211100,True,281300.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,0.004899091454780402,0.026629207042667136,-0.0028788591535848784,,,0.010660814024020082,0.02369849731923701,0.0024942093191374637,,,0.03605521868798134,0.0954677872178818,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.18,14400,True,18385.0,-0.06034482758620674,-0.21863799283154117,-0.22695035460992896,-0.28990228013029307,-0.41081081081081083,2.6125,2.8805,False,False,-0.4536340852130326,0.004608294930875667,-0.09820889402616328,-0.20220636386408108,-0.22856897431801926,-0.3478598804698676,-0.4873448816099253,-0.0924471714569236,-0.2051370735875112,-0.22319590584529692,-0.33492817568488964,-0.4604347568844611,-0.02204695524578104,-0.1343889085824569,-0.19121431663913502,-0.2563392660953637,13.0,15.0,14.0,13.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1357364068654885,-0.07758546504963393,-0.07504519313466373,-0.10041469157715366,-0.22853407079911447,-0.1299746842962488,-0.08051617477306405,-0.06967212466194139,-0.0874829867921757,-0.2016239460736503,-0.059126084541920476,0.0077084341235284515,0.0576436884996972,0.06289439270853969,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.81,2.9,136200,True,254730.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.10238019547221466,-0.02011322153087869,-0.01185752755791969,0.05315351077153663,-0.3213257374657811,-0.09661847290297498,-0.023043931254308814,-0.006484459085197347,0.06608521555651459,-0.2944156127403169,-0.07578373466606092,-0.006586172812388491,0.13977353149327687,-0.1633630952380951,23.0,15.0,4.0,19.0,0.12,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.1,50.1,900,True,4965.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.043816447392337476,-0.07265928012344902,-0.09565116943684249,-0.25891453813861764,-0.2676867992459985,-0.038054724823097796,-0.07558998984687915,-0.09027810096412014,-0.24598283335363968,-0.2407766745205343,0.02207540521494028,0.030623186161294447,-0.027607407274034823,-0.04098888200438083,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.0,22.0,7849200,True,7522455.0,-0.006772009029345272,-0.009009009009009028,-0.03719912472647713,0.08803165182987138,-0.06023067065356691,21.936,21.26425,True,True,-0.07756813417190778,0.17584179583110626,-0.04463607546930182,0.00742261995845106,-0.038817744434567425,0.03007405149029685,-0.13676474145268136,-0.03887435290006214,0.004491910235020935,-0.03344467596184508,0.04300575627527481,-0.10985461672721719,0.010249267566399323,0.04742022318340555,0.04506290182987138,0.06550164119861868,9.0,8.0,8.0,8.0,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.33,283900,True,444250.0,-0.0688172043010753,-0.6522088353413654,-0.6563492063492063,-0.6577075098814229,-0.6873646209386282,9.0065,11.03825,False,False,-0.6907142857142857,0.03341288782816232,-0.10668127074103184,-0.6357772063739053,-0.6579678260572966,-0.7156651102209974,-0.7638986917377426,-0.10091954817179216,-0.6387079160973355,-0.6525947575845743,-0.7027334054360195,-0.7369885670122784,-0.05238638669101242,-0.5278074502385878,-0.5344765352485792,-0.43469469605854855,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0,0.043618739903069415,-0.034379671150971736,-0.034379671150971736,-0.10277777777777786,-0.08264697529111054,32.7375,33.98,False,False,-0.16321243523316076,0.08026755852842804,0.005754673463112869,-0.017948042183511648,-0.03599829085906203,-0.1607353781173524,-0.159181046090225,0.01151639603235255,-0.020878751906941773,-0.03062522238633969,-0.14780367333237443,-0.13227092136476082,0.06159937614096722,-0.027185426546655234,-0.040212605723554784,-0.05664480844387321,4.0,12.0,12.0,13.0,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.3684210526315789
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.2,11.2,4800,True,5400.0,-0.10400000000000009,-0.14176245210727978,-0.05084745762711873,-0.17343173431734327,-0.06119027661357923,12.544999999999998,13.03025,False,False,-0.26940639269406397,0.032258064516129004,-0.14186406643995664,-0.1253308231398197,-0.05246607733520903,-0.2313893346569178,-0.13772434741269368,-0.13610234387071696,-0.12826153286324982,-0.047093008862486685,-0.21845762987193984,-0.11081422268722951,-0.07597221383267888,-0.022048356855076223,-8.220379233497832e-05,0.08897356982892396,9.0,7.0,6.0,3.0,0.2,0.4,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.012198511782822052,-0.01362617450074799,-0.007542790324203907,-0.17012691250888656,-0.1933761760622723,0.017960234352061732,-0.016556884224178114,-0.0021697218514815653,-0.1571952077239086,-0.16646605133680814,0.03368513526523542,0.05192025080826884,0.09487162806834948,0.09071380043076654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
