symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.54,7.63,254000,True,2016345.0,0.08534850640113789,0.0761636107193231,0.08073654390934859,0.13204747774480707,-0.020539152759948665,7.025499999999999,7.105500000000001,True,True,-0.11279069767441863,0.19780219780219777,0.11514458962712737,0.1215698231269533,0.13115563457075863,0.06943987372759053,-0.09223128236166589,0.10905044693448196,0.10942104120829721,0.11688664074441035,0.06922666227649188,-0.06164093654402325,0.0956933339873447,0.13518000416194598,0.20897055466788395,0.03782177439236922,5.0,5.0,5.0,10.0,0.84,0.84,0.84,0.64
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03513653716457432,0.2482816117686526,0.25908682741903444,0.2136635824234614,0.05051353358755262,0.029042394471928912,0.2361328298499965,0.24481783359268616,0.21345037097236275,0.08110387940519526,0.03843535793940622,0.3090579962674129,0.4062572717839061,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.7,15.75,31400,True,266010.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.011104494440942747,0.042241655445604875,0.047254533699384704,,,0.005010351748297337,0.030092873526948782,0.03298553987303643,,,0.0013303621911065489,0.08442690847279644,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1500,True,23300.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.10178286414243154,-0.2474509304495126,-0.2321896049907638,-0.3845254122363946,-0.554720850228349,-0.10787700683507695,-0.2595997123681687,-0.24645859881711207,-0.38473862368749323,-0.5241305044107064,-0.10153602891348523,-0.204945054945055,-0.1872412440622322,-0.30148408672492666,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.0528126124261844,-0.04511102897168007,-0.04400151019695908,-0.16929685041857134,-0.32558180428347105,-0.05890675511882981,-0.05725981089033616,-0.05827050402330736,-0.16951006186967,-0.2949914584658284,-0.004016212232866634,0.041604270669111765,0.06866831612722074,0.04784382501615936,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.87,2.87,200,True,149430.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.019451255639782672,-0.013610181034992674,0.020013685256004665,-0.10274138328143068,-0.2960164539260416,0.013357112947137262,-0.025758962953648767,0.00574469142965639,-0.10295459473252933,-0.26542610810839895,0.0,0.0,0.03678929765886274,-0.16596339717200648,13.0,13.0,11.0,18.0,0.52,0.52,0.6,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.012079547792918643,-0.030519713518295744,-0.05209889495010078,-0.23781421558746452,-0.3612707173010338,0.005985405100273233,-0.04266849543695184,-0.06636788877644906,-0.23802742703856317,-0.33068037148339113,0.015378368567750544,0.030256670980464584,-0.04522052622701983,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.5,21.4,21.5,185100,True,7120575.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.020976543705577777,-0.005366414523937046,0.001746524289728546,-0.014849319416826656,-0.08816056510034487,-0.027070686398223187,-0.01751519644259314,-0.01252246953661973,-0.015062530867925306,-0.05757021928270223,-0.01231108847002882,0.0345214907154916,0.048852376504109785,0.06388870735851504,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.28,4.29,11500,True,259900.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06704602203716836,-0.5645937875923698,-0.6008004215337119,-0.7194076040172166,-0.7630590360765374,-0.07314016472981377,-0.5767425695110259,-0.6150694153600602,-0.7196208154683152,-0.7324686902588947,-0.05596421884751401,-0.514102564102564,-0.5368516344120997,-0.45559661918113953,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.0027116567120909485,-0.0018498851533452765,0.0060765830161499945,-0.15681050256794116,-0.1742194127723089,-0.008805799404736359,-0.01399866707200137,-0.00819241081019828,-0.1570237140190398,-0.14362906695466626,-0.010768609503297832,-0.004702906071613833,-0.05164970706136296,-0.059974091681230024,12.0,12.0,12.0,12.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
