symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.36,2934700,True,1315555.0,0.03370786516853941,0.04249291784702569,0.03370786516853941,0.10510510510510507,-0.05398457583547556,6.9935,7.10775,True,True,-0.1441860465116278,0.15541601255886972,0.02364067515881141,0.08842995541827647,0.05486947939247644,0.02129083040110391,-0.12515523907936088,0.03447039635710247,0.08344244910558274,0.05267841371022619,0.03373095953143679,-0.08661477230281589,0.05125172481766216,0.05619154798401205,0.11648721892624336,0.0,5.0,11.0,7.0,13.0,0.84,0.6,0.76,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.5,7.5,200,True,6940.0,0.06382978723404253,0.203852327447833,0.16822429906542058,0.2295081967213115,0.05932203389830515,6.8065,6.586000000000001,True,True,-0.038461538461538436,0.3020833333333335,0.053762597224314534,0.24978936501908378,0.1893859132893576,0.14569392201731035,-0.011848629345580175,0.0645923184226056,0.24480185870639004,0.18719484760710736,0.15813405114764323,0.026691837430964815,0.10191024588476588,0.3170393288671057,0.36913782635094117,0.24364329006995505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,201500,True,282675.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03759012578954457,0.05226615149530145,0.0345459354476465,,,-0.026760404591253506,0.047278645182607715,0.032354869765396255,,,0.009206729989950369,0.09508769515974863,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.16,8500,True,17925.0,-0.06493506493506485,-0.21739130434782594,-0.22580645161290314,-0.2727272727272727,-0.4531645569620253,2.5765000000000002,2.849,False,False,-0.4586466165413534,0.0046511627906977715,-0.07500225494479285,-0.17145426677657516,-0.2046448373889661,-0.35654154743127386,-0.5243352202059106,-0.06417253374650178,-0.1764417730892689,-0.20683590307121635,-0.344101418300941,-0.4857947534293656,-0.022789471065333022,-0.12939130434782586,-0.15758867997673964,-0.2956553994528679,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14198208362674936,-0.07852648174205401,-0.10704351398119116,-0.17714760803733454,-0.2931386266306131,-0.1311523624284583,-0.08351398805474775,-0.10923457966344141,-0.16470747890700166,-0.2545981598540681,-0.07681285280069478,0.010512255076312593,0.05004996431120623,0.025068039679758403,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,81700,True,251765.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.06889071942149272,0.0189100105442237,-0.02202775454682704,-0.11084130173102824,-0.3052132164353747,-0.058060998223201654,0.013922504231529964,-0.024218820229077287,-0.09840117260069536,-0.2666727496588297,-0.04127966976264197,-0.013328396890040728,-0.01564491320588879,-0.1800579773560138,19.0,15.0,14.0,19.0,0.28,0.44,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.029598440009728,-0.05118526458702255,-0.06611111304879014,-0.2595121400570388,-0.31102529679930635,-0.018768718811436935,-0.056172770899716284,-0.06830217873104039,-0.24707201092670594,-0.27248483002276136,0.018549208650723348,0.01606469926099935,-0.036068235723408004,-0.05553337738377112,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.05,2811900,True,7153530.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04083642077895877,0.021600754385410093,0.014404857467180343,0.028137313798268337,-0.098948441021663,-0.030006699580667706,0.016613248072716358,0.012213791784930095,0.040577442928601215,-0.06040797424511801,0.011247575953458266,0.054201819458016276,0.043951588502269434,0.07391713747645978,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.32,120600,True,418370.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.09481295272159229,-0.6028434502336273,-0.631850433968834,-0.7409571318468582,-0.7603792963374105,-0.08398323152330123,-0.607830956546321,-0.6340414996510843,-0.7285170027165253,-0.7218388295608655,-0.06267710768749574,-0.5539861615637434,-0.5609828995157384,-0.4644138191303855,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.018778963836425966,0.027588413718039773,-0.01919713017068181,-0.15606860996411676,-0.146897700387565,0.02960868503471703,0.022600907405346038,-0.021388195852932057,-0.14362848083378388,-0.10835723361102001,0.04667880130843116,-0.011205766710353893,-0.09338109582349585,-0.04972487029644235,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
