symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.46,7.43,7.45,59500,True,1328190.0,0.0463483146067416,0.055240793201133176,0.0463483146067416,0.11861861861861867,-0.042416452442159414,6.997999999999999,7.109999999999999,True,True,-0.13372093023255804,0.1695447409733124,0.020167964856724563,0.08595808195967392,0.051894948534383145,0.01751472921389352,-0.13067503238769895,0.033810641934925556,0.0834250237731321,0.05226101443409681,0.032984104522322255,-0.0887913217766364,0.0536022006171043,0.07214586472258977,0.13551051051051055,0.0012582463530212973,6.0,7.0,6.0,12.0,0.8,0.76,0.8,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.07878418925707509,0.28111857286768993,0.218942272556925,0.17594529092314382,0.012023905930166778,0.09242686633527608,0.2785855146811481,0.21930833845663866,0.19141466623157255,0.05390761654122933,0.14406332759671575,0.3830712843801739,0.42402854778699645,0.28374286050465647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.05,16.0,16.0,33800,True,289645.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04758707757876335,0.04337551660664185,0.02530444144835542,,,-0.033944400500562355,0.040842458420100036,0.025670507348069083,,,0.0016641272517045613,0.09141680908379907,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12141844498811238,-0.21203633442986503,-0.24534942342002874,-0.39740018570102154,-0.5591446558949067,-0.10777576790991139,-0.21456939261640684,-0.24498335752031508,-0.3819308103925928,-0.5172609452838441,-0.05710250201775646,-0.1575684380032205,-0.206700920573753,-0.33694851300878303,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13256332847342134,-0.06799515759339059,-0.09701746863646099,-0.1677705560713918,-0.28734324813775913,-0.11892065139522034,-0.0705282157799324,-0.09665140273674733,-0.15230118076296306,-0.24545953752669658,-0.05019504900606281,0.023113101977408512,0.06268115942028984,0.03348518883967,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.91,2.91,600,True,246020.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.07519995759315423,0.013825396866648854,-0.027675957434484588,-0.11799578129661703,-0.3143224097327735,-0.06155728051495324,0.011292338680107039,-0.027309891534770925,-0.1025264059881883,-0.2724386991217109,-0.041765721832774494,1.3179629564707973e-05,0.0,-0.18238913099205323,18.0,12.0,13.0,18.0,0.32,0.56,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.2,50.2,100,True,3625.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04571159975001704,-0.0664050133997326,-0.08172609334508563,-0.2768017547577628,-0.32811321350096057,-0.03206892267181605,-0.06893807158627441,-0.08136002744537196,-0.2613323794493341,-0.286229502889898,0.019567538589623623,0.03554769811275138,-0.028718497893910178,-0.056394258926470875,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.1,22.15,112400,True,6710875.0,-0.02637362637362639,-0.019911504424778848,-0.0022522522522522292,0.11699445284921839,-0.023368606701940076,22.032999999999994,21.294249999999998,True,True,-0.07127882599580726,0.18385889898450003,-0.05255397612364343,0.010805784333761892,0.003294381675389313,0.015890563444493244,-0.11162718664747961,-0.03891129904544244,0.008272726147220077,0.0036604475751029764,0.03135993875292198,-0.06974347603641706,0.007239819004524861,0.05684884613430252,0.04099445284921854,0.06274738626818299,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.3,4.29,4.3,4600,True,348095.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11516340059747465,-0.6196892153064999,-0.6490718399679407,-0.7598340481348839,-0.7789060619599281,-0.10152072351927366,-0.6222222734930417,-0.648705774068227,-0.7443646728264551,-0.7370223513488655,-0.06583902378674905,-0.5543450888447469,-0.5670091078600115,-0.45925205481140985,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45600,False,4520.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,-0.0005393241089912681,0.009310560929794431,-0.03780164708880096,-0.1762483980752454,-0.16686497211369378,0.013103352969209725,0.006777502743252617,-0.0374355811890873,-0.16077902276681666,-0.12498126150263122,0.02835472984726739,-0.01426387068588919,-0.09275014247333724,-0.024184623460671295,5.0,13.0,12.0,12.0,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.42105263157894735
