symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.39,3703200,False,1353980.0,0.037921348314606584,0.04674220963172804,0.037921348314606584,0.10960960960960953,-0.05012853470437029,6.994999999999999,7.108500000000001,True,True,-0.1406976744186047,0.1601255886970172,0.024432444846516077,0.08944725421186284,0.055767040081801444,0.022123795104296295,-0.12492790612814342,0.03530176838110766,0.08444565038808705,0.05357141426590961,0.034609192477145,-0.08625386639377486,0.08040839494673091,0.062413120503422514,0.1338814542698037,0.0,5.0,8.0,6.0,13.0,0.84,0.72,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,3200,False,7090.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.04750400433332791,0.2433470991547736,0.18295472603510776,0.13874369369140815,-0.018302196282530048,0.05837332786791949,0.2383454953309978,0.18075910021921593,0.15122909106425686,0.02037184345183851,0.1078495346315303,0.32957191337074687,0.3758661184630168,0.24264395904214303,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,16.0,15.75,16.0,267000,False,285950.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.034895631296836815,0.05536327242823591,0.03760349928790874,,,-0.024026307762245236,0.05036166860446012,0.035407873472016904,,,0.00046684885158432277,0.09308347575046577,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.07,91100,False,22055.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.11738500736419444,-0.2072949554198652,-0.2402188243618375,-0.3905161175356163,-0.5507487385123808,-0.10651568382960286,-0.212296559243641,-0.24241445017772933,-0.3780307201627676,-0.5120746987780123,-0.06126044498137517,-0.16199999999999992,-0.19002390644181688,-0.3184402095794503,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14540379708511186,-0.08175847473317,-0.11035943643793333,-0.1808191478386466,-0.2967673348105009,-0.13453447355052028,-0.08676007855694579,-0.11255506225382517,-0.1683337504657979,-0.2580932950761323,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.024059873533977538,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,99500,False,252655.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.07231243287985523,0.015678017553107715,-0.02534367700356921,-0.11451284153234031,-0.3088419246152625,-0.06144310934526365,0.010676413729331924,-0.027539302819461042,-0.10202744415949161,-0.27016788488089394,-0.016336482779640393,-0.011356116155332607,-0.00275518236683292,-0.18391401848711908,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.03106702846809062,-0.05261869642705952,-0.0676088536873507,-0.26154164373355626,-0.31313977118149583,-0.02019770493349904,-0.05762030025083531,-0.06980447950324253,-0.24905624636070756,-0.27446573144712727,0.02927850183011177,0.03360611778891376,-0.024419218961947597,-0.05219361585682275,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,21.95,22.05,5907500,False,7308310.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04425813423732128,0.01836876139429411,0.011088935010438172,0.024465773996956264,-0.10257714920155081,-0.0333888107027297,0.013367157570518318,0.00889330919454634,0.03695117136980497,-0.06390310946718225,0.011247575953458266,0.06131186496230756,0.03995158850226943,0.07591290763522773,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.29,193400,False,422010.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.10459059838334472,-0.6085144676149872,-0.6375759949797931,-0.7470096240291227,-0.7661662778985933,-0.09372127484875314,-0.613516071438763,-0.639771620795685,-0.734524226656274,-0.7274922381642247,-0.06982576507136534,-0.5597723577235774,-0.5606659712738534,-0.46414576359185916,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,30.6,32.0,1700,False,2405.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.012152122172935265,0.02129831675138849,-0.025502589249247642,-0.16263032317583348,-0.15340576359192737,0.023021445707526844,0.0162967129276127,-0.027698215065139475,-0.15014492580298477,-0.11473172385755881,0.03631718222465574,-0.01426387068588919,-0.09275014247333724,-0.024184623460671295,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
