symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.32,7.33,1227900,True,1386610.0,0.02949438202247201,0.03824362606232312,0.02949438202247201,0.10060060060060061,-0.05784061696658105,6.992,7.106999999999999,True,True,-0.14767441860465114,0.15070643642072223,0.007063777764842349,0.07250275176815302,0.03867482849361803,0.003520233325247313,-0.14212261257614411,0.02064487040554286,0.06996768845497059,0.03902803755805262,0.018920502268574335,-0.10040407350521785,0.02949438202247201,0.04950770616244826,0.12116615329982938,0.0,7.0,9.0,6.0,13.0,0.76,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.027214785813292508,0.2220600887876919,0.16182842154902777,0.1160343868230076,-0.03908425549656869,0.04079587845399302,0.21952502547450947,0.16218163061346236,0.13143465576633462,0.0026342835743575765,0.0908057085897312,0.3039520051720048,0.36189092157018055,0.23124075937004374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,129400,True,294425.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04383733208637597,0.04691735355393101,0.028938253991859897,,,-0.03025623944567546,0.04438229024074858,0.029291463056294487,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.07,2.07,36100,True,22240.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.1263267081537336,-0.2157408742941701,-0.24888406965788634,-0.4001106703056564,-0.5602313626981708,-0.11274561551303308,-0.21827593760735253,-0.24853086059345175,-0.38471040136232937,-0.5185128236272445,-0.06744409903583648,-0.15399999999999991,-0.20068488725205136,-0.33510429666607244,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.12881358298103396,-0.06445332064610143,-0.09338365609295651,-0.16374703394201995,-0.28336666380178266,-0.11523249034033345,-0.06698838395928386,-0.09303044702852192,-0.14834676499869293,-0.2416481247308564,-0.0581018480893325,0.013527212406856393,0.053623188405797106,0.03650968727701248,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.87,2.87,25500,True,247265.0,-0.06209150326797386,-0.030405405405405372,-0.046511627906976605,-0.030405405405405372,-0.23670212765957444,2.9749999999999996,2.9692499999999997,False,False,-0.2678571428571428,0.14342629482071723,-0.08452210752560352,0.0038537203004245235,-0.037331181435830585,-0.12748577268075867,-0.3209841232691375,-0.07094101488490301,0.001318656987242095,-0.036977972371395995,-0.11208550373743165,-0.27926558419821124,-0.06209150326797386,-0.019141325305280232,-0.0098398527061766,-0.1788615106929934,17.0,14.0,15.0,18.0,0.36,0.48,0.44,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04196185425762966,-0.06286317645244344,-0.07809228080158115,-0.27277823262839096,-0.3241366291649841,-0.02838076161692915,-0.06539823976562587,-0.07773907173714656,-0.25737796368506394,-0.2824180900940578,0.021629068518809025,0.019028739931869487,-0.02692169788121801,-0.05381161429837167,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.25,22.05,22.25,2416400,True,6826075.0,-0.02197802197802201,-0.015486725663716894,0.0022522522522523403,0.1220373171961675,-0.01895943562610225,22.037999999999997,21.296750000000003,True,True,-0.06708595387840677,0.18920363442009624,-0.04440862623565167,0.018772400042113002,0.01143269872339836,0.02495694992081421,-0.10324143123566532,-0.030827533594951162,0.016237336728930574,0.01178590778783295,0.04035721886414123,-0.06152289216473905,0.013993201043560721,0.06630339779307326,0.04803731719616744,0.07594390356546188,10.0,6.0,8.0,8.0,0.6086956521739131,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.28,94300,True,352580.0,-0.09322033898305071,-0.6520325203252033,-0.6562248995983935,-0.6603174603174603,-0.6920863309352518,8.584999999999999,10.813749999999999,False,False,-0.6942857142857143,0.021479713603818507,-0.11565094324068037,-0.6177733946193734,-0.6470444531272475,-0.7573978275928136,-0.7763683265448149,-0.10206985059997986,-0.6203084579325558,-0.6466912440628129,-0.7419975586494866,-0.7346497874738886,-0.0650108662800114,-0.5538434455304415,-0.5639089094473131,-0.45289213679938944,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.030443424770450145,-0.019257693866035597,-0.06555796907444456,-0.2025716967551221,-0.19312161553469975,-0.016862332129749635,-0.021792757179218025,-0.06520476001000997,-0.18717142781179508,-0.1514030764637735,0.0015893742745595185,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,9.0,14.0,13.0,14.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.15,6600,True,6140.0,-0.0708333333333333,-0.11155378486055778,-0.14559386973180077,-0.17407407407407405,-0.06538139145012567,12.442499999999999,12.94975,False,False,-0.27266797129810827,0.056872037914691864,-0.09326393759096296,-0.07729465915472788,-0.13641342326065475,-0.27115444134942734,-0.14966338705968874,-0.07968284495026245,-0.07982972246791031,-0.13606021419622016,-0.2557541724061003,-0.10794484798876247,-0.02967301481452428,0.004597257229585039,-0.025297906602254394,0.12066162780692369,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
