symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.43,7.43,623500,True,1356390.0,0.0435393258426966,0.05240793201133154,0.0435393258426966,0.11561561561561562,-0.04498714652956304,6.997,7.1095,True,True,-0.13604651162790693,0.16640502354788067,0.01747774631189536,0.08323740565055571,0.04920105790520035,0.014639168088291354,-0.1331197713151393,0.03412958723008841,0.08359429843122224,0.052522962789685934,0.03333484653458618,-0.08812955184731486,0.04513422217443497,0.06367201211145668,0.1297544330963354,0.012241769133087499,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.02358381054012093,0.21863043672108617,0.1583097071403855,0.11213830657103663,-0.042934884672581886,0.04023565145831398,0.2189873295017527,0.16163161202487109,0.13083398501733146,0.0020553347952425582,0.08273140878194085,0.2988499643556783,0.3610213563527892,0.23037987782734398,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,96100,True,292760.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.047468307359547546,0.04348770148732528,0.025419539583217632,,,-0.030816466441354495,0.04384459426799181,0.028741444467703214,,,0.013777348251799049,0.09123555624456942,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,6300,True,20750.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12129967476889658,-0.2119241495491816,-0.24523432528516653,-0.39727274382362066,-0.5590187007349434,-0.10464783385070353,-0.21156725676851507,-0.24191242040068095,-0.3785770653773258,-0.514028481267119,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13244455825420554,-0.06788297271270716,-0.09690237050159878,-0.16764311419399092,-0.28721729297779586,-0.11579271733601249,-0.06752607993204063,-0.0935804656171132,-0.1489474357476961,-0.2422270735099714,-0.057452497439981876,0.013527212406856393,0.053623188405797106,0.03903010264146456,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24300,True,247205.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07834916123014768,0.010559203368953884,-0.030883118435835022,-0.12124671779759455,-0.3168560290408954,-0.06169732031195463,0.010916096149620413,-0.02756121355134944,-0.10255103935129972,-0.27186580957307094,-0.05069268536760807,-0.009006190170145145,-0.006131452789550518,-0.17149448859266858,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.04559282953080124,-0.06629282851904916,-0.08161099521022341,-0.27667431288036193,-0.3279872583409973,-0.028940988612608187,-0.06593593573838263,-0.07828909032573783,-0.2579786344340671,-0.28299703887317285,0.013554768711018683,0.013926699115542951,-0.027791263098609353,-0.05467249584107142,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.05,1115700,True,6761040.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.05683081030003201,0.0064931904533834794,-0.001095024694252933,0.01097514097494523,-0.11591040256335394,-0.04017896938183896,0.006850083234050008,0.0022268801902326496,0.029670819421240058,-0.0709201830955295,0.005201992252351961,0.04973779088823349,0.03995158850226943,0.06273188830306597,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,33300,True,349530.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11292598631046225,-0.6187640222957352,-0.648153528981673,-0.7589129554638322,-0.7780606823395331,-0.0962741453922692,-0.6184071295150687,-0.6448316240971874,-0.7402172770175374,-0.7330704628717086,-0.06119507705226823,-0.5514044211401976,-0.5615279570663607,-0.4526543550639558,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03407440004362172,-0.022687345932641323,-0.06907668348308682,-0.20646777700709307,-0.19697224471071295,-0.01742255912542867,-0.022330453151974794,-0.06575477859860124,-0.18777209856079824,-0.1519820252428885,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,14.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3157894736842105
