symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.41,7.43,643900,True,1357410.0,0.0435393258426966,0.05240793201133154,0.0435393258426966,0.11561561561561562,-0.04498714652956304,6.997,7.1095,True,True,-0.13604651162790693,0.16640502354788067,0.01787364704261507,0.08361135525283359,0.049584718354740764,0.015063974346294584,-0.13269992078192927,0.03384947373224878,0.08332545044484385,0.052247953495390353,0.03303451116008471,-0.08841902623687226,0.03875463684748115,0.06367201211145668,0.132325127183739,0.006217672747545366,7.0,7.0,5.0,12.0,0.76,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.023979711270840642,0.21900438632336405,0.15869336758992592,0.11256311282903986,-0.042515034139371854,0.03995553796047435,0.21871848151537432,0.1613566027305755,0.13053364964282999,0.0017658604056851601,0.08273140878194085,0.30565268544411367,0.3610213563527892,0.23037987782734398,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,102000,True,293055.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.047072406628827834,0.04386165108960316,0.025803200032758045,,,-0.031096579939194124,0.043575746281613426,0.028466435173407634,,,0.013777348251799049,0.09290222291123607,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.09,2.09,6300,True,20750.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.12090377403817687,-0.21155019994690372,-0.24485066483562612,-0.3968479375656174,-0.5585988502017334,-0.10492794734854316,-0.21183610475489345,-0.24218742969497653,-0.3788774007518273,-0.5143179556566764,-0.05286521388216314,-0.14907170597707686,-0.18328989970781018,-0.31337691844020976,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.02941176470588247,-0.13204865752348582,-0.06750902311042928,-0.09651871005205837,-0.1672183079359877,-0.2867974424445858,-0.11607283083385211,-0.06779492791841901,-0.09385547491140878,-0.14924777112219756,-0.2425165478995288,-0.058751198738683175,0.013527212406856393,0.053623188405797106,0.03903010264146456,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.9,2.9,24300,True,247205.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07795326049942797,0.010933152971231763,-0.03049945798629461,-0.12082191153959132,-0.31643617850768535,-0.06197743380979426,0.010647248163242029,-0.02783622284564502,-0.10285137472580119,-0.27215528396262834,-0.05707227069456189,-0.009006190170145145,-0.0035607587021468934,-0.17751858497821071,18.0,14.0,14.0,18.0,0.32,0.48,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.2,50.1,50.2,700,True,3655.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.045196928800081526,-0.06591887891677128,-0.081227334760683,-0.2762495066223587,-0.32756740780778726,-0.029221102110447816,-0.06620478372476102,-0.07856409962003341,-0.25827896980856857,-0.28328651326273024,0.013554768711018683,0.020729420203978333,-0.027791263098609353,-0.05467249584107142,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.15,22.05,22.05,1160700,True,6763290.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.0564349095693123,0.006867140055661358,-0.0007113642447125201,0.01139994723294846,-0.11549055203014391,-0.04045908287967859,0.006581235247671624,0.001951870895937069,0.029370484046738587,-0.0712096574850869,0.005201992252351961,0.04973779088823349,0.03995158850226943,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.29,4.31,35700,True,349650.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.11253008557974253,-0.6183900726934574,-0.6477698685321326,-0.758488149205829,-0.777640831806323,-0.09655425889010882,-0.6186759775014471,-0.645106633391483,-0.7405176123920388,-0.733359937261266,-0.06143677065074776,-0.5514044211401976,-0.5615279570663607,-0.4536146008868865,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.03367849931290201,-0.022313396330363444,-0.06869302303354641,-0.20604297074908984,-0.19655239417750292,-0.0177026726232683,-0.02259930113835318,-0.06602978789289682,-0.1880724339352997,-0.1522714996324459,0.0,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,10.0,14.0,13.0,14.0,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.15,6600,True,6140.0,-0.0708333333333333,-0.11155378486055778,-0.14559386973180077,-0.17407407407407405,-0.06538139145012567,12.442499999999999,12.94975,False,False,-0.27266797129810827,0.056872037914691864,-0.09649901213341483,-0.08035036161905573,-0.1395484772197566,-0.2746257153433951,-0.1530941657024919,-0.08052318544378112,-0.08063626642704547,-0.13688524207910702,-0.25665517852960495,-0.10881327115743489,-0.03774731462231462,0.006297937501693884,-0.026167471819645738,0.11980074626422393,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,7.9,7.9,7.9,100,True,655.0,-0.024691358024691246,-0.09195402298850563,-0.08670520231213874,-0.13186813186813184,-0.16402116402116396,8.432499999999997,8.726249999999999,False,False,-0.2044310171198388,0.06040268456375841,-0.05035703682477277,-0.060750599747003586,-0.08065980980009457,-0.23241977313745288,-0.2517339382735302,-0.03438121013513906,-0.06103650455499332,-0.07799657465944498,-0.21444923632366275,-0.20745304372847317,-0.0037578927528036377,-0.00012163230554029791,0.08084234010159941,0.05418608371419903,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,0.0003646899634759393,0.09651873855681725,0.08991340351112742,0.006658096558394222,-0.058556986610939,0.01634051665310965,0.09623283374882752,0.09257663865177701,0.02462863337218435,-0.014276092065881985,0.02124567976834202,0.07657939541544034,0.12391924939583865,0.08036060691853564,9.0,6.0,6.0,9.0,0.68,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.93,7.93,13400,True,93665.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.06211768366034898,-0.008748150608376859,-0.04990698844033681,-0.017218307935987776,-0.08771277425236623,-0.04614185697071527,-0.009034055416366593,-0.04724375329968722,0.0007522288778023523,-0.04343187970730922,0.005920876495664751,0.053730343361449995,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.83,59500,True,129305.0,-0.02189054726368167,-0.0315270935960591,-0.03627450980392144,-0.026732673267326645,-0.017000000000000015,10.199000000000002,10.581999999999999,False,False,-0.3402684563758389,0.0922222222222222,-0.047556226063763196,-0.0003236703545570485,-0.030229117291877272,-0.12728431453664768,-0.10471277425236625,-0.031580399374129486,-0.0006095751625467827,-0.027565882151227683,-0.10931377772285755,-0.06043187970730923,0.006493146639411473,0.006192541026321774,-0.0011463773668608512,-0.011514194163582958,8.0,9.0,10.0,11.0,0.6111111111111112,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.98,10.0,76700,True,256110.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.12068830323447077,-0.1177327469712639,-0.1536184730341743,-0.3131500664661714,-0.5826622692018611,-0.10471247654483706,-0.11801865177925364,-0.15095523789352472,-0.29517952965238126,-0.5383813746568041,-0.04058134554866594,0.004629242476734352,-0.025493282147533713,-0.12478374909314127,48.0,29.0,34.0,45.0,0.21666666666666667,0.5333333333333333,0.45,0.2542372881355932
