symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.36,351000,True,1145625.0,0.03661971830985933,0.03370786516853941,0.05747126436781613,0.0839469808541975,-0.05882352941176472,6.985000000000001,7.135,True,True,-0.1441860465116278,0.15541601255886972,-0.015107211618194949,0.03700186417102225,0.04247391555526914,0.011858125503539485,-0.14973698316318185,-0.008499393374328257,0.03476716022804838,0.04866116747217952,0.025741326991443936,-0.12168522393026393,0.006806053713585891,0.05436902219333284,0.09951474642196301,0.004239533651298366,11.0,11.0,8.0,12.0,0.6,0.6,0.72,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.3,700,True,7215.0,0.0,0.1370716510903427,0.11963190184049077,0.1986863711001643,0.05797101449275344,6.733,6.561249999999999,True,True,-0.0641025641025641,0.26736111111111116,-0.05172692992805428,0.14036565009282553,0.10463455302794378,0.12659751574950628,-0.03294243925866369,-0.045119111684187585,0.13813094614985166,0.11082180494485416,0.14048071723741073,-0.004890680025745775,0.0261503544335282,0.2271295466173095,0.3396049832565829,0.1953718557602399,2.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.75,15.8,24600,True,271975.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.01225324571752795,0.010304833929187907,-0.019408186871778144,,,-0.0056454274736612575,0.008070129986214036,-0.013220934954867758,,,0.028929624089239492,0.08538327005902524,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.07327865406598522,-0.18308592931292933,-0.2100328098054547,-0.33267517456889906,-0.47739994023790366,-0.06667083582211852,-0.1853206332559032,-0.2038455578885443,-0.3187919730809946,-0.44934818100498575,-0.003830205150589072,-0.1097983522887751,-0.1647506090071742,-0.23201494177103943,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14959927035358622,-0.09072309501461118,-0.08842392223912043,-0.11454594658823714,-0.24291345375141715,-0.14299145210971953,-0.09295779895758505,-0.08223667032221005,-0.10066274510033268,-0.21486169451849924,-0.06726962395694103,0.0077084341235284515,0.0576436884996972,0.06041767386566271,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0,-0.058064516129032295,-0.029900332225913595,-0.0034129692832765013,0.11877394636015337,-0.23958333333333337,2.9810000000000003,2.99175,False,False,-0.2551020408163265,0.1633466135458168,-0.10979144605708657,-0.026606333223430756,-0.018410318095823497,0.04668509100949536,-0.3304967870847505,-0.10318362781321988,-0.028841037166404626,-0.012223066178913111,0.06056829249739981,-0.3024450278518326,-0.08787818072530573,-0.009239175201120164,0.13434171192791888,-0.17652027027027029,22.0,15.0,4.0,20.0,0.16,0.44,0.88,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.8,50.8,50.8,100,True,4925.0,0.007936507936507908,-0.07636363636363641,-0.08137432188065097,-0.18979266347687407,-0.17985146916370687,53.30499999999999,58.08975,False,False,-0.307807603215697,0.04526748971193406,-0.04379042199154637,-0.07306963736115357,-0.09637167069319796,-0.2618815188275321,-0.270764922915124,-0.03718260374767968,-0.07530434130412744,-0.09018441877628758,-0.24799831733962763,-0.24271316368220608,0.03408686237003611,0.013694259163330391,-0.04887405132045547,-0.042450627896220394,1.0,4.0,7.0,6.0,1.0,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.25,22.35,455800,True,7152785.0,0.009029345372460584,0.006756756756756799,-0.021881838074398252,0.10534124629080122,-0.04527979495941903,21.9535,21.273000000000003,True,True,-0.06289308176100628,0.19454836985569224,-0.04269758455559369,0.010050755759239638,-0.03687918688694525,0.033252390940143206,-0.13619324871083616,-0.036089766311727,0.007816051816265768,-0.030691934970034862,0.04713559242804766,-0.10814148947791824,0.021324427339673546,0.06781133585018884,0.048700621290801216,0.07294162610111865,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.39,4.41,49300,True,432520.0,-0.05161290322580647,-0.6457831325301204,-0.6499999999999999,-0.6513833992094862,-0.6815884476534295,9.0105,11.04025,False,False,-0.685,0.05250596658711215,-0.10333983315386075,-0.6424891335276376,-0.6649973488125469,-0.7234722545601442,-0.7725019014048466,-0.09673201490999406,-0.6447238374706115,-0.6588100968956365,-0.7095890530722397,-0.7444501421719287,-0.04802610265191837,-0.5424540693321175,-0.5633030698911693,-0.4499298599885846,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.024263278877973526,-0.04603335525760688,-0.06432470307263671,-0.1887555220173247,-0.18776094026093149,-0.017655460634106834,-0.04826805920058075,-0.05813745115572633,-0.17487232052942026,-0.15970918102801357,0.045427722906368206,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
