symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.3,755900,True,1287115.0,0.028169014084507005,0.02528089887640439,0.04885057471264376,0.07511045655375548,-0.06649616368286448,6.982000000000001,7.133500000000001,True,True,-0.15116279069767435,0.14599686028257453,-0.029393389043167906,0.02304470654194013,0.028221545605396248,-0.0029268494878422757,-0.16346251580677795,-0.023930026308500274,0.01966867216689061,0.03330304236266746,0.009837474249051015,-0.13645628245955121,-0.0016446505117664323,0.04594205590119782,0.09067822212152099,0.0,14.0,11.0,9.0,13.0,0.48,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.48,7.48,3600,True,7390.0,0.024657534246575352,0.1651090342679129,0.14723926380368102,0.22824302134646968,0.08405797101449286,6.742,6.5657499999999995,True,True,-0.03483870967741931,0.29861111111111116,-0.03290486888109956,0.16287284193344864,0.1266102346964335,0.15020571530487192,-0.012908381109420608,-0.027441506146431927,0.15949680755839912,0.13169173145370472,0.1629700390417652,0.01409785223780613,0.049429017892888116,0.2582064479275072,0.36091080842038004,0.21821897250678268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.85,15.5,15.85,247400,True,270965.0,0.04276315789473695,0.010197578075207048,-0.001260239445494582,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.014799245232937963,0.007961385740742788,-0.02188926855274209,,,-0.009335882498270331,0.004585351365693269,-0.016807771795470883,,,0.03221909777345011,0.0869088836394209,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,2700,True,19200.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.10928654105870927,-0.21370572638464347,-0.24048718513561618,-0.3614249281914348,-0.5023717575293188,-0.10382317832404164,-0.217081760759693,-0.23540568837834497,-0.3486606044545415,-0.4753655241820921,-0.032306662202879144,-0.11989444247508763,-0.1904041652188615,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1299028286595898,-0.0706122607105325,-0.06783182631004459,-0.09339412627646682,-0.22496635212391347,-0.12443946592492217,-0.07398829508558202,-0.06275032955277338,-0.08062980253957353,-0.19796011877668673,-0.04394130272489738,0.022415739396871526,0.07813724659128118,0.0694456112542104,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,82000,True,255075.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12207853215993303,-0.03878104283280304,-0.030867936957076902,0.03307380506951341,-0.3417580187905801,-0.1166151694252654,-0.042157077207852556,-0.025786440199805694,0.0458381288064067,-0.31475178544335336,-0.09432979362853156,-0.015883693473545346,0.12667887667887667,-0.17829550298380215,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,1500,True,6010.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06351478408005584,-0.09132710142537337,-0.1146615788359997,-0.27899424384064087,-0.2881190805707975,-0.05805142134538821,-0.09470313580042289,-0.10958008207872849,-0.2662299201037476,-0.26111284722357075,0.018819102693931833,0.004006504568685176,-0.06828915072513275,-0.0569917269545942,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,2567500,True,7549930.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.044018385068984145,0.009025068926796997,-0.03813449956676618,0.032249538666611954,-0.13797446831357607,-0.03855502233431651,0.005649034551747478,-0.03305300280949497,0.045013862403505245,-0.11096823496634933,0.02123632575099854,0.05928148030085678,0.05790143778585222,0.06970241407922717,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.45,43100,True,468785.0,-0.043010752688172116,-0.642570281124498,-0.6468253968253967,-0.6482213438735178,-0.6787003610108303,9.0125,11.04125,False,False,-0.6821428571428572,0.06205250596658707,-0.10057315581584703,-0.6448064734589622,-0.6674544259326443,-0.7262586499151156,-0.7756667131347438,-0.0951097930811794,-0.6481825078340118,-0.662372929175373,-0.7134943261782223,-0.748660479787517,-0.040948897018069086,-0.5474182588092957,-0.5651178955976558,-0.4420930600114523,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.03009875207759416,-0.05156354659455398,-0.06995638336733723,-0.19470397270826445,-0.19381383863342783,-0.024635389342926528,-0.054939580969603496,-0.06487488661006602,-0.18193964897137116,-0.1668076052862011,0.031562011705818405,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
