symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-25,7.55,7.66,7.48,7.51,564000,True,2031845.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09842421044370553,0.10498827796738985,0.11450036421117382,0.05201831148613456,-0.1072497839853227,0.09339781912018397,0.09389899828078996,0.10128847886805037,0.05296516716691735,-0.07553416657998968,0.07301814161380127,0.1089896076739012,0.15992233578781556,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0,0.005340453938584844,0.2028753993610224,0.2086677367576244,0.27627118644067794,0.12220566318926984,6.852000000000001,6.6137500000000005,True,True,-0.0346153846153846,0.30729166666666674,0.03548585926138015,0.24862531343560557,0.2594287241982599,0.214046174484676,0.05089939653385733,0.030459467937858586,0.23753603374900567,0.24621683885513646,0.2149930301654588,0.08261501393919035,0.03843535793940622,0.31155383653363594,0.4045565915117972,0.3919949570389281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-25,15.75,15.8,15.65,15.75,87200,True,268800.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.011453816537748573,0.04258535711255784,0.047596430478610174,,,0.006427425214227012,0.03149607742595795,0.03438454513548672,,,0.003109721621711581,0.08442690847279644,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-25,1.98,1.98,1.98,1.98,1700,True,23310.0,-0.13157894736842102,-0.2928571428571428,-0.28260869565217384,-0.32191780821917804,-0.4830287206266318,2.5260000000000002,2.8142500000000004,False,False,-0.4961832061068703,0.03664921465968596,-0.10143354204562571,-0.24710722878255964,-0.23184770821153833,-0.38414282017518,-0.5543349872820443,-0.10645993336914727,-0.25819650846915954,-0.24505959355466178,-0.3831959644943972,-0.5226193698767113,-0.09490413074250414,-0.21155632984901263,-0.20314792486817068,-0.3165292221311453,16.0,17.0,14.0,14.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.052463290329378576,-0.0447673273047271,-0.04365961341773361,-0.16891425835735674,-0.32519594133716634,-0.05748968165290014,-0.055856606991326996,-0.056871498760857064,-0.16796740267657395,-0.2934803239318333,0.0010685335298452614,0.04321326479399917,0.06933436115186448,0.048341090058426905,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-25,2.89,2.89,2.85,2.86,27100,True,150775.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.016352301874519415,-0.01654516789262994,0.016977203656851736,-0.10570327282556724,-0.29833329368243966,0.011325910550997853,-0.027634447579229837,0.003765318313728283,-0.10475641714478445,-0.26661767627710664,-0.009053766955384845,-0.012543838186118594,0.0022007514761137603,-0.18981772470144576,14.0,15.0,12.0,18.0,0.48,0.44,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0,-0.017716535433070835,-0.07592592592592595,-0.10251798561151082,-0.17520661157024797,-0.28957858769931655,52.435,57.27049999999999,False,False,-0.3200708543398283,0.026748971193415683,0.01242886988972447,-0.030176011851342777,-0.05175699817087531,-0.2374316235262499,-0.36088485435472906,0.007402478566202908,-0.04126529153794267,-0.06496888351399877,-0.23648476784546713,-0.32916923694939604,0.015378368567750544,0.0327525112466876,-0.04692120649912873,-0.019789293849658274,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-25,21.4,21.6,21.3,21.35,1684700,True,7195555.0,-0.05739514348785857,-0.05739514348785857,-0.05530973451327437,0.04044834307992207,-0.02333028362305567,22.103,21.31525,False,True,-0.10482180293501042,0.14110101549973275,-0.027249738165063264,-0.011645229413275393,-0.004548747072638859,-0.021776668876079874,-0.09463655027846818,-0.032276129488584826,-0.02273450909987529,-0.017760632415762312,-0.020829813195297087,-0.06292093287313516,-0.018933605026320133,0.03084015062978851,0.04507400694834751,0.05702685923408701,16.0,9.0,11.0,9.0,0.34782608695652173,0.6521739130434783,0.5652173913043478,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-25,4.33,4.33,4.27,4.27,34800,True,261065.0,-0.1010526315789475,-0.6118181818181818,-0.6528455284552845,-0.6584000000000001,-0.6928057553956835,8.1705,10.574000000000002,False,False,-0.6950000000000001,0.01909307875894961,-0.0709072262561522,-0.5660682677435986,-0.602084541014649,-0.720625011956002,-0.764112022051096,-0.07593361757967376,-0.5771575474301985,-0.6152964263577725,-0.7196781562752192,-0.7323964046457629,-0.06679100225215057,-0.5174592074592075,-0.5363374695072372,-0.4583274577660855,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0,-0.03250773993808043,-0.047256097560975485,-0.04434250764526004,-0.09420289855072461,-0.10252728317059168,32.4345,33.7885,False,False,-0.19041450777202074,0.054318488529014886,-0.002362334615285122,-0.0015061834863923096,0.006418479795375465,-0.15642791050672655,-0.17383354982600419,-0.007388725938806684,-0.012595463172992205,-0.006793405547747988,-0.15548105482594377,-0.14211793242067117,-0.00975004248158784,-0.0037778366914102968,-0.06306517399982647,-0.08003593368962292,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0026414799231062602,-0.025116227657700163,-0.008999968734663244,-0.1682856180166079,-0.17871927724542758,-0.007667871246627822,-0.03620550734430006,-0.022211854077786697,-0.16733876233582512,-0.14700365984009456,0.00030801875491981434,0.03781229544033021,0.022224799010513274,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05386575488584133,-0.0073678688353476796,-0.006710276927180625,-0.16995080085698133,-0.17218345963786863,0.04883936356231977,-0.018457148521947575,-0.019922162270304078,-0.16900394517619854,-0.1404678422325356,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,200,True,3070.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07939594065470101,0.1444046225947626,0.15436459104423916,0.08963206373746302,-0.005161793200234133,0.07436954933117945,0.13331534290816272,0.1411527057011157,0.0905789194182458,0.026553824205098886,0.053989871824796754,0.14840595230127396,0.19753608803914402,0.10335377578075977,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.88,2400,True,42135.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.006529411303121568,-0.015036736700148712,0.004756144825623365,0.012809094456003534,-0.08507347566667667,-0.01155580262664313,-0.026126016386748607,-0.008455740517500088,0.013755950136786321,-0.05335785826134365,0.0,0.020514162233398303,0.19380398976301283,0.15273228948422235,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.89,9.9,49200,True,132860.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,0.000733640616913056,0.021119372202662023,0.026130445568714356,-0.10570327282556713,-0.07130626665541251,-0.004292750706608506,0.010030092516062128,0.012918560225590903,-0.10475641714478434,-0.03959064925007949,-0.004589276196202141,-0.005954106233310497,-0.03290307416913385,0.0027569909413154847,12.0,11.0,12.0,9.0,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.82,135100,True,277940.0,-0.17824267782426773,-0.16068376068376056,-0.1642553191489361,-0.2616541353383459,-0.5077694235588972,11.383500000000002,12.51675,False,False,-0.5233009708737864,0.0020408163265306367,-0.14809727250147242,-0.11493384660917738,-0.11349433170830059,-0.32387914729434786,-0.5790756902143097,-0.15312366382499398,-0.12602312629577728,-0.12670621705142404,-0.32293229161356507,-0.5473600728089767,-0.1096500282077536,0.0044075459006015505,-0.029467446643514694,-0.11625998959663308,57.0,29.0,37.0,47.0,0.06666666666666667,0.5333333333333333,0.4,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.55,19800,True,204915.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03676909281846852,-0.16987508592541678,-0.07467455262905087,-0.19968205662954142,-0.3701889482196582,-0.04179548414199008,-0.18096436561201668,-0.08788643797217432,-0.19873520094875863,-0.3384733308143252,0.014630566236418674,-0.028505058712518294,-0.0032112809574593726,0.04835213257899995,8.0,12.0,11.0,7.0,0.6666666666666666,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.4,30100,True,21390.0,0.005464480874316724,-0.2977099236641222,-0.2840466926070039,-0.36943111720356414,-0.20069504778453529,22.9275,27.158750000000005,False,False,-0.5413758723828515,0.08875739644970415,0.03560988619711203,-0.251960009589539,-0.23328570516636837,-0.4316561291595661,-0.2720013144399478,0.030583494873590467,-0.2630492892761389,-0.24649759050949183,-0.4307092734787833,-0.24028569703461478,0.03028696938399683,-0.27903348802551153,-0.3588559305031328,-0.1979380568432198,3.0,18.0,18.0,16.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.1,16.1,31700,True,368585.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.03380808304929761,-0.18575366587768405,-0.21575381893749657,-0.37565784777689737,-0.4664978519296423,-0.03883447437281917,-0.19684294556428394,-0.22896570428062002,-0.3747109920961146,-0.4347822345243093,-0.030858584371271536,-0.12282514277965367,-0.1851474307497762,-0.12540229142457154,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.49,9000,True,165790.0,-0.09109311740890691,-0.12645914396887148,-0.10735586481113324,-0.21913043478260863,-0.6145922746781116,4.814,6.493250000000001,False,False,-0.6273858921161826,0.0924574209245741,-0.060947712086111605,-0.0807092298942883,-0.05659487737049773,-0.28135544673861057,-0.6858985413335241,-0.06597410340963317,-0.0917985095808882,-0.06980676271362118,-0.2804085910578278,-0.6541829239281911,-0.009548053031224413,0.06066079731861018,-0.08488467106652853,-0.267357460534866,12.0,8.0,16.0,17.0,0.47619047619047616,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,7.05,7.05,42000,True,509055.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.22506065956008336,0.33695870528337446,0.33257916925881725,0.18777498804399806,-0.011155890715562888,0.2200342682365618,0.32586942559677456,0.3193672839156938,0.18872184372478085,0.02055972668977013,0.1996545907301791,0.3409600349898858,0.29567901234567906,0.09735967826543102,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.005999172990457824,-0.004695189782983666,-0.0052862101994824995,-0.10700113135898703,-0.0744215314529203,-0.011025564313979386,-0.015784469469583562,-0.018498095542605952,-0.10605427567820425,-0.04270591404758728,-0.023300541616005366,-0.019040145179880952,0.012916188289322617,0.0671669709523538,26.0,24.0,15.0,11.0,0.2857142857142857,0.34285714285714286,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.16,14000,True,178785.0,-0.11340206185567014,-0.14143094841930115,-0.12244897959183665,-0.09154929577464777,-0.3289986996098829,5.794,5.923,False,False,-0.40484429065743943,0.025844930417495027,-0.08325665653287484,-0.09568103434471797,-0.07168799215120114,-0.1537743077306497,-0.40030496626529544,-0.0882830478563964,-0.10677031403131787,-0.0848998774943246,-0.15282745204986692,-0.3685893488599624,-0.08030715785484877,-0.0327525112466876,0.036736109296471475,-0.059209405760224654,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,16.0,16.0,22500,True,213000.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.1895656951778678,0.8117543290856206,0.9715292947635646,2.2097586281257975,2.2413231329305088,0.18453930385434625,0.8006650493990207,0.9583174094204412,2.2107054838065805,2.2730387503358416,0.17735750958601426,0.8051796727429961,2.309397800631172,2.36196526296353,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
