symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.42,2520000,True,1294820.0,0.042134831460674205,0.05099150141643061,0.042134831460674205,0.11411411411411398,-0.046272493573264795,6.996499999999999,7.10925,True,True,-0.13720930232558137,0.1648351648351647,0.028843878357943664,0.09388352079770435,0.06017235345263927,0.02684070273780237,-0.12086193973043269,0.037263968970465244,0.08653420094893371,0.055574637528194026,0.036699890453248285,-0.08472434165281673,0.04090783759564354,0.06225558151655575,0.13100600600600587,-0.009376819273010484,5.0,11.0,6.0,14.0,0.84,0.6,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.014106307171242172,0.21111631844669432,0.16834427045822276,0.14425368221974755,0.012367075581962483,0.022526397783763752,0.2037669985979237,0.1637465545337775,0.15411286993519346,0.048504673659578446,0.060446870234392325,0.2771595998044212,0.366696175721663,0.26869513328268113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,118800,True,278540.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.04081388888254711,0.049221133305324405,0.03142184321567454,,,-0.03239379827002553,0.041871813456553775,0.026824127291229294,,,-0.003123170017567789,0.09508769515974863,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.0652390050507825,-0.16362971974916096,-0.19701624144889518,-0.34989967400257427,-0.5201590664103325,-0.056818914438260926,-0.1709790395979316,-0.20161395737334042,-0.34004048628712835,-0.48402146833271653,-0.009802458078320142,-0.12227265488135042,-0.14961986603777644,-0.2880604627440072,11.0,15.0,14.0,14.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11116329352826249,-0.05112507463582028,-0.05538905143460837,-0.12973050261389074,-0.22658944615716792,-0.1027432029157409,-0.05847439448459091,-0.05998676735905362,-0.11987131489844483,-0.19045184807955196,-0.04750128291161726,0.022052226472115966,0.07548808535908336,0.056019356789998975,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.91,54600,True,250410.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06231056094586773,0.026000127489381852,-0.015185069370161064,-0.1041653032682035,-0.30065327594440183,-0.05389047033334615,0.018650807640611222,-0.01978278529460631,-0.09430611555275759,-0.26451567786678587,-0.05024660170816786,-0.005627811791766746,0.0,-0.18916815548697963,20.0,15.0,13.0,19.0,0.24,0.44,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03282220310273054,-0.054230282776999594,-0.0692352052807621,-0.2629712767293493,-0.3144440797125889,-0.02440211249020896,-0.061579602625770224,-0.07383292120520735,-0.25311208901390336,-0.27830648163497296,0.013518359960419613,0.011812998580727263,-0.04052878322743381,-0.05811602201187027,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1573000,True,7091585.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04186238167415901,0.02076812557596397,0.013533017487460608,0.027199609299432437,-0.10016263839702677,-0.03344229106163743,0.01341880572719334,0.008935301563015363,0.03705879701487835,-0.06402504031941081,0.005911330049261032,0.05195018026876441,0.04247302067574399,0.07304005891576526,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.31,80800,True,416380.0,-0.08686440677966101,-0.6495934959349594,-0.6538152610441768,-0.6579365079365079,-0.6899280575539568,8.5865,10.814499999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.10015535988239155,-0.6067014765536857,-0.6357777390522117,-0.7452099193128195,-0.7645175037111247,-0.09173526926986997,-0.6140507964024563,-0.6403754549766569,-0.7353507315973736,-0.7283799056335087,-0.070695299821743,-0.553401228161218,-0.5727769848942907,-0.47592954834193096,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.015555200743423425,0.024543395528062728,-0.022321222402653773,-0.15952774663642721,-0.15031648330084757,0.023975291355945005,0.017194075679292098,-0.026918938327099018,-0.1496685589209813,-0.11417888522323161,0.04563272458955936,-0.007634338138925223,-0.05945726030581944,-0.04972487029644235,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
