symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.44,2039200,True,1390000.0,0.04494382022471921,0.05382436260623247,0.04494382022471921,0.11711711711711725,-0.04370179948586117,6.9975,7.10975,True,True,-0.1348837209302325,0.16797488226059665,0.022790346478593237,0.08834525303365692,0.05439282901054354,0.020334114222366084,-0.12768989972217704,0.03512428593934569,0.08461741437938441,0.053525128759683516,0.03439696850672447,-0.0872676951142618,0.08480636318004575,0.0841867524201404,0.13738738738738754,0.007503019791247234,6.0,7.0,5.0,11.0,0.8,0.76,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08281106526096615,0.28492217453657365,0.2228446474151078,0.1802661774331178,0.016294385639390452,0.0951450047217186,0.28119433588230114,0.22197694716424776,0.19432903171747617,0.05671659024730569,0.13996883674051408,0.35513382460736287,0.41123597581901233,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,209100,True,288945.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04356020157487228,0.04717911827552557,0.029206816306538208,,,-0.03122626211411983,0.04345127962125306,0.028339116055678182,,,0.00873126506089189,0.09808347575046578,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.05,16600,True,20625.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.1347075863002386,-0.22272548638416978,-0.25578396612457,-0.4065473126590611,-0.5650007584641641,-0.12237364683948615,-0.2264533250384423,-0.25665166637543,-0.3924844583747027,-0.5245785538562489,-0.06991845363938387,-0.16924637681159416,-0.1967579131758237,-0.32350350071869083,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15406836736314733,-0.08994262888588034,-0.11875611941930386,-0.19011633622808455,-0.3059560636230436,-0.14173442790239488,-0.09367046754015285,-0.11962381967016389,-0.17605348194372616,-0.2655338590151284,-0.08653674235651715,-0.0031826799020511776,0.03666666666666668,0.02204354124241592,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.9,165800,True,251200.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07444105544547241,0.01425062015715417,-0.027095841712514446,-0.11705327316502145,-0.312711504491635,-0.06210711598471996,0.010522781502881662,-0.027963541963374472,-0.10299041888066307,-0.27228929988371975,-0.0124250387440199,0.010092119543637645,0.0,-0.17751858497821071,16.0,11.0,13.0,18.0,0.4,0.6,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04363784874612597,-0.06439997288192811,-0.07964190030508478,-0.2741229043725837,-0.3253569675894352,-0.03130390928537352,-0.06812781153620062,-0.0805096005559448,-0.2600600500882253,-0.28493476298152,0.013519922733421952,0.0058116771888611085,-0.043153105986689144,-0.05801225736801974,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.1,4784600,True,6956785.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.05072490231755444,0.012396996622114687,0.0049445042813198725,0.017690017780992884,-0.10956129247617474,-0.03839096285680199,0.008669157967842178,0.004076804030459846,0.03175287206535127,-0.06913908786825951,0.009243697478991786,0.05195018026876441,0.03647302067574398,0.06933014695170525,10.0,7.0,8.0,9.0,0.6086956521739131,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.32,115700,True,382485.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10689923645799027,-0.6142595973774536,-0.6435630394069467,-0.7539258600376082,-0.7731967333298411,-0.09456529699723781,-0.6179874360317261,-0.6444307396578067,-0.7398630057532498,-0.7327745287219258,-0.052672702736755894,-0.5516552427973503,-0.5594203995157383,-0.45205173095296247,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.0034875518948997986,0.013114162598678147,-0.03389927223061817,-0.17192751156527142,-0.1625944924044701,0.01582149135565225,0.009386323944405639,-0.0347669724814782,-0.15786465728091303,-0.12217228779655487,0.03453782279405071,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,12.0,11.0,12.0,0.7894736842105263,0.42105263157894735,0.47368421052631576,0.42105263157894735
