symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.2,7.15,7.17,85600,True,1173100.0,0.0070224719101124045,0.015580736543909346,0.0070224719101124045,0.07657657657657646,-0.07840616966580982,6.983999999999999,7.103,True,True,-0.1662790697674419,0.12558869701726838,-0.006998069682087271,0.05778362022955663,0.024352962502210085,-0.011479692046626466,-0.1537693403770366,0.001871495922063815,0.05085458809003418,0.020187268683336645,-0.0011379824587907095,-0.11714749213491915,0.0,0.026844816644034486,0.090772160172791,-0.03769370147242579,13.0,11.0,7.0,15.0,0.52,0.6,0.76,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.013376718681773037,0.21042718275106786,0.16763723905835537,0.14347082497285624,0.011593351027903598,0.022246284285924123,0.20349815061154541,0.16347154523948193,0.153812534560692,0.04821519927002105,0.06829377489565353,0.3017209248073508,0.3786035553651746,0.27062442565578165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.85,15.75,15.85,58000,True,275500.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.04460158134755143,0.04536744064767262,0.027528068667304728,,,-0.03573201574340035,0.03843840850815017,0.02336237484843129,,,0.004144109097589166,0.08858980486439,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.06574467952323404,-0.16926665036453192,-0.202527665436271,-0.37144389077303996,-0.48076857611663215,-0.056875113919082954,-0.17619568250405437,-0.20669335925514443,-0.3611021811852042,-0.4441467278745147,-0.021189786785996145,-0.12746953405017925,-0.19427871125874796,-0.25093386068995827,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11189288201773162,-0.05181421033144673,-0.05609608283447576,-0.13051335986078205,-0.2273631707112268,-0.10302331641358053,-0.05874324247096918,-0.0602617766533492,-0.1201716502729463,-0.19074132246910935,-0.04842892669640397,0.022973036785191414,0.07548808535908336,0.05803568908156065,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.91,3500,True,247855.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06304014943533687,0.0253109917937554,-0.01589210077002845,-0.10494816051509481,-0.3014270004984607,-0.05417058383118578,0.01838195965423295,-0.02005779458890189,-0.09460645092725906,-0.26480515225634327,-0.056042079753249596,-0.005627811791766746,-0.002696308295677352,-0.1853513615938499,21.0,14.0,14.0,19.0,0.2,0.48,0.48,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.029645541592199787,-0.05132229617046791,-0.06630587304426594,-0.2604700617266512,-0.31218933667125115,-0.0207759759880487,-0.05825132830999036,-0.07047156686313938,-0.25012835213881546,-0.2755674884291337,0.025271514621680702,0.03997144588581503,-0.025337331334332858,-0.053158262043373095,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.05,321600,True,7029015.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04478977236143045,0.017866600499806595,0.010573733835340993,0.023895319879066568,-0.10314094848900446,-0.03592020675727936,0.010937568360284144,0.006408040016467553,0.034237029466902325,-0.06651910024688701,0.009071406680968397,0.05808984434137543,0.043951588502269434,0.07699880157507288,10.0,7.0,7.0,8.0,0.6086956521739131,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.36,4.37,22500,True,413465.0,-0.07415254237288127,-0.6447154471544716,-0.6489959839357429,-0.6531746031746031,-0.685611510791367,8.5895,10.815999999999999,False,False,-0.6878571428571428,0.042959427207637235,-0.08817308396508095,-0.6025125634688243,-0.6316654933436452,-0.741230871797806,-0.7609746815025937,-0.07930351836092986,-0.6094415956083468,-0.6358311871625186,-0.7308891622099702,-0.7243528332604763,-0.055892917515857454,-0.5418980517838847,-0.563196154898741,-0.4594974356145069,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.018030740459082484,0.026912363807971462,-0.020038717180697496,-0.15742043047291387,-0.1482108528304319,0.02690030606323357,0.01998333166844901,-0.024204410999570936,-0.14707872088507812,-0.11158900458831444,0.04628615749612208,-0.004576234163390036,-0.056567086895414787,-0.046845515271967786,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
