symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.48,1419600,True,2007250.0,0.06401137980085347,0.05500705218617785,0.059490084985835745,0.10979228486646897,-0.03979460847240046,7.017999999999999,7.10175,True,True,-0.13023255813953483,0.1742543171114601,0.09397120775972068,0.10057437475019226,0.11006943976250771,0.047364020877946666,-0.11130586481803728,0.08863114015910578,0.08917331936418993,0.0965462991083208,0.04797062944492758,-0.07991765031630738,0.06745965566292234,0.10746606857962038,0.15423672931091337,0.004079563713029977,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.03396516841280561,0.24684527783557997,0.25764195509769916,0.21214800719791826,0.04920409387791014,0.028625100812190718,0.23544422244957763,0.24411881444351224,0.21275461576489918,0.08059230837964004,0.03605640311864289,0.3064406470815119,0.40371201639361426,0.38908095386819386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,141600,True,276350.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.011268239173820471,0.04240276560198908,0.047414797814646636,,,0.005928171573205576,0.031001710215986744,0.03389165716045972,,,0.007886026372088295,0.08963085391064723,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.02,2.02,500,True,23065.0,-0.11403508771929816,-0.27857142857142847,-0.2681159420289855,-0.3082191780821918,-0.47258485639686687,2.5280000000000005,2.8152500000000003,False,False,-0.48600508905852424,0.05759162303664933,-0.08407525976043095,-0.23300410600741406,-0.2175365872523135,-0.3706474420707141,-0.5440961127425037,-0.08941532736104585,-0.2444051613934164,-0.23105972790650042,-0.3700408335037332,-0.5127078982407738,-0.05891697748307767,-0.18340526542943447,-0.1989933032147475,-0.31511243914511156,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05264886769330668,-0.044949918815295864,-0.04384124608169715,-0.1691175103898771,-0.32540093102739065,-0.05798893529392157,-0.0563509742012982,-0.057364386735884065,-0.1685109018228962,-0.29401271652566074,-0.008871145416283643,0.03954354002335697,0.06730273501061945,0.048341090058426905,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.89,136700,True,155860.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.02651155209679834,-0.006891693829428114,0.026930706128023396,-0.09587308004203399,-0.2904301752645557,0.021171484496183446,-0.01829274921543045,0.01340756547383648,-0.09526647147505307,-0.2590419607628258,0.0,0.0,0.010999628390932714,-0.17504474673348847,13.0,13.0,12.0,18.0,0.52,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,0.01618030039981222,-0.026654899658207776,-0.0483415085326806,-0.23432909043480332,-0.3582424636349306,0.010840232799197325,-0.03805595504421011,-0.061864649186867515,-0.2337224818678224,-0.3268542491332007,0.018271535105649495,0.032940469587724175,-0.04276508123910733,-0.0183656036446469,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.45,5589100,True,7337600.0,-0.05298013245033106,-0.05298013245033106,-0.050884955752212524,0.04532163742690054,-0.018755718206770355,22.107999999999997,21.31775,False,True,-0.10062893081761015,0.14644575093532852,-0.02302030449146386,-0.007412809886316651,-0.0003056009755405542,-0.017106626561621763,-0.09026697455240718,-0.028360372092078756,-0.018813865272318986,-0.01382874162972747,-0.016500017994640848,-0.05887876005067727,-0.021366155744840243,0.042439714877913204,0.04823409245516841,0.06160142465037233,14.0,8.0,11.0,8.0,0.43478260869565216,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.29,203300,True,270070.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06688227730429064,-0.5644326774359856,-0.60064015741845,-0.7192282639885224,-0.762878162820457,-0.07222234490490553,-0.5758337328219879,-0.6141632980726369,-0.7186216554215414,-0.731489948318727,-0.062065497707722295,-0.5202621722846441,-0.5346663197267849,-0.4542018093803538,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.03505565191729376,-0.03370097011891238,-0.02587324461170737,-0.1870659451479426,-0.20419362280169662,-0.04039571951790866,-0.04510202550491471,-0.039396385265894285,-0.1864593365809617,-0.1728054082999667,-0.03798845284913399,-0.07611868638371422,-0.07912869912349219,-0.10154049794394915,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
