symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.55,810300,True,1976785.0,0.07396870554765278,0.06488011283497874,0.06940509915014159,0.12017804154302669,-0.030808729139923052,7.0215000000000005,7.1034999999999995,True,True,-0.12209302325581395,0.18524332810047084,0.09884153047178434,0.10544227987398891,0.1150055820793423,0.05217828066306485,-0.10793911464112282,0.09492222957234309,0.09541602686502026,0.1028418227893475,0.05436523582475683,-0.0748413610415326,0.06775323593439331,0.11557941353427958,0.15474594277759457,0.007950960782557526,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.028878165378069975,0.24184012231057572,0.2526630832502279,0.20657651030647872,0.043584964722347186,0.024958864478628717,0.23181386930160708,0.2404993239602331,0.2087634654681707,0.0766827183219374,0.035148045613762335,0.3049306600811348,0.4007358259174238,0.38836910876568814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.75,52800,True,271910.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,0.006181236139084834,0.03739761007698483,0.04243592596717538,,,0.0022619352396435755,0.02737135706801619,0.03027216667718058,,,0.006977550606462435,0.09130870625964055,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08477629788288599,-0.23443783296098986,-0.21889227069398776,-0.37279428142790705,-0.5471042758406254,-0.08869559878232725,-0.2444640859699585,-0.23105602998398256,-0.37060732626621506,-0.5140065222410352,-0.06243882237783305,-0.17983383685800602,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.057735870728042316,-0.04995507434030011,-0.048820117929168405,-0.17468900728131664,-0.3310200601829536,-0.061655171627483574,-0.059981327349268754,-0.06098387721916321,-0.17250205211962466,-0.2979223065833634,-0.011150496410237187,0.03265582700294001,0.06079766015156851,0.047346559973891866,7.0,3.0,3.0,4.0,0.25,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.87,88900,True,153470.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.014527997337924758,-0.018454226403612717,0.015195077523795342,-0.10813354014417598,-0.30145470982552414,0.0106086964384835,-0.02848047941258136,0.0030313182338005396,-0.105946584982484,-0.2683569562259339,-0.01656029719946628,-0.008317092743322041,-0.005565878029646254,-0.1855646344018438,15.0,15.0,14.0,18.0,0.44,0.44,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.013061801302084453,-0.02980820333136014,-0.05152181922907262,-0.23824769476425933,-0.36243790258548214,0.009142500402643194,-0.03983445634032878,-0.06368557851906742,-0.23606073960256735,-0.3293401489858919,0.019331681537776813,0.033282334439198924,-0.04408837915331426,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.65,21.7,1231800,True,7119735.0,-0.04194260485651213,-0.04194260485651213,-0.039823008849557584,0.05750487329434706,-0.007319304666056681,22.1205,21.324,False,True,-0.09014675052410914,0.1598075895243185,-0.01706977993238057,-0.0013804378175019671,0.00577747407964313,-0.010494887585614787,-0.08444969016725645,-0.020989080831821827,-0.011406690826470611,-0.006386285210351672,-0.008307932423922804,-0.051351936567666234,-0.015320308683467232,0.04237112063368387,0.0552777018021422,0.073037838191086,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.3,4.3,145600,True,267185.0,-0.09473684210526323,-0.6090909090909091,-0.6504065040650406,-0.656,-0.6906474820143885,8.172,10.57475,False,False,-0.6928571428571428,0.026252983293555854,-0.06986401718113167,-0.568528742051899,-0.6048060211358399,-0.7239997608799619,-0.7677778675155883,-0.07378331808057292,-0.5785549950608676,-0.6169697804258347,-0.7218128057182699,-0.7346801139159981,-0.06572240540246194,-0.5197650663942799,-0.5349234021792162,-0.4567675360368736,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,0.00010502306654647242,0.0009280206975468275,0.008903235222778583,-0.15495628261909233,-0.17247788693715616,-0.0038142778328947857,-0.009098232311421817,-0.0032605240672162195,-0.15276932745740035,-0.13938013333756594,-0.022090425686233095,-0.03648454004225077,-0.05941161155948971,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
