symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.53,7.47,7.52,464700,True,1959505.0,0.06970128022759581,0.060648801128349694,0.06515580736543902,0.11572700296735894,-0.034659820282413434,7.0200000000000005,7.10275,True,True,-0.12558139534883728,0.18053375196232335,0.09130466865193476,0.09799413537822077,0.10755635012657605,0.04414641951446563,-0.11540164179668444,0.08841572731679581,0.08896755312579296,0.09638200311664513,0.047476685926190365,-0.08108015230179466,0.06141398740991644,0.10655044047261186,0.14248285581016829,0.004341302052042195,6.0,6.0,5.0,11.0,0.8,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.025608728878277365,0.23862328952143663,0.24946314308216422,0.20299568773354726,0.03997352870927595,0.022719787543138414,0.22959670726900883,0.2382887960722333,0.206325954145272,0.07429501820416573,0.035148045613762335,0.3040987133257272,0.4015861660534782,0.38836910876568814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,42500,True,271395.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.00020346515821567657,0.0310162203258203,0.03607142883708625,,,-0.003092406493354627,0.021989638073392492,0.024897081827155332,,,0.0020829263783496144,0.0881441492976151,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.0880457343826786,-0.23765466575012895,-0.22209221086205144,-0.3763751040008385,-0.5507157118536966,-0.09093467571781755,-0.24668124800255675,-0.23326655787198236,-0.3730448375891138,-0.5163942223588068,-0.07531435885851967,-0.18963414634146347,-0.19556864568050092,-0.3125014730876703,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.061005307227834926,-0.0531719071294392,-0.05202005809723209,-0.1782698298542481,-0.33463149619602484,-0.06389424856297388,-0.062198489381867006,-0.06319440510716301,-0.17493956344252337,-0.30031000670113506,-0.010661242522416181,0.03730172093894357,0.06079766015156851,0.047346559973891866,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.87,2.91,4500,True,149250.0,0.0034482758620690834,-0.04590163934426217,-0.016891891891891886,-0.026755852842809347,-0.21351351351351355,2.9804999999999993,2.9604999999999997,False,False,-0.2576530612244897,0.1593625498007969,0.025051664286408037,-0.008556305094391092,0.025508650869245142,-0.09833643629570266,-0.29425533502778456,0.022162722951269087,-0.0175828873468189,0.014334303859314224,-0.09500616988397792,-0.2599338455328948,-0.004839016955610287,0.0,0.0,-0.17451239117905792,14.0,13.0,13.0,18.0,0.48,0.52,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.009792364802291842,-0.03302503612049923,-0.054721759397136305,-0.2418285173371908,-0.3660493385985534,0.006903423467152892,-0.042051618372927035,-0.06589610640706722,-0.23849825092546606,-0.3317278491036636,0.019331681537776813,0.032450387683791326,-0.043238039017259866,-0.017653758542141185,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.7,21.7,870700,True,7101680.0,-0.04194260485651213,-0.04194260485651213,-0.039823008849557584,0.05750487329434706,-0.007319304666056681,22.1205,21.324,False,True,-0.09014675052410914,0.1598075895243185,-0.02033921643217318,-0.004597270606641057,0.0025775339115794438,-0.01407571015854625,-0.08806112618032769,-0.02322815776731213,-0.013623852859068863,-0.008596813098351475,-0.010745443746821515,-0.05373963668543791,-0.013656415172651815,0.04237112063368387,0.056990910642299664,0.06857355247680041,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.31,4.3,4.31,51300,True,262470.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07102819052302956,-0.5708364839319471,-0.6071929531738224,-0.7267805834528933,-0.7706698790682278,-0.0739171318581685,-0.5798630661843749,-0.6183673001837533,-0.7234503170411686,-0.736348389573338,-0.06267196266044617,-0.5212662690698211,-0.5373657993169622,-0.4560481115764419,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.0031644134332461382,-0.0022888120915922627,0.005703295054714896,-0.1585371051920238,-0.1760893229502274,-0.006053354768385089,-0.011315394344020069,-0.005471051955216022,-0.15520683878029906,-0.1417678334553376,-0.015758792848576064,-0.03608804705068325,-0.06300442593074729,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
