symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.53,7.49,7.51,96800,True,1941110.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.08695662098449985,0.09370519668194566,0.10327653400566184,0.039458531476569636,-0.11991694101948347,0.08375062502650588,0.08434622582952767,0.09176429001727604,0.042463006895058,-0.08582171235768599,0.0729155902831976,0.11327482222613994,0.15437710270635063,0.0012657849956712042,5.0,6.0,5.0,12.0,0.84,0.8,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0,0.002670226969292422,0.19968051118210872,0.20545746388442998,0.2728813559322032,0.11922503725782407,6.851000000000001,6.613250000000001,True,True,-0.03717948717948716,0.3038194444444444,0.021348042832882053,0.2341473439712477,0.2449946211195535,0.19809656396663633,0.035251613568250795,0.018142046874888074,0.2247883731188297,0.2334823771311677,0.2011010393851247,0.06934684223004828,0.03307710954791926,0.2997575432890908,0.39629945776619885,0.38687879579996526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.75,15.75,13800,True,269960.0,-0.01869158878504673,-0.0031645569620253333,-0.0031645569620253333,,,,,False,False,-0.09274193548387089,0.23239436619718323,-1.3772921457100296e-05,0.031302275827113646,0.03637260027309819,,,-0.0032197688794510793,0.021943304974695654,0.024860356284712393,,,0.003437627795575826,0.06847429537750199,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.09097130694342792,-0.24053316721086104,-0.22495559638806495,-0.37957931251351207,-0.5539473140289989,-0.0941773029014219,-0.24989213806327903,-0.23646784037645074,-0.3765748370950237,-0.5198520853672014,-0.07297430618110068,-0.18963414634146347,-0.19556864568050092,-0.3125014730876703,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,False,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.042191749353801655,-0.03449868445224025,-0.03342421615543434,-0.1603055370968115,-0.32018275890880943,-0.045397745311795634,-0.04385765530465824,-0.044936460143820134,-0.15730106167832314,-0.28608753024701195,0.00543019629425795,0.05189303593283118,0.07796989127381676,0.053203139451545534,4.0,3.0,3.0,4.0,0.625,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.9,2.87,2.87,400,True,149045.0,-0.010344827586206806,-0.05901639344262288,-0.030405405405405372,-0.04013377926421413,-0.22432432432432436,2.9784999999999995,2.9595,False,False,-0.2678571428571428,0.14342629482071723,0.008332988277382825,-0.024549560653483904,0.009131751829718149,-0.114918571229781,-0.30829774801389764,0.005126992319388846,-0.033908531505901895,-0.0023804921586676464,-0.11191409581129264,-0.27420251935210016,-0.005708042423919424,-0.004979935109289624,0.0,-0.18711502199874297,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0,-0.011811023622047112,-0.0703703703703703,-0.09712230215827333,-0.1702479338842975,-0.28530751708428237,52.45,57.278,False,False,-0.31598310396511786,0.03292181069958855,0.006866792241542519,-0.035903537581231326,-0.05758514492314981,-0.24503272584986435,-0.36928094077385565,0.0036607962835485397,-0.04526250843364932,-0.0690973889115356,-0.242028250431376,-0.33518571211205817,0.018595858956579725,0.029706661736611795,-0.046829832050301834,-0.017653758542141185,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.8,21.8,120900,True,7064190.0,-0.037527593818984406,-0.037527593818984406,-0.03539823008849563,0.06237816764132553,-0.0027447392497712553,22.1255,21.3265,False,True,-0.08595387840670865,0.1651523249599145,-0.018849777955394775,-0.003060761029845427,0.004138927146627891,-0.012406624324241333,-0.08671816293934453,-0.022055773913388754,-0.012419731882263418,-0.007373316841757904,-0.009402148905752972,-0.05262293427754705,-0.010905297645939505,0.04384495520062337,0.06015099614912067,0.06868383217880003,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.31,4.31,4.31,700,True,259940.0,-0.09263157894736851,-0.6081818181818182,-0.6495934959349594,-0.6552,-0.6899280575539568,8.1725,10.575,False,False,-0.6921428571428572,0.028639618138424527,-0.07395376308377888,-0.5737149853926792,-0.6100563386998359,-0.7299847919655669,-0.7739014812435301,-0.07715975904177286,-0.5830739562450972,-0.6215685826882217,-0.7269803165470785,-0.7398062525817326,-0.05771090044139976,-0.5298321745911452,-0.5384228817693935,-0.4560481115764419,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.0060899859939954615,-0.00516731355232436,0.00283990952870139,-0.16174131370469735,-0.17932092512552966,-0.00929598195198944,-0.014526284404742351,-0.008672334459684405,-0.158736838286209,-0.14522569646373218,-0.011380921000824773,-0.03648454004225077,-0.06300442593074729,-0.06939594434253082,13.0,11.0,12.0,12.0,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.42105263157894735
