symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.5,1451000,True,1360590.0,0.05337078651685401,0.062322946175637384,0.05337078651685401,0.12612612612612617,-0.03598971722365041,7.0005,7.11125,True,True,-0.12790697674418605,0.17739403453689162,0.033219439323224575,0.09873495316315284,0.06476002100463985,0.0314914291647046,-0.11785457333487492,0.04455239862190696,0.09407688056677133,0.06293499864068963,0.0444793983912668,-0.07852100994122513,0.09254604424881274,0.09613308921855035,0.13913425620742692,0.018717661911209604,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.028075603160980567,0.22260783363278025,0.16247957716691352,0.11684071287464404,-0.03807954537676128,0.039408562459662955,0.21794976103639874,0.1606545548029633,0.12982868210120624,0.001254018016888514,0.09429004838327698,0.33070695888518237,0.36014536057498187,0.2288636838049623,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,15.95,108700,True,283925.0,-0.024464831804281495,0.009493670886075778,0.016571064372211675,,,,,False,False,-0.08122119815668205,0.2480438184663536,-0.04461617899791093,0.04590567787359123,0.027960298859997512,,,-0.03328321969922854,0.04124760527720972,0.0261352764960473,,,0.0037250309063699416,0.09491891878844044,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,3000,True,19945.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11538944243172478,-0.2063416162008903,-0.23950682285988445,-0.39093099325771796,-0.5527509320605917,-0.10405648313304239,-0.21099968879727182,-0.24133184522383466,-0.37794302403115576,-0.5134173686669419,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1520662408106508,-0.08805151232578934,-0.11681589371734236,-0.18796803029475495,-0.30383281949795227,-0.1407332815119684,-0.09270958492217085,-0.11864091608129257,-0.17498006106819275,-0.26449925610430247,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.020027208950854247,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.92,51100,True,245465.0,-0.045751633986928164,-0.013513513513513487,-0.029900332225913595,-0.013513513513513487,-0.22340425531914887,2.9775,2.9705,False,False,-0.2551020408163265,0.1633466135458168,-0.0659029811805576,0.02289849347400197,-0.018511097738127757,-0.10814821047493506,-0.3052691114303734,-0.05457002188187521,0.018240420877620456,-0.02033612010207797,-0.09516024124837286,-0.2659355480367236,-0.006576376254969429,0.02029662952939948,-0.000505383432212736,-0.16869687618428886,15.0,12.0,14.0,18.0,0.44,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04163572219362943,-0.06250885632183711,-0.07770167460312327,-0.2719745984392541,-0.32323372346434387,-0.030302762894947044,-0.06716692891821863,-0.07952669696707348,-0.2589866292126919,-0.2839001600706941,0.024578723028666982,0.045590268930565,-0.02866995073891626,-0.056290494282620285,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,2539700,True,6844540.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.0509205779628602,0.012075723801674765,0.00463247773102915,0.017316891540847923,-0.1096426338890022,-0.039587618664177815,0.007417651205293252,0.002807455367078937,0.030304860767410124,-0.0703090704953524,0.011247575953458266,0.05091303685042414,0.033951588502269425,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.34,62500,True,379825.0,-0.0805084745762712,-0.6471544715447155,-0.6514056224899598,-0.6555555555555556,-0.6877697841726619,8.588,10.81525,False,False,-0.69,0.03579952267303099,-0.10065982176990063,-0.6107424645572,-0.640016388002174,-0.7501902525169771,-0.7696346402838864,-0.08932686247121824,-0.6154005371535816,-0.6418414103661242,-0.7372022832904149,-0.7303010768902366,-0.050630853799270015,-0.5489653967499537,-0.5598620470582896,-0.4568755973727858,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,32.2,10100,True,2745.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.011899934857652728,0.021121487109839632,-0.02597997328500934,-0.16399885881113252,-0.15471253823042963,0.023232894156335115,0.01646341451345812,-0.027804995648959552,-0.15101088958457032,-0.11537897483677984,0.039168719773702176,-0.011719091306247154,-0.07619010041626395,-0.021827273955939752,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
