symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.4,7.15,7.35,1600100,True,1248825.0,0.032303370786516794,0.04107648725212476,0.032303370786516794,0.10360360360360343,-0.055269922879177424,6.992999999999999,7.1075,True,True,-0.14534883720930236,0.15384615384615374,0.019911677914992154,0.08481790644428688,0.05121235008529512,0.017295109299041656,-0.12890570853948236,0.028573711435653903,0.07771449339579906,0.046863585090055726,0.027412968505521773,-0.09254243085312475,0.026168401461363455,0.051730977358669716,0.12387387387387372,-0.023812969236793324,6.0,11.0,7.0,14.0,0.8,0.6,0.76,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.015005567402448072,0.2119657182575827,0.16921572776503602,0.14521859929149739,0.013320736078825446,0.02366760092310982,0.20486230520909487,0.16486696276979662,0.1553364584979775,0.049684013765183055,0.056673285328732004,0.27886028007653,0.3632179148520978,0.2652516071118822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,84300,True,276815.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03991462865134121,0.05007053311621279,0.0322933005224878,,,-0.03125259513067946,0.04296712006772496,0.027944535527248404,,,0.007439945537653536,0.09342102849308193,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.0643397448195766,-0.16278031993827258,-0.19614478414208192,-0.34893475693082443,-0.5192054059134695,-0.055677711298914856,-0.1698837329867604,-0.20049354913732131,-0.3388168977243443,-0.4828421282271119,-0.009802458078320142,-0.12227265488135042,-0.14961986603777644,-0.2880604627440072,11.0,15.0,14.0,14.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.11026403329705659,-0.05027567482493189,-0.05451759412779511,-0.1287655855421409,-0.22563578566030495,-0.10160199977639484,-0.05737908787341972,-0.058866359123034506,-0.11864772633566079,-0.18927250797394735,-0.04777957604705335,0.022973036785191414,0.07548808535908336,0.056019356789998975,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.9,4500,True,247905.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.06467927457087108,0.023471148921891838,-0.01763587119956045,-0.10657876457483206,-0.30235918991562405,-0.05601724105020933,0.01636773587340401,-0.021984636194799845,-0.09646090536835195,-0.26599591222926644,-0.05842255102449978,-0.00961578016372533,0.0,-0.19726645061293502,20.0,15.0,13.0,19.0,0.24,0.44,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,800,True,3845.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03192294287152464,-0.05338088296611121,-0.06836374797394884,-0.26200635965759944,-0.31349041921572596,-0.02326090935086289,-0.06048429601459904,-0.07271251296918824,-0.2518885004511193,-0.27712714152936835,0.009744775054759292,0.013513678852836108,-0.044007044096999015,-0.06155954818266918,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1340000,True,7079935.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04096312144295311,0.021617525386852354,0.01440447479427387,0.028164526371182275,-0.09920897790016381,-0.03230108792229136,0.014514112338364527,0.010055709799034473,0.03828238557766239,-0.0628457002138062,0.0116584564860428,0.06030223372190635,0.052473020675744,0.07811749317314653,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.32,61900,True,415435.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.09713745558338893,-0.605039068612716,-0.6341030688939927,-0.7434513514474188,-0.7628444187538301,-0.08847542206272718,-0.6121424816612038,-0.6384518338892321,-0.7333334922409387,-0.7264811410674725,-0.06692102661487342,-0.5521276595744682,-0.5719833341006398,-0.47293061684484844,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.0,500,True,2345.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.013249332769501132,0.022334691363415815,-0.024439301717664175,-0.16145300297508203,-0.15224217782845917,0.02191136629016288,0.015231278314927987,-0.02878806671290357,-0.1513351437686019,-0.11587890014210156,0.039875901085865695,-0.01069244211446052,-0.06234743371622409,-0.05260422532091691,6.0,12.0,13.0,12.0,0.7368421052631579,0.42105263157894735,0.3684210526315789,0.42105263157894735
