symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.76,7.3,7.76,5380700,True,1741645.0,0.10384068278805114,0.0944992947813823,0.09915014164305958,0.1513353115727003,-0.0038510911424903815,7.031999999999999,7.108750000000001,True,True,-0.0976744186046512,0.2182103610675039,0.12527486832174983,0.13167814853632298,0.14138507815175938,0.07956941009015606,-0.08477981502137777,0.12649872934471396,0.12672304837678017,0.13426965453033757,0.087378088798439,-0.04606605944093134,0.11005615240131084,0.14837860512620993,0.1948135724422656,0.056614025136579316,4.0,4.0,4.0,9.0,0.88,0.88,0.88,0.68
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0,-0.001335113484646211,0.19488817891373822,0.2006420545746388,0.2677966101694915,0.11475409836065587,6.849500000000001,6.6125,True,True,-0.04102564102564099,0.29861111111111116,0.02009907204905248,0.2320670326686789,0.2428769910833386,0.19603070868694727,0.03382537448176848,0.021322933072016603,0.22711193250913608,0.2357615674619168,0.20383938739523022,0.07253913006221491,0.03732578936272579,0.32557260251220266,0.42151491567351124,0.38579185900547797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,15.9,15.9,126500,True,309025.0,-0.009345794392523366,0.006329113924050667,0.006329113924050667,,,,,False,False,-0.0841013824884792,0.24413145539906123,0.012088391141175325,0.043507967678991344,0.04856405043275047,,,0.013312252164139449,0.03855286751944853,0.04144862681132866,,,0.026999501582615715,0.08941362874707098,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0,-0.11842105263157898,-0.28214285714285714,-0.2717391304347826,-0.3116438356164384,-0.47519582245430814,2.5275000000000003,2.815,False,False,-0.4885496183206107,0.0,-0.09698686709788029,-0.24496400338791646,-0.2295041939260828,-0.38340973709898263,-0.5561245463331955,-0.09576300607491617,-0.24991910354745928,-0.2366196175475046,-0.3756010583906997,-0.5174107907527491,-0.07397660818713458,-0.18864692218350754,-0.2024179607489941,-0.3177234052025528,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.050906239998216196,-0.027198828648492768,-0.02614113186736844,-0.10287701259365534,-0.24950233181176296,-0.04968237897525207,-0.03215392880803558,-0.03325655548879025,-0.09506833388537239,-0.21078857623131653,-0.00773535846783141,0.05269991601777885,0.12623492403994285,0.09050185839059849,6.0,3.0,2.0,4.0,0.375,0.75,0.875,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.84,2.86,38600,True,216855.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.007641082085422801,-0.02511622821227244,0.008451152724916033,-0.11524416235210955,-0.30795575090591454,0.008864943108386925,-0.030071328371815254,0.001335729103494221,-0.1074354836438266,-0.2692419953254681,-0.007577633835016195,-0.008415771622385493,0.0,-0.16656191074795745,16.0,15.0,13.0,18.0,0.4,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0,-0.007874015748031482,-0.06666666666666665,-0.09352517985611519,-0.16694214876033064,-0.2824601366742596,52.46,57.282999999999994,False,False,-0.31325793704864424,0.03703703703703698,0.013560169785667209,-0.029487812911725975,-0.05129024334741539,-0.2387080502428749,-0.363388860553147,0.014784030808631332,-0.03444291307126879,-0.0584056669688372,-0.23089937153459195,-0.3246751049727006,0.03078688709934052,0.06401775693179779,-0.01322384325631093,-0.01142237602943752,2.0,2.0,7.0,6.0,0.9,0.85,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.0,22.0,4111900,True,7197905.0,-0.028697571743929284,-0.028697571743929284,-0.026548672566371723,0.0721247563352827,0.006404391582799596,22.1355,21.3315,False,True,-0.07756813417190778,0.17584179583110626,-0.0072633862102305935,0.008481282011011393,0.015686263942328083,0.00035885485273845497,-0.07452433229608779,-0.00603952518726647,0.0035261818514685794,0.00857084032090627,0.0081675335610214,-0.03581057671564136,0.008845090372111675,0.05855733021685505,0.016162064796308773,0.0733686772970853,11.0,8.0,10.0,7.0,0.5652173913043478,0.6956521739130435,0.6086956521739131,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.33,4.34,105400,True,318195.0,-0.08631578947368423,-0.6054545454545455,-0.6471544715447155,-0.6528,-0.6877697841726619,8.174,10.57575,False,False,-0.69,0.03579952267303099,-0.06488160393998554,-0.5682756916996048,-0.6049195350360157,-0.7245659014825443,-0.7686985080515493,-0.06365774291702142,-0.5732307918591476,-0.6120349586574375,-0.7167572227742613,-0.7299847524711028,-0.04545385370500521,-0.5069599217986315,-0.5450678285979478,-0.44541247552284585,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0,-0.04024767801857576,-0.05487804878048774,-0.051987767584097955,-0.10144927536231885,-0.10970706490522686,32.422,33.78225,False,False,-0.1968911917098446,0.045883940620782715,-0.01881349248487707,-0.017699195025547065,-0.00975283107539815,-0.1732151768448631,-0.19063578878411425,-0.017589631461912947,-0.02265429518508988,-0.016868254696819962,-0.16540649813658015,-0.15192203320366782,-0.030585842269783448,-0.05172844248127517,-0.08348520350603139,-0.07683509258688781,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
