symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-16,7.44,7.49,7.25,7.25,1957000,True,1423065.0,0.018258426966292207,0.026912181303116123,0.018258426966292207,0.08858858858858865,-0.06812339331619544,6.9879999999999995,7.1049999999999995,True,True,-0.15697674418604646,0.1381475667189953,0.004102147980702853,0.06898685369655388,0.03545737683283312,0.0003866721054988087,-0.14363051278166583,0.002266021154455844,0.05178062004311523,0.020779345497335178,-0.0007500617932265641,-0.11806844678854789,0.01985332329803058,0.03817626140324126,0.10915414128781742,0.0,9.0,9.0,6.0,13.0,0.68,0.68,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-16,7.79,7.79,7.4,7.4,700,True,5690.0,0.04964539007092217,0.187800963081862,0.15264797507788175,0.2131147540983609,0.04519774011299438,6.8015,6.583500000000001,True,True,-0.05128205128205121,0.2847222222222223,0.035489111085332814,0.22987563547529977,0.16984692494442266,0.12491283761527106,-0.030309379352476018,0.033652984259085805,0.21266940182186111,0.15516889360892472,0.12377610371654568,-0.004747313359358074,0.07906366909332546,0.31362081293415356,0.36197889345725287,0.23069117175889559,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-16,16.05,16.1,15.95,16.0,173900,True,296650.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.03556300681433566,0.05473290024153887,0.03695675738725479,,,-0.03739913364058267,0.03752666658810022,0.022278726051756848,,,0.010809989201353898,0.09005403151277402,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-16,2.09,2.09,2.05,2.05,43300,True,22600.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.12671039153970198,-0.21517170441815647,-0.2480340250438534,-0.39796622624739975,-0.5565197776933186,-0.128546518365949,-0.23237793807159512,-0.26271205637935136,-0.3991029601461251,-0.5309577117002007,-0.07488704086516973,-0.16124637681159415,-0.21274938439117552,-0.33398345379683114,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-16,10.85,10.85,10.85,10.85,300,True,5945.0,-0.07659574468085106,-0.06866952789699576,-0.07264957264957261,-0.03555555555555556,-0.17238749046529367,11.422999999999998,11.703,False,False,-0.28665351742274825,0.06372549019607843,-0.09075202366644042,-0.026594855503558,-0.0554506227830317,-0.1237574720386454,-0.24789460993076406,-0.09258815049268743,-0.04380108915699665,-0.07012865411852964,-0.12489420593737077,-0.22233254393764612,-0.02896396469612994,0.028548671634324174,0.06917874396135265,0.04683377770313296,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-16,2.91,2.91,2.85,2.86,34000,True,247690.0,-0.06535947712418311,-0.03378378378378377,-0.04983388704318936,-0.03378378378378377,-0.23936170212765961,2.9745,2.969,False,False,-0.27040816326530615,0.1394422310756973,-0.07951575610977246,0.00829088860965399,-0.03263493717664845,-0.12198570026687361,-0.31486882159313,-0.08135188293601947,-0.008915345043784662,-0.04731296851214639,-0.12312243416559898,-0.28930675560001207,-0.06376458079244474,-0.02251970368365863,-0.013218231084554999,-0.17123830881146418,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-16,50.2,50.5,50.1,50.5,800,True,3660.0,-0.013671875,-0.09172661870503596,-0.08181818181818179,-0.17077175697865354,-0.23531193216232593,52.80499999999999,57.61675,False,False,-0.31189535359040743,0.039094650205761194,-0.027828153985589354,-0.049651946311598194,-0.06461923195164088,-0.2589736734617434,-0.31081905162779633,-0.029664280811836363,-0.06685817996503685,-0.07929726328713882,-0.26011040736046875,-0.2852569856346784,0.015746404022403293,0.0340932311472556,-0.021907617619761566,-0.049818500516424724,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-16,22.1,22.4,22.05,22.35,4321400,True,6921325.0,-0.01758241758241752,-0.011061946902654829,0.006756756756756799,0.12708018154311662,-0.014550264550264425,22.043,21.29925,True,True,-0.06289308176100628,0.19454836985569224,-0.031738696568006874,0.031012725490782933,0.023955706623297712,0.038878265060026784,-0.09005738401573482,-0.03357482339425388,0.013806491837344281,0.00927767528779977,0.03774153116130141,-0.06449531802261688,0.02160371655473392,0.059154102480061255,0.04708018154311655,0.07741264116843727,9.0,6.0,8.0,8.0,0.6521739130434783,0.782608695652174,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-16,4.29,4.35,4.27,4.3,154100,True,355570.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.10313932983304697,-0.6083318316716029,-0.6374195240290413,-0.7469320752132486,-0.7661546014798589,-0.10497545665929398,-0.6255380653250415,-0.6520975553645393,-0.7480688091119739,-0.740592535486741,-0.05773114524345735,-0.5511535994830448,-0.5613199078651068,-0.4509731649670608,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-16,31.0,31.0,30.6,30.95,700,True,4535.0,-0.008012820512820484,-0.05351681957186549,-0.07473841554559058,-0.1054913294797688,-0.10883961992513669,32.61,33.86625,False,False,-0.19818652849740936,0.03511705685618738,-0.02216909949840984,-0.01144214717842773,-0.05753946567904966,-0.19369324596285864,-0.18434673939060708,-0.024005226324656848,-0.028648380831866382,-0.0722174970145476,-0.194829979861584,-0.15878467339748914,0.0043328584995252495,-0.04994539100043682,-0.12309696328258579,-0.057819211761871325,9.0,14.0,13.0,13.0,0.5789473684210527,0.3157894736842105,0.3684210526315789,0.3684210526315789
