symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-09,7.16,7.45,7.14,7.35,4275800,False,1311520.0,0.035211267605633756,0.032303370786516794,0.05603448275862055,0.08247422680412364,-0.06010230179028142,6.9845,7.1347499999999995,True,True,-0.14534883720930236,0.15384615384615374,-0.021709175635858946,0.030675554307752373,0.03602499429826289,0.005091309292450719,-0.15640277510413825,-0.012023135450615952,0.03134083825648215,0.04518258290468391,0.022126794779954384,-0.12511519816412464,0.0,0.06673863249450573,0.09804199237188915,0.0,13.0,11.0,8.0,13.0,0.52,0.6,0.72,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.01935483870967747,0.3194444444444444,-0.015824552830533856,0.182172806574195,0.14563468331878338,0.17056453733233368,0.005148802048461798,-0.006138512645290861,0.18283809052292477,0.1547922719252044,0.18760002281983734,0.036436378988475404,0.06260440925189908,0.2734844175193626,0.3752750400010463,0.23221771735936897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-09,15.65,15.75,15.55,15.65,303100,False,262970.0,0.029605263157894912,-0.002549394518801762,-0.013862633900441068,,,,,False,False,-0.09850230414746541,0.22456964006259783,-0.02731518008359779,-0.004177210997566183,-0.03387212236079873,,,-0.017629139898354795,-0.003511927048836405,-0.02471453375437771,,,0.012270791775356837,0.06560300746695136,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-09,2.23,2.25,2.18,2.2,43300,False,19910.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.00917431192660545,-0.10864458117252707,-0.21309735052894363,-0.23986764448872633,-0.36077053966150996,-0.5017058787192622,-0.09895854098728407,-0.21243206658021385,-0.2307100558823053,-0.3437350541740063,-0.4704183017792486,-0.02193690388848102,-0.11989444247508763,-0.1904041652188615,-0.25398264117776304,12.0,14.0,14.0,14.0,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.1292608687734076,-0.07000388485483267,-0.06721228566315474,-0.09273973774654198,-0.22430047331385683,-0.1195748285881646,-0.06933860090610289,-0.05805469705673372,-0.07570425225903832,-0.19301289637384322,-0.04883165360209035,0.022415739396871526,0.08867049214756817,0.07737111155141663,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-09,2.9,2.94,2.9,2.9,208900,False,254510.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12143657227375082,-0.0381726669771032,-0.030248396310187053,0.03372819359943824,-0.34109213998052346,-0.11175053208850783,-0.03750738302837342,-0.021090807703766035,0.050763679086941904,-0.30980456304050985,-0.09972739663789187,-0.0021095887903498367,0.12667887667887667,-0.1846893648763852,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-09,50.3,51.0,50.3,50.3,1600,False,6215.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.05890457022561968,-0.08708236193330998,-0.11042540166108095,-0.2751500626472392,-0.28422427053697596,-0.049218530040376685,-0.0864170779845802,-0.10126781305465993,-0.2581145771597355,-0.25293669359696236,0.01952439185681326,0.0042292490118576165,-0.07043955997852658,-0.057155355226068794,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-09,22.3,22.6,22.2,22.45,7439600,False,8033225.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.043376425182801936,0.009633444782496836,-0.03751495891987633,0.032903927196536786,-0.13730858950351943,-0.03369038499755894,0.010298728731226614,-0.02835737031345531,0.04993941268404045,-0.10602101256350582,0.013544018058690765,0.06996309730987782,0.05790143778585222,0.07721330487087508,7.0,7.0,7.0,8.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-09,4.41,4.54,4.37,4.49,354300,False,548065.0,-0.03440860215053765,-0.6393574297188755,-0.6436507936507936,-0.6450592885375495,-0.6758122743682311,9.014500000000002,11.04225,False,False,-0.6792857142857143,0.07159904534606198,-0.09132904539203035,-0.64098524619764,-0.6636602821111512,-0.7224422060492224,-0.7721127476820879,-0.08164300520678736,-0.6403199622489102,-0.6545026935047302,-0.7054067205617187,-0.7408251707420743,-0.03209378733572282,-0.5442054074036733,-0.5639051059492708,-0.43625713296242236,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.026225774420814307,-0.04796563411703059,-0.06634730609862383,-0.19127180640056185,-0.1903078575796905,-0.016539734235571313,-0.04730035016830081,-0.05718971749220281,-0.17423632091305818,-0.15902028063967688,0.012644127304432873,-0.06072630684689917,-0.08133680555555556,-0.06800521741859633,7.0,14.0,13.0,13.0,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.3684210526315789
