symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.41,2658500,True,1301745.0,0.04073033707865159,0.0495750708215299,0.04073033707865159,0.11261261261261257,-0.04755784061696655,6.9959999999999996,7.109,True,True,-0.13837209302325582,0.16326530612244894,0.02790315340333538,0.09290514545118633,0.0592172898829354,0.02583683142424742,-0.1216554618638026,0.03629001940919596,0.08553099966642952,0.05459284261703323,0.03566001554588816,-0.08556475583849488,0.04710992240560519,0.0617516309432955,0.12950450450450446,-0.0017563138994093341,5.0,10.0,6.0,14.0,0.84,0.64,0.8,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.0145700765986565,0.211554373695077,0.1687937012705415,0.144751312407694,0.012858900492294323,0.022956942604517083,0.2041802279103202,0.16416925400463933,0.15457449652933475,0.04894960651760205,0.06429538885253788,0.27800993994047557,0.36930487137383694,0.2712777779107803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.8,151000,True,280150.0,-0.033639143730886945,0.0,0.007010834926705067,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.046466327406203156,0.043330074629656434,0.025497787730988875,,,-0.038079461400342574,0.03595592884489962,0.02087334046508671,,,0.004381841562118349,0.08709191456903126,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0,-0.051948051948051965,-0.2065217391304347,-0.21505376344086025,-0.26262626262626265,-0.4455696202531646,2.5780000000000003,2.84975,False,False,-0.45112781954887227,0.018604651162790642,-0.06477523562336818,-0.16319166450077827,-0.19656681063657644,-0.3494020438146278,-0.5196672415000007,-0.056388369617507594,-0.17056581028553508,-0.2011912579024786,-0.33957885969298707,-0.4835765354746929,-0.005337882456526555,-0.12227265488135042,-0.16028084684801092,-0.29350516909505786,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.5,10.5,100,True,5935.0,-0.1063829787234043,-0.09871244635193133,-0.10256410256410253,-0.06666666666666665,-0.1990846681922196,11.405499999999998,11.69425,False,False,-0.3096646942800789,0.0,-0.11921016239872051,-0.05538237172227489,-0.08407714975981873,-0.1534424478550318,-0.27318228943905565,-0.11082329639285993,-0.0627565175070317,-0.08870159702572089,-0.14361926373339107,-0.23709158341374792,-0.054991513046224405,0.02062536061777276,0.0633832976445396,0.03348518883967,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.91,55200,True,250440.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.0618467915184534,0.02643818273776455,-0.014735638557842323,-0.10366767308025704,-0.30016145103407,-0.05345992551259282,0.019064036953007735,-0.01936008582374449,-0.0938444889586163,-0.26407074500876226,-0.042640022516183596,-0.004715331770126285,0.0,-0.18026230306967672,19.0,14.0,13.0,19.0,0.28,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0,-0.01953125,-0.09712230215827333,-0.08727272727272717,-0.17569786535303766,-0.23985463355542103,52.79,57.609249999999996,False,False,-0.31598310396511786,0.03292181069958855,-0.03235843367531621,-0.0537922275286169,-0.06878577446844336,-0.2624736465414028,-0.3139522548022571,-0.02397156766945563,-0.06116637331337371,-0.07341022173434553,-0.2526504624197621,-0.27786154877694935,0.01736687857856517,0.012663338716781658,-0.037920087575259886,-0.05553337738377112,4.0,5.0,7.0,6.0,0.7,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,22.0,22.1,1737200,True,7099795.0,-0.02857142857142847,-0.02212389380530977,-0.0045045045045044585,0.11447302067574405,-0.025573192239858877,22.030499999999996,21.293,True,True,-0.07337526205450728,0.18118653126670226,-0.04139861224674468,0.021206180824346665,0.013982448299779349,0.0276972394873789,-0.09967081348669493,-0.0330117462408841,0.013832035039589852,0.009358001033877184,0.03752042360901964,-0.0635801074613872,0.008784893267651861,0.05252618395518782,0.03847302067574421,0.07304005891576526,9.0,6.0,7.0,8.0,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.29,4.35,101900,True,417435.0,-0.07838983050847459,-0.6463414634146343,-0.6506024096385542,-0.6547619047619048,-0.6870503597122303,8.5885,10.8155,False,False,-0.6892857142857143,0.038186157517899666,-0.0912170141837908,-0.6030113887849778,-0.6321154568342704,-0.7415376859502699,-0.7611479809590663,-0.08283014817793022,-0.6103855345697347,-0.6367399041001726,-0.7317145018286292,-0.7250572749337586,-0.06222072355055658,-0.5564186991869922,-0.5696023817196876,-0.47209160467727385,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0,0.028846153846153966,-0.01834862385321101,-0.04035874439461884,-0.0722543352601156,-0.07572703714367968,32.6675,33.894999999999996,False,False,-0.16839378238341973,0.07357859531772593,0.016018970170837754,0.024981450776445424,-0.021871791590335032,-0.15903011644848075,-0.14982465839051573,0.024405836176698337,0.01760730499168861,-0.026496238856237198,-0.14920693232684,-0.113733952365208,0.04563272458955936,-0.007634338138925223,-0.09244179019883225,-0.04972487029644235,5.0,12.0,12.0,13.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789
