symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.45,2019700,True,1389025.0,0.0463483146067416,0.055240793201133176,0.0463483146067416,0.11861861861861867,-0.042416452442159414,6.997999999999999,7.109999999999999,True,True,-0.13372093023255804,0.1695447409733124,0.025546559069786978,0.0910384544134778,0.05710724978456816,0.023286025661906296,-0.12497106300080063,0.03763367245173521,0.08709430092055548,0.056014382024760834,0.03708312620764875,-0.08484053242286105,0.08827271323217112,0.0856031830150411,0.13888888888888895,0.0033850742753978036,6.0,7.0,5.0,11.0,0.8,0.76,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.0841627834701375,0.2861989453214938,0.22415457380711,0.1817165873711566,0.0177278753170651,0.09624989685208574,0.2822547918285715,0.2230617060473027,0.19551368791689905,0.05785840589500468,0.13996883674051408,0.359385525287635,0.41123597581901233,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,187800,True,287880.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04220848336570093,0.048455889060445734,0.030516742698540433,,,-0.0301213699837527,0.044511735567523414,0.029423874938733108,,,0.006964480608595058,0.09641680908379907,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.05,16600,True,20625.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.13335586809106725,-0.2214487155992496,-0.25447403973256777,-0.4050969027210223,-0.5635672687864894,-0.12126875470911902,-0.22539286909217193,-0.2555669074923751,-0.3912998021752798,-0.5234367382085499,-0.07130411255411262,-0.16924637681159416,-0.1967579131758237,-0.32350350071869083,15.0,15.0,14.0,14.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15271664915397598,-0.08866585810096017,-0.11744619302730164,-0.18866592629004575,-0.30452257394536897,-0.14062953577202775,-0.09261001159388249,-0.11853906078710896,-0.1748688257443033,-0.2643920433674294,-0.08718609300586783,-0.0031826799020511776,0.03666666666666668,0.022547624315306325,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.9,165800,True,251200.0,-0.05228758169934644,-0.020270270270270285,-0.03654485049833878,-0.020270270270270285,-0.22872340425531912,2.9764999999999997,2.9699999999999998,False,False,-0.2602040816326531,0.15537848605577698,-0.07308933723630107,0.015527390942074337,-0.02578591532051222,-0.11560286322698266,-0.31127801481396034,-0.06100222385435283,0.011583237449152017,-0.026878783080319546,-0.1018057626812402,-0.27114748423602075,-0.010363183073916926,0.010092119543637645,0.0,-0.1829218775377619,16.0,11.0,13.0,18.0,0.4,0.6,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.042286130536954625,-0.06312320209700795,-0.07833197391308255,-0.2726724944345449,-0.32392347791176057,-0.03019901715500639,-0.06706735558993027,-0.07942484167288988,-0.25887539388880243,-0.283792947333821,0.013519922733421952,0.01006337786913325,-0.043153105986689144,-0.05801225736801974,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,4625300,True,6948820.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.051570986306185396,0.011461378026503932,0.0040021784210698685,0.016618995545557125,-0.1103323883364189,-0.03948387292423716,0.007517224533581612,0.002909310661262543,0.030416096091299583,-0.07020185775847931,0.00977130977130991,0.05359581557959148,0.033951588502269425,0.06712556141378645,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.32,114700,True,382435.0,-0.08474576271186429,-0.6487804878048781,-0.653012048192771,-0.657142857142857,-0.6892086330935252,8.587,10.81475,False,False,-0.6914285714285714,0.031026252983293423,-0.10554751824881892,-0.6129828265925334,-0.6422531130149445,-0.7524754500995694,-0.7717632436521664,-0.09346040486687068,-0.6169269800854558,-0.6433459807747518,-0.7386783495538269,-0.7316327130742268,-0.05321650396339189,-0.5527190725845843,-0.5594203995157383,-0.4515716080414971,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,30.8,45400,True,4510.0,-0.012820512820512775,-0.05810397553516822,-0.0792227204783259,-0.10982658959537572,-0.11315865246184842,32.60249999999999,33.8625,False,False,-0.20207253886010368,0.030100334448160515,-0.0336222683574674,-0.022306314322823595,-0.06846378530049935,-0.2051591825520881,-0.19571326302048964,-0.021535154975519166,-0.026250467815745915,-0.06955665306030667,-0.19136208200634564,-0.15558273244255005,-0.003923715667487837,-0.05274683267802538,-0.1274322233981927,-0.06043756402647438,11.0,14.0,13.0,14.0,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06663508887028802,-0.05185174117809377,-0.11184642880684792,-0.24718444480856427,-0.12278931298948781,-0.054547975488339784,-0.05579589467101609,-0.11293929656665525,-0.23338734426282182,-0.08265878241154823,-0.01082903559991144,0.021334838788047428,-0.01766505636070853,0.14312190755425303,8.0,4.0,6.0,3.0,0.3,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03314743454930025,-0.04466210890259781,-0.06438557349269369,-0.21621171383583326,-0.2359937639977946,-0.021060321167352014,-0.04860626239552013,-0.06547844125250102,-0.2024146132900908,-0.195863233419855,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0,0.03253796095444694,0.07207207207207222,0.09074243813015581,0.11423220973782788,0.035683202785030455,22.62,22.043249999999997,True,True,-0.008333333333333304,0.18881118881118897,0.011736205417492318,0.10786973328441685,0.10150137330798237,0.018899616781115514,-0.04687140777361076,0.02382331879944055,0.10392557979149453,0.10040850554817504,0.03269671732685797,-0.00674087719567118,0.07446235957987646,0.10243446188598015,0.13450248000809817,0.08148472950258767,7.0,5.0,6.0,7.0,0.76,0.84,0.8,0.76
