symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.32,790200,True,1167585.0,0.030985915492957927,0.028089887640449396,0.051724137931034475,0.07805596465390274,-0.06393861892583119,6.983,7.134,True,True,-0.14883720930232547,0.14913657770800626,-0.018433428898279036,0.03357075120531272,0.038953786578928895,0.008319370775677903,-0.15245850830596408,-0.010994892367187648,0.03214882111366402,0.04594331544960095,0.02302791113642333,-0.1236087318503819,0.007511737089201942,0.055982449623920516,0.09397953153288374,0.00606138107416887,11.0,11.0,7.0,12.0,0.6,0.6,0.76,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.008323453980278117,0.18928148661782274,0.15287382042703546,0.17821086096578176,0.012929385982185737,-0.0008849174491867284,0.18785955652617403,0.1598633492977075,0.19291940132652718,0.041779162437767914,0.07123784148314255,0.2825852738848405,0.39891624175959856,0.23893193076554237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.85,15.7,15.8,59400,True,273715.0,0.03947368421052633,0.007010834926705067,-0.004410838059231148,,,,,False,False,-0.08986175115207362,0.23630672926447582,-0.009945660180710636,0.012491698491568393,-0.017181189411336728,,,-0.0025071236496192473,0.011069768399919688,-0.010191660540664671,,,0.03276574500377072,0.09061991450127355,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0,-0.02155172413793094,-0.18637992831541217,-0.1950354609929077,-0.26058631921824105,-0.38648648648648654,2.617,2.88275,False,False,-0.43107769423558895,0.04608294930875578,-0.0709710685291679,-0.18089906475054884,-0.20780581234501327,-0.3303229130964659,-0.4750063758666194,-0.06353253199807651,-0.18232099484219755,-0.20081628347434122,-0.31561437273572046,-0.44615659941103725,0.0,-0.10213084406632789,-0.1647506090071742,-0.23201494177103943,9.0,14.0,14.0,13.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1472916848167689,-0.08853623045223069,-0.08619692477867902,-0.11219368511580396,-0.2405198893801329,-0.13985314828567752,-0.0899581605438794,-0.07920739590800696,-0.09748514475505854,-0.21167011292455074,-0.06141810491543487,0.0077084341235284515,0.0576436884996972,0.06140836140281353,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.9,15900,True,248715.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11393547342349508,-0.03106398693347545,-0.023009259201934973,0.04137451723288632,-0.3333115560467995,-0.10649693689240369,-0.032485917025124156,-0.016019730331262916,0.05608305759363175,-0.30446177959121734,-0.0879903074360141,-0.008652288514867656,0.12703467799009216,-0.17479166666666657,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.03949870947060208,-0.06906459098059126,-0.09233635496874204,-0.2579343610233604,-0.26675689293195726,-0.03206017293951069,-0.07048652107223996,-0.08534682609806998,-0.243225820662615,-0.23790711647637508,0.04006258599281859,0.024239196286426512,-0.03722898022954363,-0.04075434814860063,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.15,22.2,2073300,True,7233660.0,0.0022573363431150906,0.0,-0.02844638949671785,0.09792284866468837,-0.051687313114053834,21.945999999999998,21.269250000000003,True,True,-0.06918238993710701,0.18653126670229825,-0.04716200804812187,0.005480863564863325,-0.04121674084882343,0.028186254786463527,-0.14020720249418672,-0.039723471517030484,0.004058933473214621,-0.03422721197815137,0.04289479514720895,-0.11135742603860455,0.01502329378992362,0.06105457909343204,0.045537441742330875,0.06953846426314303,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.35,184200,True,439265.0,-0.06451612903225823,-0.6506024096385542,-0.6547619047619048,-0.6561264822134387,-0.6859205776173285,9.0075,11.03875,False,False,-0.6892857142857143,0.038186157517899666,-0.11393547342349519,-0.6451215460736909,-0.6675322561140103,-0.7258630760916636,-0.7744404669974614,-0.1064969368924038,-0.6465434761653396,-0.6605427272433383,-0.7111545357309181,-0.7455906905418792,-0.06509599512503678,-0.5643130633915808,-0.5638765381939221,-0.45532957390658546,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.021955693341156213,-0.04384649069522639,-0.0620977056121953,-0.18640326054489154,-0.18536737588964725,-0.014517156810064824,-0.045268420786875097,-0.05510817674152324,-0.1716947201841461,-0.15651759943406507,0.031562011705818405,-0.04932735426008972,-0.08558805606337594,-0.07084531966227703,7.0,13.0,12.0,14.0,0.6842105263157895,0.3684210526315789,0.42105263157894735,0.3157894736842105
