symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-21,7.32,7.35,7.3,7.33,55400,True,1475380.0,0.04267425320056906,0.03385049365303239,0.03824362606232312,0.08753709198813064,-0.05905006418485237,7.0105,7.097999999999999,True,True,-0.14767441860465114,0.15070643642072223,0.05143459640952919,0.058559421303831516,0.06807412004974778,0.0018902722846394493,-0.15397837808435932,0.05265428305492814,0.0535203162800697,0.060846771583763726,0.009778284831509554,-0.1147845777447305,0.048856633416952455,0.08303082152188479,0.10578526717061243,0.0,5.0,7.0,6.0,13.0,0.84,0.76,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0,0.07801418439716312,0.21990369181380398,0.1838006230529594,0.24590163934426235,0.0734463276836157,6.8115,6.588500000000001,True,True,-0.02564102564102566,0.3194444444444444,0.08677452760612325,0.2446126194646031,0.21363111704038407,0.16025481964077115,-0.021481986215891258,0.08799421425152221,0.2395735144408413,0.20640376857440002,0.16814283218764126,0.017711814123737568,0.11432896366779655,0.34571658002800204,0.39666905374804035,0.29320672274702303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-21,16.05,16.05,16.0,16.0,28100,True,304105.0,-0.0031152647975077885,0.012658227848101111,0.012658227848101111,,,,,False,False,-0.07834101382488479,0.2519561815336464,0.005645078411452342,0.03736715549890024,0.04248872183552577,,,0.006864765056851296,0.032328050475138426,0.035261373369541715,,,0.021720583029668783,0.09070918562414154,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0,-0.10087719298245612,-0.2678571428571429,-0.25724637681159424,-0.29794520547945214,-0.4647519582245432,2.5295,2.8160000000000003,False,False,-0.4783715012722647,0.014851485148514865,-0.09211684977349599,-0.24314821520634378,-0.22741588282416958,-0.38359202518294333,-0.5596802721240501,-0.09089716312809704,-0.2481873202301056,-0.23464323129015363,-0.3757040126360732,-0.5204864717844213,-0.05667829795483181,-0.19411412609736634,-0.17705443135431953,-0.32390688780200794,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0,-0.07234042553191489,-0.06437768240343344,-0.06837606837606824,-0.03111111111111109,-0.16857360793287557,11.425499999999998,11.70425,False,False,-0.2833662064431295,0.06862745098039236,-0.06358008232295476,-0.039668754752634316,-0.03854557438864359,-0.11675793081460228,-0.2635019218323825,-0.0623603956775558,-0.04470785977639613,-0.04577292285462764,-0.10886991826773218,-0.2243081214927537,-0.014139863207641212,0.043833884941219425,0.11788074769506596,0.08602647301019078,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-21,2.9,2.9,2.9,2.9,400,True,214945.0,0.0,-0.0491803278688524,-0.020270270270270285,-0.030100334448160626,-0.21621621621621623,2.9799999999999995,2.96025,False,False,-0.2602040816326531,0.15537848605577698,0.00876034320896013,-0.024471400218053274,0.00956022371715437,-0.11574715415165182,-0.3111445301157232,0.009980029854359085,-0.029510505241815088,0.002332875251170319,-0.10785914160478172,-0.27195072977609436,0.0061823802163833985,0.0,-0.011852159265678841,-0.15716615203136386,10.0,13.0,14.0,18.0,0.64,0.52,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0,0.0019685039370078705,-0.05740740740740746,-0.08453237410071945,-0.1586776859504132,-0.2753416856492027,52.485,57.29549999999999,False,False,-0.3064450197574602,0.047325102880658276,0.010728847145968001,-0.032698479756608334,-0.0547018801132948,-0.2443245056539044,-0.37026999954870965,0.011948533791366955,-0.03773758478037015,-0.06192922857927885,-0.2364364931070343,-0.3310761992090808,0.038283283207641294,0.0684054808067906,-0.007910271546635206,-0.05558129058579536,2.0,3.0,6.0,6.0,0.9,0.8,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-21,22.3,22.35,22.15,22.2,1075100,True,7046065.0,-0.019867549668874163,-0.019867549668874163,-0.017699115044247926,0.08187134502923965,0.015553522415370447,22.1455,21.3365,True,True,-0.06918238993710701,0.18653126670229825,-0.011107206459914032,0.004841377981924966,0.01213137894317673,-0.0037754746742515444,-0.07937479148413651,-0.009887519814515078,-0.0001977270418368482,0.004904030477192678,0.00411253787261856,-0.04018099114450768,0.0,0.04581872484092975,0.01758087201125158,0.07366036402736664,12.0,8.0,9.0,7.0,0.5217391304347826,0.6956521739130435,0.6521739130434783,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-21,4.41,4.41,4.39,4.39,1600,True,313005.0,-0.07578947368421063,-0.600909090909091,-0.6430894308943089,-0.6488,-0.6841726618705036,8.176499999999999,10.577000000000002,False,False,-0.6864285714285714,0.04773269689737458,-0.0670291304752505,-0.5762001632582918,-0.6132589369068843,-0.7344468197034912,-0.7791009757700106,-0.06580944382985154,-0.5812392682820536,-0.6204862853728683,-0.7265588071566211,-0.7399071754303818,-0.054913796177435525,-0.5150627294522381,-0.5470354854447879,-0.46008163523135825,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-21,31.5,31.5,31.5,31.5,500,True,6760.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,-0.01600745864862496,-0.01492521869066421,-0.006866753718997476,-0.17260334144262168,-0.19027581533546334,-0.014787772003226007,-0.019964323714426024,-0.014094102184981527,-0.16471532889575158,-0.1510820149958345,-0.013927693456501133,-0.03648454004225077,-0.06779484509242384,-0.06420563292384573,12.0,13.0,11.0,11.0,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576
