symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.5,1172400,True,1994890.0,0.06685633001422464,0.057827926657263884,0.062322946175637384,0.11275964391691384,-0.03722721437740695,7.019,7.102250000000001,True,True,-0.12790697674418605,0.17739403453689162,0.09517325248655173,0.10177877731888951,0.11129431766251441,0.048532001640491096,-0.11055323239238335,0.08971105224765341,0.09024643097174123,0.09763662705307752,0.04901652686696134,-0.0792324522600979,0.0798192929771877,0.10926021832393062,0.15623790478647914,0.014925103503387827,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.0323222629262655,0.24522880593319119,0.2560339718079042,0.21034862891001782,0.047389332208570556,0.02686006268736718,0.2336964595860429,0.24237628119846732,0.21083315413648807,0.07871011234085601,0.035148045613762335,0.30653462625203015,0.40243650618953264,0.38979279897069957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.7,116800,True,275110.0,-0.02180685358255463,-0.006329113924050778,-0.006329113924050778,,,,,False,False,-0.09562211981566826,0.22848200312989042,0.006510068889772458,0.03762173673757485,0.04264225756282625,,,0.0010478686508741397,0.02608939039042657,0.028984566953389357,,,0.002441768938260036,0.08478844459962853,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0,-0.10964912280701755,-0.275,-0.26449275362318847,-0.3047945205479452,-0.4699738903394256,2.5285,2.8155,False,False,-0.48346055979643776,0.0628272251308899,-0.08133220033469046,-0.2310491493383744,-0.21552138213631145,-0.36902216282436795,-0.543299908354402,-0.08679440057358878,-0.24258149568552267,-0.22917907274574834,-0.3685376375978977,-0.5119791282221166,-0.054531012570797066,-0.17983383685800602,-0.19556864568050092,-0.3125014730876703,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.05429177317984679,-0.04656639071768465,-0.045449229371492095,-0.17091688867777755,-0.32721569269673023,-0.05975397341874511,-0.05809873706483293,-0.059106919980928985,-0.1704323634513073,-0.2958949125644448,-0.0071762301620464375,0.037708677638035926,0.06558746914441022,0.048341090058426905,6.0,3.0,3.0,4.0,0.375,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.86,117900,True,154920.0,-0.01379310344827589,-0.06229508196721312,-0.03378378378378377,-0.0434782608695653,-0.22702702702702715,2.9779999999999993,2.95925,False,False,-0.27040816326530615,0.1394422310756973,0.014523819024051199,-0.01834423130558749,0.015187587703093253,-0.10770590314598805,-0.30035304504200355,0.00906161878515288,-0.02987657765273577,0.0015298970936563627,-0.1072213779195178,-0.2690322649097181,-0.0008301404853128247,-0.010862790300546377,0.0,-0.17487470914623238,14.0,14.0,13.0,18.0,0.48,0.48,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,0.012568890976264124,-0.03012322341244844,-0.05174805297355467,-0.2377813612846872,-0.36148091550928163,0.007106690737365806,-0.04165556975959672,-0.06540574358299156,-0.23729683605821694,-0.3301601353769962,0.01539467366376096,0.031182596906390525,-0.04569348400517237,-0.019077448747152614,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.55,21.55,2982600,True,7207275.0,-0.04856512141280345,-0.04856512141280345,-0.04646017699115046,0.05019493177387924,-0.014181152790484819,22.113,21.320249999999998,False,True,-0.09643605870020966,0.15179048637092452,-0.02024819894047636,-0.004614270751177818,0.0025111944957265653,-0.01403271050254351,-0.08750717080546122,-0.025710399179374677,-0.0161466170983261,-0.011146496113710325,-0.013548185276073266,-0.05618639067317577,-0.018615038218127822,0.04303793202231099,0.05139417796198953,0.07064027578094367,13.0,8.0,11.0,7.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.29,4.29,174500,True,268630.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06852518279083075,-0.5660491493383744,-0.602248140708245,-0.7210276422764228,-0.7646929244897965,-0.07398738302972907,-0.5775814956855226,-0.6159058313176818,-0.7205431170499526,-0.7333721443575111,-0.06192142675718909,-0.5206741573033709,-0.5357234021792162,-0.4456604164762802,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0,-0.024767801857585092,-0.03963414634146334,-0.03669724770642213,-0.08695652173913049,-0.09534750143595638,32.446999999999996,33.79475,False,False,-0.18393782383419688,0.06275303643724683,0.0035491206147419962,0.00431670432016229,0.012274123780454893,-0.15118416401555324,-0.16867351945093279,-0.001913079624156322,-0.007215642026985991,-0.001383566828981997,-0.150699638789083,-0.13735273931864733,-0.022090425686233095,-0.03648454004225077,-0.06060921634990901,-0.06420563292384573,12.0,11.0,12.0,12.0,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.004469962773574476,-0.02691529107065771,-0.010789584688421727,-0.1702882483370287,-0.18073902860499147,-0.009932163012472794,-0.03844763741780599,-0.024447275297858617,-0.16980372311055847,-0.14941824847270602,-0.00164418008607764,0.034390529248181256,0.021799628942486104,0.16166443815713755,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
