symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.41,2207700,True,1398425.0,0.04073033707865159,0.0495750708215299,0.04073033707865159,0.11261261261261257,-0.04755784061696655,6.9959999999999996,7.109,True,True,-0.13837209302325582,0.16326530612244894,0.016077033004267438,0.08173473661742825,0.04775680416880623,0.013147261631613505,-0.13419699707726673,0.02874251682852047,0.07828704003345677,0.04718286996517962,0.027567645732930135,-0.0933644824460158,0.064315242739029,0.07322371947017847,0.12552774176390413,0.003646978660141853,6.0,7.0,5.0,12.0,0.8,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08031123493270798,0.28256094990504754,0.2204221057194381,0.1775838293468699,0.013643329415406136,0.09297671875696101,0.27911325332107606,0.21984817151581149,0.19200421344818652,0.05447584404665706,0.144124128600913,0.3691270612726042,0.4190053451026244,0.27899262982386036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,254200,True,291200.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.04606003190313046,0.04481789364399946,0.02678427461086852,,,-0.03339454807887743,0.04137019706002798,0.026210340407241906,,,-0.0001026572005922155,0.08975014241713242,,,4.0,2.0,,,0.5,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.07,17500,True,20670.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.12854940797048808,-0.21784033420410165,-0.2510380490388777,-0.40249565401130216,-0.5625885235489079,-0.11588392414623505,-0.22128803078807313,-0.25161198324250433,-0.38807526990998553,-0.5217560089176569,-0.06126044498137517,-0.15800000000000003,-0.19002390644181688,-0.3184402095794503,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1565681976914055,-0.09230385351740644,-0.12117866111497355,-0.19279868431433245,-0.30860711984702793,-0.14390271386715248,-0.09575155010137792,-0.12175259531860017,-0.17837830021301582,-0.267774605215777,-0.08783544365521845,-0.0031826799020511776,0.03666666666666668,0.022547624315306325,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.89,2.89,168200,True,251320.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.08020885962993973,0.008511017147249778,-0.03284064254439678,-0.12311399962964764,-0.31802213518370437,-0.0675433758056867,0.005063320563278295,-0.033414576748023395,-0.10869361552833101,-0.27718962055245344,-0.03197064989517817,0.0,-0.010733519497357014,-0.18017815944629578,17.0,13.0,14.0,18.0,0.36,0.52,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.6,50.1,50.6,1200,True,3790.0,-0.01171875,-0.08992805755395683,-0.07999999999999996,-0.1691297208538587,-0.2337976983646276,52.80999999999999,57.61925,False,False,-0.3105327701321706,0.04115226337448563,-0.03637205407438415,-0.05776839175805848,-0.07297353290984532,-0.26859507183485776,-0.3204368548249278,-0.02370657025013112,-0.06121608834202996,-0.07354746711347193,-0.2541746877335411,-0.27960434019367686,0.027440839593820876,0.028797719609498174,-0.027173556079103267,-0.05508755441647356,2.0,4.0,6.0,6.0,0.9,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.25,22.0,22.2,5670700,True,7001090.0,-0.0241758241758242,-0.017699115044247926,0.0,0.11951588502269295,-0.021164021164021163,22.035499999999995,21.2955,True,True,-0.06918238993710701,0.18653126670229825,-0.04882912825020835,0.014460550751650425,0.007026467090154642,0.02005053404169388,-0.10780317762432134,-0.03616364442595532,0.011012854167678943,0.0064525328865280285,0.03447091814301051,-0.06697066299307042,0.00960795960795957,0.05251693433846816,0.037515885022692874,0.06934564491682249,9.0,7.0,7.0,9.0,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.3,127500,True,383075.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.11363635492184176,-0.6182468382691423,-0.6475920068054276,-0.7581955097111578,-0.7772866384746887,-0.10097087109758873,-0.6216945348531138,-0.6481659410090542,-0.7437751256098412,-0.7364541238434378,-0.059886882123316165,-0.5543450888447469,-0.5670091078600115,-0.45493094860822175,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.0009877215666416195,0.010752937967152043,-0.03632181392628786,-0.17460985965151932,-0.16524554862845442,0.013653205390894652,0.007305241383180561,-0.036895748129914474,-0.1601894755502027,-0.12441303399720349,0.029722658294087045,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,13.0,11.0,13.0,0.7894736842105263,0.3684210526315789,0.47368421052631576,0.3684210526315789
