symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.29,3477300,True,1342685.0,0.023876404494381998,0.03257790368271962,0.023876404494381998,0.09459459459459452,-0.06298200514138819,6.989999999999999,7.106,True,True,-0.1523255813953488,0.14442700156985877,0.01531363726138868,0.07993594974262641,0.0464959284265728,0.0123945836710051,-0.13255723635907468,0.026158810773074137,0.07498618420070002,0.0443391330958578,0.0248500465159065,-0.09404153501353696,0.04787640449438202,0.056226552331368196,0.11886643925478868,0.0,6.0,10.0,7.0,13.0,0.8,0.64,0.76,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,3200,True,7090.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.0524301405684251,0.24800010063454558,0.1877285582001037,0.14402949727313197,-0.013078056076443412,0.06327531408011056,0.2430503350926192,0.1855717628693887,0.15648496011803337,0.02543764526909431,0.1078495346315303,0.3216037858807071,0.3740233890340805,0.24415819283984136,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.9,15.75,15.9,210600,True,283130.0,-0.02752293577981657,0.006329113924050667,0.013384321223709472,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.03608570301280989,0.053687159983957455,0.03600384515590027,,,-0.02524052950112443,0.04873739444203107,0.03384704982518527,,,0.014507083346840866,0.10008769515974864,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.05,82300,True,21615.0,-0.11255411255411263,-0.25724637681159424,-0.2652329749103943,-0.3097643097643099,-0.4810126582278482,2.571,2.84625,False,False,-0.4862155388471179,0.0,-0.12111687978710595,-0.20988833075168745,-0.24261345097820353,-0.3919643206878993,-0.5505878894455347,-0.11027170627542049,-0.21483809629361383,-0.24477024630891853,-0.3795088578429979,-0.512072188099997,-0.06139698709735253,-0.16138581036279265,-0.19462571701377684,-0.32350350071869083,16.0,15.0,14.0,14.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14047766085001467,-0.077105473253398,-0.1055856042729374,-0.1755333442569228,-0.29154319460441425,-0.12963248733832922,-0.08205523879532439,-0.1077423996036524,-0.1630778814120214,-0.2530274932588765,-0.06948446690088034,0.011353146003724945,0.05004996431120623,0.024059873533977538,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.89,91100,True,252235.0,-0.05555555555555558,-0.023648648648648574,-0.03986710963455142,-0.023648648648648574,-0.2313829787234042,2.976,2.96975,False,False,-0.2627551020408163,0.15139442231075706,-0.0641183227885489,0.023709397411258215,-0.017247585702360624,-0.10584865957223799,-0.3009582099410907,-0.05327314927686344,0.018759631869331828,-0.019404381033075624,-0.09339319672733659,-0.26244250859555296,-0.03155555555555556,0.0,0.0006231960115455903,-0.168400973582016,17.0,13.0,12.0,19.0,0.36,0.52,0.56,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.1,2300,True,3920.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.030047142232993318,-0.05156281724944578,-0.06647138515871831,-0.25953991240142193,-0.31094409857080585,-0.01920196872130786,-0.05651258279137217,-0.06862818048943331,-0.24708444955652054,-0.2724283972252681,0.02537225183011188,0.02204086799671573,-0.029546020640473403,-0.05370784965452108,3.0,4.0,7.0,6.0,0.8,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,21.95,22.0,5120200,True,7268945.0,-0.03296703296703296,-0.026548672566371723,-0.009009009009009028,0.10943015632879494,-0.029982363315696592,22.025499999999997,21.2905,False,True,-0.07756813417190778,0.17584179583110626,-0.04152980020002628,0.020809373493535066,0.013610514923181771,0.02723014540520552,-0.09955759453338309,-0.03068462668834082,0.01585960795160868,0.011453719592466771,0.03968560825010692,-0.061041893187845364,0.014446760136415215,0.05909947558177653,0.04543015632879488,0.07370832209730882,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.3,169800,True,420830.0,-0.08898305084745761,-0.6504065040650406,-0.6546184738955823,-0.6587301587301587,-0.6906474820143885,8.586,10.81425,False,False,-0.6928571428571428,0.026252983293555854,-0.09754581808045093,-0.6030484580051338,-0.6319989499633915,-0.7409301696537481,-0.760222713232075,-0.08670064456876547,-0.6079982235470602,-0.6341557452941065,-0.7284747068088467,-0.7217070118865373,-0.057317356946261555,-0.5524206884622038,-0.5598723204802026,-0.4557955115733515,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,30.6,30.6,1200,True,2380.0,-0.019230769230769162,-0.06422018348623859,-0.08520179372197312,-0.11560693641618491,-0.11891736251079743,32.592499999999994,33.8575,False,False,-0.20725388601036265,0.0234113712374584,-0.02779353646376248,-0.016862137426331802,-0.06258226978978232,-0.19780694733977433,-0.18849259372848393,-0.016948362952077023,-0.02181190296825819,-0.06473906512049732,-0.18535148449487293,-0.1499768923829462,-0.0012451577199777963,-0.057077326343381474,-0.1303870373534597,-0.0929151956635601,11.0,14.0,13.0,14.0,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.3157894736842105
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.2,7100,True,5720.0,-0.06666666666666676,-0.10756972111553798,-0.14176245210727978,-0.1703703703703704,-0.06119027661357923,12.444999999999999,12.950999999999999,False,False,-0.26940639269406397,0.03703703703703698,-0.07522943389966008,-0.060211675055631186,-0.11914292817508898,-0.2525703812939598,-0.13076550783126573,-0.06438426038797462,-0.06516144059755757,-0.12129972350580398,-0.2401149184490584,-0.092249806485728,-0.019810039836554882,0.013392010190530323,-0.02257648953301128,0.12647074108501904,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.02090844624533894,-0.03310172405503564,-0.05252498473832945,-0.2030791318027103,-0.22301438465683987,-0.010063272733653483,-0.03805148959696203,-0.05468178006904445,-0.1906236689578089,-0.18449868331130215,0.0071859391197813816,0.010034665207079074,0.08976620087731202,0.06300916021175984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.65,7800,True,3200.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.014583333333333393,0.18131868131868134,0.017467601530564147,0.11267336137522199,0.10648753493127405,0.02500972690412584,-0.04041944357625926,0.028312775042249605,0.1077235958332956,0.10433073960055905,0.03746518974902724,-0.001903742230721539,0.05003036876355749,0.08896396396396378,0.13148158248790942,0.09213779278281542,5.0,7.0,6.0,7.0,0.84,0.76,0.8,0.76
