symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.2,7.15,7.16,26000,True,1170120.0,0.00561797752808979,0.014164305949008638,0.00561797752808979,0.07507507507507505,-0.07969151670951158,6.983499999999999,7.10275,True,True,-0.16744186046511622,0.12401883830455263,-0.011586737084040566,0.05335956640490669,0.019862741933169503,-0.016397849594638192,-0.15843148528070028,-0.0018620903216242102,0.04720273627506144,0.016496122946893288,-0.005136716981610556,-0.1208397651214228,0.0,0.025428386049133778,0.09196696696696693,-0.03777534904484103,13.0,11.0,7.0,15.0,0.52,0.6,0.76,0.44
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0,0.027397260273972712,0.16822429906542058,0.1503067484662577,0.23152709359605916,0.08695652173913038,6.743,6.566249999999999,True,True,-0.038461538461538436,0.3020833333333335,0.010192545661842356,0.20741955952131863,0.1645515128713374,0.14005416892634592,0.008216553167941676,0.01991719242425871,0.20126272939147338,0.1611848938850612,0.15131530153937356,0.04580827332721915,0.07018056734848377,0.3037313754591965,0.3803426857999572,0.27234618874118116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,15.85,15.75,15.85,54500,True,275325.0,-0.030581039755351758,0.0031645569620253333,0.010197578075207048,,,,,False,False,-0.08698156682027647,0.2402190923317684,-0.047785754367482114,0.042359817417923384,0.02444234248028676,,,-0.03806110760506576,0.03620298728807814,0.021075723494010545,,,0.006517990760621983,0.0919231381977233,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.06892885254316472,-0.17227427359428116,-0.20561339162328895,-0.3748605468195503,-0.4841453739765941,-0.059204205780748365,-0.1784311037241264,-0.20898001060956517,-0.36359941420652264,-0.4465536538173166,-0.021189786785996145,-0.12746953405017925,-0.19427871125874796,-0.25093386068995827,12.0,15.0,14.0,14.0,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.1150770550376623,-0.054821833561195965,-0.059181809021493725,-0.13393001590729237,-0.23073996857118872,-0.10535240827524595,-0.06097866369104121,-0.06254842800776994,-0.12266888329426473,-0.19314824841191125,-0.05102632929380663,0.022973036785191414,0.07548808535908336,0.05551527371710857,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.91,2.86,2.91,3500,True,247855.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06622432245526755,0.022303368564006165,-0.018977826957046418,-0.10836481656160513,-0.30480379835842264,-0.05649967569285119,0.016146538434160917,-0.022344445943322633,-0.09710368394857749,-0.26721207819914516,-0.05463758537122698,-0.005627811791766746,0.0,-0.1841476621225634,22.0,14.0,13.0,19.0,0.16,0.48,0.52,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0,-0.01562500000000011,-0.09352517985611519,-0.08363636363636362,-0.1724137931034483,-0.23682616596002437,52.8,57.61424999999999,False,False,-0.31325793704864424,0.03703703703703698,-0.03282971461213047,-0.05432991940021714,-0.06939159923128391,-0.2638867177731615,-0.31556613453121307,-0.02310506784971411,-0.06048674953006239,-0.07275821821756012,-0.2526255851601339,-0.2779744143719356,0.027158307074510946,0.04198189653766071,-0.023598200899550226,-0.051436498957973587,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.1,22.0,22.05,246000,True,7025235.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.04797394538136113,0.01485897727005736,0.007488007648323025,0.020478663832556254,-0.10651774634896638,-0.03824929861894477,0.008702147140212113,0.00412138866204681,0.03173979644558389,-0.0689260261896889,0.00802387267904503,0.05938585263582852,0.04795158850226944,0.07591290763522773,10.0,6.0,7.0,8.0,0.6086956521739131,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.36,4.36,17100,True,413195.0,-0.07627118644067787,-0.6455284552845528,-0.6497991967871486,-0.6539682539682539,-0.6863309352517986,8.589,10.81575,False,False,-0.6885714285714286,0.04057279236276856,-0.09347590105280823,-0.6063331948286548,-0.6355544323820689,-0.7454411786379671,-0.7650709038229873,-0.08375125429039187,-0.6124900249585,-0.6389210513683451,-0.7341800460249395,-0.7274791836637098,-0.06031570904909189,-0.5448387194884341,-0.5639898056923918,-0.4606969829864038,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.014846567439151803,0.023904740578222228,-0.023124443367715464,-0.1608370865194242,-0.15158765069039382,0.02457121420156816,0.01774791044837698,-0.02649106235399168,-0.14957595390639655,-0.11399593053111634,0.049844876357332035,-0.004266897830431771,-0.056567086895414787,-0.046845515271967786,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
