symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-10,7.35,7.35,7.21,7.31,676900,True,1283165.0,0.029577464788732355,0.026685393258427004,0.050287356321839116,0.07658321060382911,-0.0652173913043479,6.9825,7.133750000000001,True,True,-0.15000000000000002,0.14756671899529028,-0.026151593438764387,0.02618663467402449,0.031427645998952425,0.0004147438774224632,-0.16028208952927092,-0.021439953063900674,0.022106997784876237,0.035783869313260386,0.012405394462266628,-0.13407752525323913,0.0,0.04803525551738008,0.09215097617159462,0.0,13.0,11.0,9.0,13.0,0.52,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-10,7.6,7.6,7.48,7.48,3600,True,7390.0,0.024657534246575352,0.1651090342679129,0.14723926380368102,0.22824302134646968,0.08405797101449286,6.742,6.5657499999999995,True,True,-0.03483870967741931,0.29861111111111116,-0.03107152398092139,0.1646102756835104,0.12837955348079433,0.15207455462006303,-0.011006727210430167,-0.026359883606057677,0.16053063879436213,0.1327357767951023,0.1640652052049072,0.015197837065601627,0.049429017892888116,0.2582064479275072,0.3617358909286309,0.21910801944846126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-10,15.6,15.8,15.5,15.75,226700,True,269930.0,0.03618421052631593,0.003824091778202643,-0.007561436672967825,,,,,False,False,-0.09274193548387089,0.23239436619718323,-0.019544847701180812,0.0033253331938001285,-0.026421146995854516,,,-0.0148332073263171,-0.0007543036953481241,-0.022064923681546555,,,0.025640150405029094,0.08053539734241649,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-10,2.23,2.23,2.17,2.2,2700,True,19200.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.1074531961585311,-0.21196829263458172,-0.23871786635125536,-0.3595560888762437,-0.5004701036303284,-0.1027415557836674,-0.21604792952372998,-0.2343616430369474,-0.3475654382913995,-0.4742655393542966,-0.026192223037417306,-0.11989444247508763,-0.19427871125874796,-0.24890134036475509,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12806948375941163,-0.06887482696047076,-0.06606250752568377,-0.09152528696127571,-0.22306469822492303,-0.12335784338454792,-0.07295446384961901,-0.061706284211375806,-0.07953463637643154,-0.19686013394889124,-0.045366741321388515,0.022415739396871526,0.07945390228581711,0.07043629879136121,7.0,4.0,3.0,4.0,0.25,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-10,2.9,2.91,2.88,2.9,82000,True,255075.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.12024518725975486,-0.03704360908274129,-0.029098618172716084,0.03494264438470451,-0.33985636489158966,-0.11553354688489115,-0.041123245971889544,-0.024742394858408123,0.04693329496954868,-0.31365180061555786,-0.09409359382099047,-0.015194988239385698,0.12667887667887667,-0.17957427536231874,23.0,14.0,4.0,21.0,0.12,0.48,0.88,0.2
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-10,50.3,50.3,50.1,50.1,1500,True,6010.0,-0.005952380952380931,-0.08909090909090911,-0.09403254972875219,-0.2009569377990431,-0.19115272844688402,53.269999999999996,58.07225000000001,False,False,-0.31734568742335467,0.030864197530864113,-0.06168143917987767,-0.08958966767531162,-0.11289226005163888,-0.27712540452544976,-0.28621742667180705,-0.05696979880501396,-0.09366930456445988,-0.10853603673733092,-0.2651347539406056,-0.26001286239577526,0.018819102693931833,0.004006504568685176,-0.06746406821688189,-0.05610268001291563,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-10,22.45,22.5,22.35,22.45,2354800,True,7539295.0,0.013544018058690765,0.011261261261261257,-0.01750547045951867,0.11028684470820971,-0.0410081161896626,21.958499999999997,21.2755,True,True,-0.058700209643606005,0.199893105291288,-0.042185040168805976,0.010762502676858743,-0.03636518078240536,0.03411837798180306,-0.13607281441458563,-0.037473399793942264,0.00668286578771049,-0.0320089574680974,0.046109028566647225,-0.10986825013855384,0.022335226849899525,0.05928148030085678,0.05790143778585222,0.074208948554216,6.0,7.0,7.0,8.0,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-10,4.49,4.57,4.41,4.43,42400,True,468750.0,-0.047311827956989405,-0.6441767068273092,-0.6484126984126984,-0.649802371541502,-0.68014440433213,9.011500000000002,11.04075,False,False,-0.6835714285714286,0.0572792362768495,-0.10304088618448615,-0.6446754654117117,-0.6672724087355851,-0.7259708382679086,-0.775209102557053,-0.09832924580962243,-0.64875510230086,-0.6629161854212772,-0.7139801876830645,-0.7490045382810212,-0.045249972286886375,-0.546932634302902,-0.56669892326564,-0.4430872203023399,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02826540717741599,-0.04982611284449223,-0.06818706458297641,-0.19283513339307334,-0.19191218473443739,-0.02355376680255228,-0.053905749733640485,-0.06383084126866845,-0.18084448280822918,-0.1657076204584056,0.031562011705818405,-0.06011872116656447,-0.08411458333333333,-0.07084531966227703,8.0,13.0,12.0,14.0,0.631578947368421,0.3684210526315789,0.42105263157894735,0.3157894736842105
