symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.38,7.43,2070000,True,1391540.0,0.0435393258426966,0.05240793201133154,0.0435393258426966,0.11561561561561562,-0.04498714652956304,6.997,7.1095,True,True,-0.13604651162790693,0.16640502354788067,0.02101257426474934,0.08657624138517961,0.05262659763323985,0.01843208110617578,-0.12937110584004863,0.033175126422635204,0.08267822381097012,0.05158589408319725,0.032311481554803345,-0.08911590902654765,0.067124231503074,0.06929982390322342,0.12853074476690718,0.006217672747545366,6.0,7.0,5.0,12.0,0.8,0.76,0.84,0.56
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0,0.10496453900709213,0.2504012841091492,0.21339563862928346,0.27704918032786896,0.10028248587570632,6.821,6.59325,True,True,-0.0012820512820512775,0.3524305555555556,0.08243778742914487,0.28456959348299726,0.2224829104198267,0.17986564581842912,0.015898526565220727,0.09460033958703074,0.2806715759087878,0.2214422068697841,0.1937450462670567,0.05615372337872171,0.14406332759671575,0.35513382460736287,0.41123597581901233,0.28363909586080593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.05,15.9,16.0,234900,True,290235.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.043933479406693565,0.04682653722194918,0.028845079311257127,,,-0.0317709272488077,0.042928519647739694,0.027804375761214528,,,0.00046684885158432277,0.09308347575046577,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.05,2.07,17500,True,20670.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.1264228554740512,-0.21583169062615193,-0.2489772443384891,-0.40021383753974293,-0.5603333263990933,-0.11426030331616532,-0.21972970820036142,-0.2500179478885317,-0.38633443709111537,-0.5200781295855923,-0.06126044498137517,-0.15800000000000003,-0.19002390644181688,-0.3184402095794503,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.1544416451949686,-0.09029520993945672,-0.11911785641458494,-0.19051686784277322,-0.30635192269721334,-0.14227909303708275,-0.09419322751366621,-0.12015855996462754,-0.17663746739414565,-0.26609672588371236,-0.08653674235651715,-0.0031826799020511776,0.03666666666666668,0.02204354124241592,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.92,2.9,2.91,166000,True,251210.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.07154635942108445,0.017276417481956186,-0.02413531957158288,-0.11407542640133173,-0.31044778909771953,-0.059383807263198585,0.013378399907746696,-0.02517602312162548,-0.10019602595270416,-0.27019259228421855,-0.025434702182759783,0.0,-0.003976762740600326,-0.17485901051012553,16.0,13.0,14.0,18.0,0.4,0.52,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0,-0.021484375,-0.09892086330935257,-0.08909090909090911,-0.17733990147783252,-0.24136886735311935,52.78499999999999,57.60675,False,False,-0.31734568742335467,0.030864197530864113,-0.04401112657794726,-0.0647525539355045,-0.08000363730036586,-0.27452343598727236,-0.32575282666360494,-0.03184857442006139,-0.06865057150971399,-0.08104434085040846,-0.2606440355386448,-0.28549762985010396,0.017614413589623623,0.0058116771888611085,-0.043153105986689144,-0.05801225736801974,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.15,5154500,True,6975280.0,-0.02637362637362639,-0.019911504424778848,-0.0022522522522522292,0.11699445284921839,-0.023368606701940076,22.032999999999994,21.294249999999998,True,True,-0.07127882599580726,0.18385889898450003,-0.04890037795157365,0.014256804949069224,0.006835019538291021,0.01981091833977855,-0.10775256601242567,-0.036737825793687784,0.010358787374859735,0.005794315988248422,0.033690318788406115,-0.06749736919892468,0.007239819004524861,0.05416256964929533,0.03899445284921832,0.07153473248962405,9.0,7.0,8.0,9.0,0.6521739130434783,0.7391304347826086,0.6956521739130435,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.28,4.29,126100,True,383005.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.11362844649320147,-0.6170512028212739,-0.6463344149564447,-0.7567073440332494,-0.7757508657853057,-0.10146589433531561,-0.6209492203954834,-0.6473751185064873,-0.7428279435846218,-0.7354956689718047,-0.06200552619111277,-0.5551580969748282,-0.5618013518966908,-0.45565037306865336,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.003114274063078515,0.012761581545101763,-0.03426100922589925,-0.1723280431799601,-0.16299035147863983,0.015276826220964379,0.008863563970892274,-0.03530171277594185,-0.15844864273133252,-0.12273515466513885,0.03453782279405071,-0.01604958497160347,-0.09275014247333724,-0.025885303732780196,5.0,12.0,11.0,12.0,0.7894736842105263,0.42105263157894735,0.47368421052631576,0.42105263157894735
