symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-11,7.22,7.44,7.22,7.26,976600,True,1176905.0,0.022535211267605604,0.0196629213483146,0.0431034482758621,0.06921944035346095,-0.07161125319693096,6.9799999999999995,7.1325,True,True,-0.15581395348837213,0.13971742543171106,-0.025744798911217837,0.026223515035455947,0.031432642035804204,0.0006442387310490183,-0.1589493576619182,-0.019360345554875202,0.02380333905687604,0.0374049150824205,0.014277705351302794,-0.1311946678099315,0.006386142944624362,0.04858854118302536,0.08992007729613605,0.0,11.0,11.0,9.0,13.0,0.6,0.6,0.68,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0,0.041095890410958846,0.1838006230529594,0.16564417177914104,0.2479474548440066,0.10144927536231862,6.748,6.56875,True,True,-0.02564102564102566,0.3194444444444444,-0.007184119767864594,0.19036121674010076,0.15397336553908314,0.17937225322159467,0.014111170897331382,-0.0007996664115219598,0.18794104076152085,0.15994563858569943,0.19300571984184844,0.041865860749318085,0.06281785615285823,0.2842888513976173,0.3997413242678493,0.23982097770722083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-11,15.8,15.9,15.7,15.9,80700,True,274780.0,0.046052631578947345,0.013384321223709472,0.001890359168241984,,,,,False,False,-0.0841013824884792,0.24413145539906123,-0.0022273785998760953,0.01994491491085082,-0.009780447071815912,,,0.004157074756466539,0.01752473893227091,-0.0038081740251996177,,,0.039344692372191736,0.09699340079827795,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0,-0.051724137931034364,-0.2114695340501792,-0.21985815602836867,-0.28338762214983704,-0.4054054054054054,2.6135,2.8810000000000002,False,False,-0.4486215538847118,0.01382488479262678,-0.1000041481098578,-0.20490894036303786,-0.23152896226842656,-0.35196282377224897,-0.4927435098703926,-0.09361969475351517,-0.20732911634161777,-0.22555668922181027,-0.3383293571519952,-0.4649888200184059,-0.026192223037417306,-0.12722044980109493,-0.1875519119387702,-0.25093386068995827,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0,-0.09787234042553195,-0.09401709401709402,-0.07342657342657344,-0.042457091237579125,-0.15200000000000002,11.546999999999999,11.743,False,False,-0.3030900723208416,0.0,-0.14615235060435539,-0.08745650032995267,-0.08509737966663133,-0.11103229285999106,-0.23933810446498727,-0.13976789724801275,-0.08987667630853258,-0.07912510662001504,-0.09739882623973728,-0.21158341461300056,-0.05583661085770997,0.0077084341235284515,0.0576436884996972,0.060913017634238176,7.0,4.0,4.0,4.0,0.25,0.625,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-11,2.89,2.92,2.86,2.88,17300,True,248785.0,-0.07096774193548394,-0.04318936877076407,-0.017064846416382395,0.10344827586206895,-0.25,2.979,2.99075,False,False,-0.26530612244897955,0.14741035856573714,-0.11924775211430738,-0.03662877508362272,-0.02873565265644029,0.03487307423965702,-0.33733810446498724,-0.11286329875796475,-0.03904895106220263,-0.022763379609823997,0.048506540859910796,-0.30958341461300054,-0.08711681025846518,-0.014263748936053311,0.12414891280474405,-0.17838874680306904,22.0,15.0,4.0,19.0,0.16,0.44,0.88,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0,0.009920634920634885,-0.07454545454545458,-0.07956600361663646,-0.18819776714513559,-0.17823700355182437,53.31,58.09224999999999,False,False,-0.3064450197574602,0.047325102880658276,-0.038359375258188555,-0.06798486085831323,-0.09123680985669436,-0.2567729687675475,-0.2655751080168116,-0.03197492190184592,-0.07040503683689314,-0.08526453681007806,-0.24313950214729374,-0.2378204181648249,0.03164260066253427,0.02594277379920329,-0.03640389772129288,-0.039865301206922166,2.0,4.0,7.0,6.0,0.9,0.7,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-11,22.3,22.35,22.1,22.1,3438700,True,7301930.0,-0.0022573363431149795,-0.0045045045045044585,-0.03282275711159732,0.0929772502472801,-0.05595899188381026,21.941,21.266750000000002,True,True,-0.07337526205450728,0.18118653126670226,-0.05053734652193842,0.0020560891826368888,-0.04449356335165522,0.024402048624868167,-0.1432970963487975,-0.044152893165595786,-0.0003640867959430194,-0.038521290305038924,0.03803551524512194,-0.1155424064968108,0.01050862110369355,0.05655007458892758,0.0461022502472801,0.0652667854933866,8.0,7.0,7.0,8.0,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-11,4.43,4.45,4.29,4.31,196700,True,439890.0,-0.07311827956989259,-0.6538152610441768,-0.6579365079365079,-0.6592885375494071,-0.6888086642599278,9.005500000000001,11.037749999999999,False,False,-0.6921428571428572,0.028639618138424527,-0.12139828974871603,-0.6472546673570354,-0.6696073141765658,-0.727863739171819,-0.7761467687249151,-0.11501383639237339,-0.6496748433356153,-0.6636350411299495,-0.7142302725515652,-0.7483920788729284,-0.07369814566267113,-0.566466592763305,-0.568055623111292,-0.4647793403392111,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0,0.02746365105008075,-0.04932735426008972,-0.04932735426008972,-0.1166666666666667,-0.09684748650951436,32.71249999999999,33.967499999999994,False,False,-0.17616580310880825,0.06354515050167242,-0.02081635912874269,-0.04276676057294837,-0.060998160500147613,-0.18524186828907863,-0.1841855909745016,-0.014431905772400055,-0.04518693655152828,-0.05502588745353132,-0.17160840166882485,-0.1564309011225149,0.031562011705818405,-0.04932735426008972,-0.08671875000000007,-0.07084531966227703,8.0,14.0,12.0,14.0,0.631578947368421,0.3157894736842105,0.42105263157894735,0.3157894736842105
