symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-24,7.51,7.58,7.47,7.51,1576000,True,2015070.0,0.06827880512091022,0.05923836389280668,0.06373937677053831,0.1142433234421365,-0.03594351732991019,7.019499999999999,7.102500000000001,True,True,-0.1267441860465116,0.17896389324960738,0.09568421524688442,0.10229236801722663,0.11181861134912385,0.04901735500598137,-0.11027639647040066,0.09040229727405513,0.09093279502096263,0.09833115101788847,0.04970417228898505,-0.07872852214295423,0.07172708098297909,0.1116973802862492,0.15546196143496804,0.014139264127043472,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0,0.004005340453938411,0.20127795527156556,0.2070626003210272,0.27457627118644057,0.12071535022354696,6.8515000000000015,6.6135,True,True,-0.03589743589743588,0.3055555555555556,0.031410750579912605,0.2443319593959855,0.25514183489961273,0.20935030275028543,0.04638247108305649,0.02612883260708332,0.2329723863997215,0.24165437456837735,0.21003712003328912,0.07793034541050292,0.03605640311864289,0.3064406470815119,0.40413718646164154,0.38908095386819386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-24,15.75,15.8,15.7,15.8,166800,True,277610.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,0.011829086138435252,0.04305400412441995,0.04807923457858554,,,0.0065471681656059655,0.03169443112815595,0.03459177424735016,,,0.010111611454293568,0.09279541087267257,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-24,2.03,2.03,2.0,2.0,2300,True,23155.0,-0.12280701754385959,-0.2857142857142857,-0.2753623188405796,-0.31506849315068497,-0.4778067885117494,2.527,2.81475,False,False,-0.4910941475826972,0.04712041884816753,-0.09540160741788539,-0.24266028158986575,-0.22728308426199406,-0.3802944615868401,-0.5521396676522399,-0.10068352539071468,-0.25401985458612975,-0.24077054459322944,-0.3796076443038364,-0.5205917933247934,-0.07559671711467508,-0.1905481225722917,-0.20584261828324069,-0.3203343712599941,16.0,16.0,14.0,14.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0,-0.08260869565217388,-0.09051724137931028,-0.09442060085836912,-0.1066892464013548,-0.25388967468175383,11.3535,11.675,False,False,-0.30637738330046027,0.03431372549019618,-0.055203285526199686,-0.04746323725489032,-0.04634136627978358,-0.17191521483750993,-0.3282225538222443,-0.06048520349902897,-0.05882281025115432,-0.05982882661101896,-0.17122839755450625,-0.29667467949479787,-0.007406042741341157,0.03954354002335697,0.06730273501061945,0.048341090058426905,5.0,3.0,3.0,4.0,0.5,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-24,2.9,2.94,2.86,2.89,139000,True,155975.0,-0.0034482758620688614,-0.052459016393442526,-0.023648648648648574,-0.03344481605351168,-0.2189189189189189,2.9794999999999994,2.96,False,False,-0.2627551020408163,0.15139442231075706,0.023957134263905333,-0.009405012269022572,0.024430585929936965,-0.09867078448966682,-0.2932517980594094,0.018675216291076047,-0.020764585265286573,0.010943125598701586,-0.09798396720666314,-0.26170392373196294,0.0,0.0,0.007773821939319858,-0.16883613746196524,13.0,13.0,12.0,18.0,0.52,0.52,0.56,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0,-0.013779527559054983,-0.07222222222222219,-0.09892086330935257,-0.17190082644628102,-0.2867312072892938,52.44500000000001,57.2755,False,False,-0.31734568742335467,0.030864197530864113,0.013625882566919212,-0.029168218097802234,-0.05084162873076703,-0.23712679488243615,-0.36106408642978427,0.008343964594089925,-0.040527791094066234,-0.06432908906200241,-0.23643997759943247,-0.32951621210233784,0.018271535105649495,0.032940469587724175,-0.04233991117108005,-0.0183656036446469,3.0,5.0,7.0,6.0,0.8,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-24,21.9,21.9,21.3,21.5,6347100,True,7375500.0,-0.050772626931567255,-0.050772626931567255,-0.04867256637168149,0.04775828460038989,-0.016468435498627643,22.1105,21.319,False,True,-0.0985324947589099,0.14911811865312652,-0.02336721680559306,-0.007718622807147302,-0.0005933317930959525,-0.017467683835765246,-0.09080131463911811,-0.028649134778422347,-0.019078195803411302,-0.014080792124331332,-0.016780866552761564,-0.05925344031167168,-0.019158650226076435,0.0345214907154916,0.05067073962865776,0.06388870735851504,13.0,8.0,11.0,8.0,0.4782608695652174,0.6956521739130435,0.5652173913043478,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-24,4.31,4.32,4.28,4.29,206500,True,270230.0,-0.09684210526315784,-0.61,-0.651219512195122,-0.6568,-0.6913669064748201,8.171499999999998,10.5745,False,False,-0.6935714285714285,0.02386634844868718,-0.06943669513718365,-0.56694599587558,-0.6031402776165364,-0.7220259684361552,-0.7656997856153106,-0.07471861311001293,-0.578305568871844,-0.6166277379477718,-0.7213391511531515,-0.7341519112878642,-0.05620688457122641,-0.5165168539325842,-0.5367804846316475,-0.44500338625288993,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0,-0.06501547987616096,-0.07926829268292679,-0.07645259938837934,-0.12463768115942031,-0.1326823664560598,32.382,33.76225,False,False,-0.21761658031088082,0.018893387314439902,-0.03761006975018677,-0.036214288558506835,-0.0283733648097938,-0.18986364959557545,-0.20701524559655027,-0.042891987723016056,-0.047573861554770835,-0.04186082514102918,-0.18917683231257176,-0.17546737126910383,-0.03798845284913399,-0.06508389551980631,-0.07673348954265391,-0.10673080936263424,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.00538147511992737,-0.027812137607863385,-0.011681721596713213,-0.1712865744967611,-0.18174588973050554,-0.010663393092756657,-0.039171710604127385,-0.025169181927948592,-0.17059975721375742,-0.1501980154030591,-0.0007358225811970875,0.034296550077663024,0.023500309214595005,0.16095259305463183,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.05112575968902022,-0.010063778785510902,-0.009392029789230594,-0.17295175733713453,-0.1752100721229466,0.045843841716190936,-0.021423351781774902,-0.022879490120465973,-0.17226494005413084,-0.14366219779550016,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.2,24.25,1600,True,2980.0,0.03854389721627394,0.08744394618834073,0.0923423423423424,0.14010343206393983,0.055265448215839896,22.755000000000003,22.1325,True,True,-0.022177419354838745,0.2112887112887114,0.06594930734224813,0.13049795031276068,0.14042157692092794,0.07487746362778469,-0.019067430924650575,0.060667389369418845,0.11913837731649668,0.12693411658969256,0.07556428091078837,0.01248044340279586,0.0419921730783428,0.13990296258178325,0.18132207005677137,0.10534822967279356,8.0,4.0,4.0,8.0,0.72,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.82,7.82,18400,True,45705.0,-0.044009779951100225,-0.0679380214541121,-0.0532687651331718,0.06684856753069579,-0.021276595744680882,8.061499999999999,7.806749999999999,False,True,-0.09907834101382484,0.19207317073170738,-0.01660436982512603,-0.024884017329692143,-0.0051895305545862636,0.0016225990945406554,-0.09560947488517135,-0.021886287797955317,-0.03624359032595614,-0.018676990885821643,0.0023094163775443377,-0.06406160055772492,0.003200520478084279,0.0272281416878819,0.17607444239814007,0.13619582150707443,8.0,8.0,2.0,3.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.89,9.89,49400,True,135350.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.0029867467367707956,0.017438240577622,0.022463471031787585,-0.10967041288059953,-0.07534298015059149,-0.008268664709600082,0.006078667581357999,0.008976010700552206,-0.10898359559759585,-0.04379510582314505,-0.004353570227617842,-0.006424924616006189,-0.03230114267296247,0.005298019506181306,11.0,11.0,12.0,9.0,0.4444444444444444,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.83,9.83,114100,True,278230.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.0010183299389001643,-0.1500004476146115,-0.11677505570463986,-0.11532502074056339,-0.3261282240752529,-0.5816010495665556,-0.1552823655874408,-0.12813462870090386,-0.12881248107179877,-0.3254414067922492,-0.5500531752391091,-0.1096169941351634,0.0008146367521367215,-0.03471037459118648,-0.12147162532049882,57.0,30.0,36.0,47.0,0.06666666666666667,0.5166666666666667,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.55,189700,True,219225.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.03950908801528963,-0.17257099587558,-0.07735630549110084,-0.2026830131096946,-0.37321556070473616,-0.044791005988118915,-0.183930568871844,-0.09084376582233622,-0.20199619582669093,-0.3416676863772897,0.025284083419019776,-0.027509042776263315,-0.0032112809574593726,0.046085586794775146,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
