symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-14,7.15,7.49,7.15,7.39,3703200,True,1353980.0,0.037921348314606584,0.04674220963172804,0.037921348314606584,0.10960960960960953,-0.05012853470437029,6.994999999999999,7.108500000000001,True,True,-0.1406976744186047,0.1601255886970172,0.02654768589350387,0.09144521351546175,0.057816883055060275,0.024393474254198466,-0.12268470470784898,0.03751673992883853,0.08657154094704189,0.05574602479672841,0.03698406664218479,-0.08396487446153333,0.08040839494673091,0.062413120503422514,0.1338814542698037,0.0,5.0,8.0,6.0,13.0,0.84,0.72,0.8,0.52
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-14,7.5,7.5,7.48,7.48,3200,True,7090.0,0.06099290780141842,0.2006420545746388,0.1651090342679129,0.22622950819672139,0.05649717514124308,6.805499999999999,6.585500000000001,True,True,-0.04102564102564099,0.29861111111111116,0.0496192453803157,0.2453450584583725,0.1850045690083666,0.14101337284131032,-0.01605899486223561,0.06058829941565036,0.24047138588995265,0.18293371075003473,0.15360396522929665,0.022660835384080036,0.1078495346315303,0.32957191337074687,0.3758661184630168,0.24264395904214303,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-14,15.85,16.0,15.75,16.0,267000,True,285950.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.03278039024984902,0.05736123173183483,0.03965334226116757,,,-0.021811336214514365,0.052487559163414965,0.0375824840028357,,,0.00046684885158432277,0.09308347575046577,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-14,2.18,2.19,2.05,2.07,91100,True,22055.0,-0.10389610389610393,-0.25,-0.25806451612903236,-0.3030303030303031,-0.4759493670886077,2.572,2.84675,False,False,-0.4812030075187971,0.009756097560975618,-0.11526976631720665,-0.20529699611626628,-0.23816898138857867,-0.38824643838571415,-0.5485055370920864,-0.10430071228187199,-0.21017066868468615,-0.24023983964691054,-0.37565584599772783,-0.5097857068457707,-0.06126044498137517,-0.16199999999999992,-0.19002390644181688,-0.3184402095794503,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.14328855603812407,-0.07976051542957108,-0.1083095934646745,-0.17854946868874444,-0.29452413339020644,-0.1323195020027894,-0.08463418799799094,-0.11038045172300637,-0.16595887630075812,-0.2558043031438908,-0.08798823204330097,-0.005099857816161679,0.034855072463768066,0.024059873533977538,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-14,2.86,2.92,2.86,2.88,99500,True,252655.0,-0.05882352941176472,-0.027027027027027084,-0.04318936877076407,-0.027027027027027084,-0.23404255319148937,2.9755,2.9695,False,False,-0.26530612244897955,0.14741035856573714,-0.07019719183286743,0.017675976856706632,-0.02329383403031038,-0.11224316238243814,-0.30659872319496806,-0.059228137797532776,0.01280230428828677,-0.025364692288642243,-0.09965256999445182,-0.2678788929486524,-0.016336482779640393,-0.011356116155332607,-0.00275518236683292,-0.18391401848711908,17.0,14.0,15.0,19.0,0.36,0.48,0.44,0.28
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,True,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.028951787421102826,-0.0506207371234606,-0.06555901071409187,-0.2592719645836541,-0.3108965697612014,-0.017982733385768168,-0.055494409691880464,-0.06762986897242373,-0.24668137219566777,-0.27217673951488575,0.02927850183011177,0.03360611778891376,-0.024419218961947597,-0.05219361585682275,3.0,4.0,6.0,6.0,0.8,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-14,22.05,22.15,21.95,22.05,5907500,True,7308310.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.042142893190333486,0.020366720697893026,0.013138777983697003,0.026735453146858434,-0.10033394778125637,-0.031173839154998828,0.015493048129473164,0.011067919725365138,0.039326045534844756,-0.06161411753494073,0.011247575953458266,0.06131186496230756,0.03995158850226943,0.07591290763522773,8.0,6.0,7.0,8.0,0.6956521739130435,0.782608695652174,0.7391304347826086,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-14,4.37,4.38,4.28,4.29,193400,True,422010.0,-0.09110169491525422,-0.651219512195122,-0.655421686746988,-0.6595238095238095,-0.6913669064748201,8.5855,10.813999999999998,False,False,-0.6935714285714285,0.02386634844868718,-0.10247535733635693,-0.6065165083113883,-0.6355261520065343,-0.7447399448792206,-0.7639230764782988,-0.09150630330102227,-0.6113901808798081,-0.6375970102648661,-0.7321493524912343,-0.7252032462319832,-0.06982576507136534,-0.5597723577235774,-0.5606659712738534,-0.46414576359185916,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-14,32.2,32.2,30.6,32.0,1700,True,2405.0,0.025641025641025772,-0.021406727828746308,-0.0433482810164425,-0.07514450867052025,-0.07860639216815424,32.662499999999994,33.8925,False,False,-0.17098445595854928,0.07023411371237454,0.014267363219923057,0.023296276054987408,-0.02345274627598881,-0.1603606440259313,-0.15116256217163293,0.025236417255257715,0.018422603486567546,-0.025523604534320676,-0.147770051637945,-0.11244273192531729,0.03631718222465574,-0.01426387068588919,-0.09275014247333724,-0.05260422532091691,5.0,12.0,13.0,12.0,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.42105263157894735
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-14,11.2,11.4,10.8,11.0,7300,True,5730.0,-0.08333333333333337,-0.12350597609561753,-0.15708812260536398,-0.18518518518518523,-0.07795473595976532,12.434999999999999,12.946000000000002,False,False,-0.2824527071102414,0.01851851851851838,-0.09470699575443609,-0.07880297221188381,-0.1371925878649103,-0.2704013205405963,-0.150510905963244,-0.08373794171910143,-0.08367664478030368,-0.13926344612324215,-0.25781072815260997,-0.11179107571692837,-0.03647670650322149,0.0054238827004905454,-0.0355485749188898,0.10819204794113463,8.0,5.0,7.0,4.0,0.3,0.6,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.023719341433448338,-0.035756766231208714,-0.05524897393006656,-0.20609525623453195,-0.22599532344263207,-0.01275028739811368,-0.040630438799628577,-0.05731983218839842,-0.19350466384654563,-0.18727549319631642,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-14,23.8,23.8,23.0,23.5,7900,True,3205.0,0.019522776572667988,0.05855855855855863,0.07699358386801092,0.10018726591760307,0.022628372497824234,22.605,22.035749999999997,True,True,-0.02083333333333337,0.17382617382617394,0.008149114151565273,0.10326156244229234,0.09688911860846461,0.014971130562192014,-0.04992779750565446,0.01911816818689993,0.09838788987387248,0.09481826035013274,0.027561722950178336,-0.011207967259338814,0.062009823204792314,0.0742294694302531,0.12445911057779724,0.07275690720219452,7.0,6.0,7.0,8.0,0.76,0.8,0.76,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-14,8.04,8.09,8.0,8.0,59900,True,98750.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.03932019948064103,0.013226006305041227,-0.02772351287859398,0.007680039507976799,-0.06372893166804361,-0.02835114544530637,0.008352333736621365,-0.029794371136925846,0.02027063189596312,-0.025009101421727964,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,9.9,10.0,9.55,9.8,171600,True,144155.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.036249284311649976,0.010220245263044103,-0.019320151534055974,-0.11491910565244068,-0.0925561700034786,-0.02528023027631532,0.005346572694624241,-0.02139100979238784,-0.10232851326445436,-0.053836339757162954,-0.0024378109452736774,-0.025593381974508722,-0.018501340969127367,-0.012854633289415884,10.0,11.0,11.0,10.0,0.5,0.4444444444444444,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-14,10.1,10.25,10.0,10.15,256000,True,255780.0,-0.08144796380090502,-0.13617021276595742,-0.1470588235294118,-0.20078740157480313,-0.48737373737373735,11.5125,12.6375,False,False,-0.5072815533980582,0.015000000000000124,-0.09282162622200774,-0.0914672088822237,-0.1271632887889581,-0.2860035369302142,-0.559929907377216,-0.08185257218667308,-0.09634088145064357,-0.12923414704728997,-0.27341294454222786,-0.5212100771309004,-0.03144796380090498,0.00015310701652504477,-0.044721225104214946,-0.1254952843350633,46.0,30.0,33.0,44.0,0.25,0.5166666666666667,0.4666666666666667,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-14,12.65,12.75,12.35,12.65,239100,True,241610.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06024584287223056,-0.07376389507097003,-0.13957290379775233,-0.20674391313318885,-0.38318287300075393,-0.0492767888368959,-0.0786375676393899,-0.1416437620560842,-0.19415332074520253,-0.3444630427544383,0.030526961179773493,0.03320805958592643,-0.015926932367149815,0.06087566463079197,3.0,8.0,11.0,6.0,0.9047619047619048,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-14,18.0,18.0,17.4,18.0,17400,True,33370.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.06400524136847119,-0.25490789105790046,-0.28107533904595405,-0.47442550081180734,-0.27326664957719093,-0.05303618733313653,-0.2597815636263203,-0.2831461973042859,-0.461834908423821,-0.2345468193308753,-0.03019376800209489,-0.2907215182954533,-0.37800773612849403,-0.19356511286312822,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-14,15.5,15.7,15.3,15.3,342000,True,456880.0,-0.10787172011661794,-0.3029612756264236,-0.28671328671328666,-0.3362255965292842,-0.44645441389290885,19.214999999999996,22.378750000000004,False,False,-0.5419161676646707,0.0,-0.11924538253772066,-0.2582582717426899,-0.266817751972833,-0.42144173188469525,-0.5190105838963875,-0.108276328502386,-0.26313194431110976,-0.26888861023116484,-0.4088511394967089,-0.4802907536500719,-0.06101509328650606,-0.17403141683031553,-0.18658898626298875,-0.2603076299920089,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-14,4.65,4.68,4.54,4.54,93700,True,209615.0,-0.07157464212678932,-0.09741550695825052,-0.14177693761814747,-0.2145328719723184,-0.611965811965812,4.830000000000001,6.64075,False,False,-0.6232365145228216,0.1046228710462287,-0.08294830454789204,-0.0527125030745168,-0.12188140287769378,-0.29974900732772947,-0.6845219819692907,-0.07197925051255738,-0.057586175642936666,-0.12395226113602564,-0.28715841493974315,-0.6458021517229751,0.007824499504112015,0.05425945158237966,-0.10893202656169043,-0.2404634443377448,10.0,6.0,18.0,17.0,0.5714285714285714,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-14,6.5,6.84,6.4,6.7,997600,True,342575.0,0.12416107382550345,0.21818181818181825,0.20938628158844774,0.2271062271062272,0.0029940119760478723,5.742000000000001,5.8785,True,True,-0.09825033647375503,0.2761904761904763,0.11278741140440074,0.26288482206555197,0.22928181632890143,0.14189009175081613,-0.06956215802743082,0.1237564654397354,0.2580111494971321,0.22721095807056957,0.15448068413880245,-0.030842327781115175,0.16664812045762778,0.23385272905351273,0.25137807176642135,0.05312254668041816,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05041270146014165,-0.011344193756384291,-0.02772351287859398,-0.12425517439445,-0.11447233766814935,-0.039443647424806993,-0.016217866324804153,-0.029794371136925846,-0.11166458200646368,-0.0757525074218337,-0.019991419991419956,0.0,0.010712204742055587,0.03176804286164514,25.0,18.0,17.0,13.0,0.3142857142857143,0.5142857142857142,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-14,5.16,5.19,5.03,5.09,244800,True,225780.0,-0.1372881355932204,-0.13435374149659862,-0.13287904599659284,-0.09430604982206414,-0.32133333333333336,5.8325000000000005,5.95575,False,False,-0.41291810841983856,0.011928429423459175,-0.1486617980143231,-0.0896507376128649,-0.11298351125613915,-0.1795221851774752,-0.39388950333681205,-0.13769274397898845,-0.09452441018128477,-0.11505436951447101,-0.16693159278948888,-0.3551696730904964,-0.09043150876310851,-0.0054238827004905454,0.05533056044423129,-0.1351865494324334,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-14,14.3,15.3,14.3,15.2,292400,True,167425.0,0.251028806584362,0.8247298919567827,1.0821917808219177,2.10204081632653,2.058350100603622,10.1675,7.601000000000001,True,True,-0.0065359477124183885,2.725490196078431,0.23965514416325928,0.8694328958405164,1.1020873155623714,2.016824680971119,1.985793930600143,0.25062419819859394,0.8645592232720966,1.1000164573040396,2.0294152733591053,2.0245137608464585,0.2689821279488144,0.8568399836999019,2.1493671838741637,2.1124041546576757,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-14,64.0,65.0,63.7,63.7,29700,True,6385.0,0.01594896331738438,0.04632063074901449,0.06825423444574885,0.10647906895952763,0.12903225806451624,62.26800000000001,61.16725,True,True,-0.061855670103092786,0.19154508043396934,0.004575300896281664,0.09102363463274821,0.08814976918620254,0.021262933604116574,0.056476088061037544,0.015544354931616322,0.08614996206432834,0.08607891092787068,0.033853525992102895,0.09519591830735319,0.03499658236500336,0.1023678283891325,0.15623031274062216,0.20271646859083203,5.0,5.0,5.0,4.0,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-14,31.95,32.2,31.65,31.85,1406000,True,2096280.0,-0.019999999999999907,0.07783417935702208,0.06879194630872476,0.09262435677530023,0.11990154711673706,30.344,30.403000000000002,True,True,-0.034848484848484795,0.25393700787401596,-0.03137366242110262,0.1225371832407558,0.08868748104917845,0.007408221419889172,0.04734537711325837,-0.020404608385767964,0.11766351067233594,0.08661662279084659,0.019998813807875493,0.08606520735957401,0.0024378109452736774,0.08672355600320297,0.10382598610320248,0.12704691382732108,9.0,3.0,3.0,3.0,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-14,5.52,5.52,5.46,5.46,3400,True,39225.0,-0.02499999999999991,-0.3584018801410106,-0.38926174496644295,-0.40972972972972976,-0.4141630901287554,7.143000000000001,8.215,False,False,-0.4561752988047808,0.04798464491362764,-0.036373662421102626,-0.3136988762572769,-0.36936621022598926,-0.4949458650851408,-0.4867192601322341,-0.02540460838576797,-0.31857254882569674,-0.3714370684843211,-0.4823552726971545,-0.44799942988591845,0.025000000000000133,-0.22207856035852813,-0.2536635532591416,-0.052284637090081354,18.0,59.0,57.0,33.0,0.7166666666666667,0.03333333333333333,0.06666666666666667,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-14,39.0,39.55,38.6,39.0,384400,True,943400.0,-0.08558030480656509,-0.254302103250478,-0.2682926829268293,-0.26136363636363635,-0.40693430656934315,46.675,53.6125,False,False,-0.5260087506076812,0.1504424778761062,-0.0969539672276678,-0.20959909936674426,-0.2483971481863756,-0.3465797717190474,-0.47949047657282184,-0.08598491319233315,-0.21447277193516412,-0.25046800644470746,-0.3339891793310611,-0.4407706463265062,-0.035580304806565044,-0.11797878346799551,-0.10529745989304817,-0.0450558535306691,47.0,52.0,44.0,32.0,0.23333333333333334,0.15,0.2833333333333333,0.4745762711864407
