symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-23,7.65,7.69,7.45,7.54,2683000,True,1995805.0,0.0725462304409672,0.06346967559943595,0.06798866855524088,0.11869436201780403,-0.03209242618741981,7.020999999999999,7.10325,True,True,-0.12325581395348828,0.18367346938775508,0.08815110348421762,0.09491300778709699,0.10451820256061517,0.040543955513739016,-0.11946023798276784,0.08576384451285979,0.08634539467901403,0.0937881179147354,0.0444600644767259,-0.0843744544418712,0.07709685615200235,0.11425092559943584,0.155483659676667,0.0026999419382817136,5.0,6.0,5.0,11.0,0.84,0.8,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-23,7.79,7.8,7.5,7.51,21400,True,6635.0,0.002670226969292422,0.19968051118210872,0.20545746388442998,0.2728813559322032,0.11922503725782407,6.851000000000001,6.613250000000001,True,True,-0.03717948717948716,0.3038194444444444,0.018275100012542844,0.23112384336976977,0.24198699788980427,0.19473094942813818,0.031857225462476046,0.015887841041185014,0.2225562302616868,0.2312569132439245,0.19864705839112506,0.06694300900337269,0.03757304036988918,0.33657505701778934,0.4344881474091245,0.3883024860049767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-23,15.95,15.95,15.75,15.8,185100,True,286005.0,-0.015576323987538943,0.0,0.0,,,,,False,False,-0.08986175115207362,0.23630672926447582,2.854905571147981e-05,0.031443332187661044,0.03652953400537429,,,-0.002358709915646351,0.022875719079578083,0.02579944935949452,,,0.006909560019933536,0.07163885233952733,,,2.0,2.0,,,0.8333333333333334,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-23,2.03,2.06,1.91,2.06,40700,True,24890.0,-0.0964912280701753,-0.26428571428571423,-0.253623188405797,-0.29452054794520544,-0.4621409921671018,2.5300000000000002,2.81625,False,False,-0.4758269720101781,0.0785340314136127,-0.08088635502692487,-0.2328423820980532,-0.21709365440042272,-0.37267095444927045,-0.5495088039624498,-0.0832736139982827,-0.24140999520613615,-0.2278237390463025,-0.36875484548628357,-0.5144230204215532,-0.06226139921931961,-0.18298490127758404,-0.18529467307776115,-0.3046685749153465,14.0,15.0,14.0,14.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-23,10.8,10.8,10.8,10.8,100,True,3885.0,-0.060869565217391286,-0.06896551724137923,-0.07296137339055786,-0.08552074513124464,-0.23620933521923615,11.366000000000001,11.68125,False,False,-0.2899408284023669,0.05882352941176494,-0.045264692174140864,-0.03752218505371818,-0.03643183938518357,-0.16367115163530965,-0.3235771470145842,-0.047651951145498694,-0.04608979816180114,-0.04716192403106334,-0.15975504267232277,-0.28849136347368753,0.01699928724162514,0.052344772453698674,0.08009552016808374,0.052208609367010494,3.0,3.0,3.0,4.0,0.75,0.75,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-23,2.86,2.9,2.86,2.88,65800,True,182425.0,-0.006896551724137945,-0.05573770491803276,-0.027027027027027084,-0.03678929765886296,-0.2216216216216217,2.9789999999999996,2.9597499999999997,False,False,-0.26530612244897955,0.14741035856573714,0.008708321319112478,-0.024294372730371716,0.009502506978347203,-0.11493970416292798,-0.3089894334169697,0.006321062347754647,-0.03286198583845468,-0.0012275776675325645,-0.1110235951999411,-0.2739036498760731,-0.002345926013102795,-0.004956454918032871,0.0,-0.18682925349592017,15.0,15.0,13.0,18.0,0.44,0.44,0.52,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-23,50.1,50.4,49.9,50.0,12700,True,4095.0,-0.015748031496062964,-0.07407407407407407,-0.1007194244604317,-0.17355371900826444,-0.28815489749430523,52.44000000000001,57.273,False,False,-0.3187082708815915,0.028806584362139898,-0.0001431584528125418,-0.042630741886413026,-0.06418989045505741,-0.25170412551232946,-0.37552270928965326,-0.0025304174241703725,-0.05119835499449599,-0.07491997510093718,-0.24778801654934257,-0.3404369257487566,0.01915478190453379,0.06282047176160654,-0.011946927531343132,-0.019077448747152614,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-23,22.0,22.15,21.75,21.8,10526300,True,7352835.0,-0.037527593818984406,-0.037527593818984406,-0.03539823008849563,0.06237816764132553,-0.0027447392497712553,22.1255,21.3265,False,True,-0.08595387840670865,0.1651523249599145,-0.021922720775733984,-0.006084261631323362,0.0011313039168786565,-0.015772238862739485,-0.09011255104511928,-0.024309979747091814,-0.014651874739406323,-0.00959878072900111,-0.011856129899752599,-0.05502676750422264,-0.014233084667570117,0.035125258572931806,0.0,0.06421954646451444,14.0,9.0,12.0,7.0,0.43478260869565216,0.6521739130434783,0.5217391304347826,0.7391304347826086
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-23,4.33,4.37,4.3,4.32,88100,True,290235.0,-0.09052631578947368,-0.6072727272727272,-0.6487804878048781,-0.6544,-0.6892086330935252,8.172999999999998,10.57525,False,False,-0.6914285714285714,0.031026252983293423,-0.07492144274622325,-0.5758293950850661,-0.6122509537995038,-0.732550406504065,-0.7765764448888732,-0.07730870171758109,-0.5843970081931491,-0.6229810384453836,-0.7286342975410781,-0.7414906613479766,-0.06151187908667238,-0.5310736213164629,-0.5413164324771802,-0.45377964711016994,17.0,18.0,18.0,18.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-23,31.2,31.2,30.3,31.0,4300,True,6750.0,-0.04024767801857576,-0.05487804878048774,-0.051987767584097955,-0.10144927536231885,-0.10970706490522686,32.422,33.78225,False,False,-0.1968911917098446,0.045883940620782715,-0.02464280497532534,-0.0234347165928267,-0.015458233578723668,-0.17959968186638386,-0.19707487670057489,-0.02703006394668317,-0.03200232970090966,-0.026188318224603435,-0.17568357290339698,-0.16198909315967824,-0.030876861418843604,-0.04778585019892745,-0.07749717955393565,-0.0837555078118013,14.0,14.0,12.0,12.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.42105263157894735
