symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-08,7.07,7.16,7.04,7.15,775000,True,1164040.0,0.007042253521126751,0.004213483146067398,0.027298850574712707,0.05301914580265099,-0.08567774936061379,6.974500000000001,7.12975,True,True,-0.16860465116279066,0.12244897959183687,-0.044777211165296205,0.007419788331512356,0.012212198605857205,-0.019164035822590852,-0.1766871856432104,-0.0383059703267854,0.005053789323081648,0.01826760121759774,-0.0054184890700292865,-0.1487724455914048,-0.012188515709642633,0.03245039774661829,0.049834432426854924,-0.03162369530655973,16.0,11.0,9.0,14.0,0.4,0.6,0.68,0.48
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-08,7.03,7.52,7.03,7.45,4000,True,8655.0,0.020547945205479534,0.16043613707165116,0.14263803680981613,0.22331691297208534,0.07971014492753614,6.7405,6.565,True,True,-0.03870967741935483,0.2934027777777779,-0.03127151948094342,0.16364244225709612,0.12755138484096062,0.1511337313468435,-0.01129929135506047,-0.024800278642432616,0.1612764432486654,0.13360678745270116,0.16487927809940506,0.01661544869674514,0.039245360746749,0.24925036632066305,0.36826960012271925,0.2095895399829079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-08,15.8,15.85,15.65,15.7,240600,True,255235.0,0.03289473684210531,0.0006373486297004405,-0.010712035286704502,,,,,False,False,-0.09562211981566826,0.22848200312989042,-0.018924727844317646,0.003843653815145398,-0.025798687255560004,,,-0.01245348700580684,0.00147765480671469,-0.01974328464381947,,,0.017751649531993263,0.07236526548959543,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-08,2.22,2.27,2.2,2.23,8800,True,18045.0,-0.0387931034482758,-0.2007168458781362,-0.20921985815602828,-0.2736156351791531,-0.39729729729729735,2.6149999999999998,2.8817500000000003,False,False,-0.44110275689223066,0.022935779816513735,-0.09061256813469876,-0.19751054069269125,-0.22430651012488378,-0.34579881680439495,-0.48830673357989396,-0.08414132729618795,-0.19987653970112196,-0.21825110751314325,-0.3320532700518334,-0.46039199352808835,-0.013261188554658743,-0.12191551402464018,-0.17777992496808626,-0.24079323225664706,11.0,14.0,14.0,13.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.29411764705882354
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-08,10.9,10.9,10.9,10.9,100,True,5890.0,-0.07234042553191489,-0.06837606837606824,-0.047202797202797075,-0.015356820234869062,-0.128,11.562,11.750499999999999,False,False,-0.2833662064431295,0.028301886792452935,-0.12415989021833784,-0.06516976319062329,-0.06228944917165258,-0.0875400018601109,-0.21900943628259661,-0.11768864937982704,-0.067535762199054,-0.05623404655991204,-0.07379445510754934,-0.191094696230791,-0.045914986935423674,0.02807611675536209,0.09534046689991993,0.07836179908856744,8.0,4.0,3.0,4.0,0.125,0.625,0.75,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-08,2.93,2.93,2.9,2.9,321800,True,251655.0,-0.06451612903225812,-0.03654485049833878,-0.010238907849829393,0.11111111111111116,-0.24479166666666663,2.98,2.99125,False,False,-0.2602040816326531,0.15537848605577698,-0.11633559371868107,-0.03333854531289382,-0.025325559818684895,0.03892792948586932,-0.33580110294926324,-0.10986435288017027,-0.03570454432132453,-0.01927015720694436,0.05267347623843088,-0.30788636289745763,-0.0837468982630275,-0.008307935897787888,0.1079263977353151,-0.19073761261261257,22.0,14.0,3.0,20.0,0.16,0.48,0.92,0.24
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-08,50.1,50.3,50.1,50.3,1500,True,6285.0,-0.001984126984126977,-0.08545454545454556,-0.09041591320072329,-0.19776714513556626,-0.18792379722311914,53.279999999999994,58.07725000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.05380359167054993,-0.0822482402691006,-0.10550256516957879,-0.2699503267608081,-0.27893323350571575,-0.04733235083203913,-0.08461423927753131,-0.09944716255783825,-0.25620478000824654,-0.25101849345391014,0.01671328855714249,0.0033596837944663283,-0.05281445798493234,-0.058044402167747366,2.0,5.0,7.0,6.0,0.9,0.6,0.4,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-08,22.3,22.35,22.2,22.3,2490400,True,8124345.0,0.006772009029345494,0.0045045045045044585,-0.024070021881838155,0.10286844708209708,-0.0474156343442973,21.951,21.271750000000004,True,True,-0.06498951781970652,0.19187600213789424,-0.04504745565707746,0.007710809689949416,-0.03915667385069366,0.030685265456855237,-0.1384250706268939,-0.038576214818566656,0.005344810681518708,-0.03310127123895312,0.0444308122094168,-0.1105103305750883,0.008969811227147684,0.05593307593307584,0.04580577168452904,0.07981885566621783,10.0,9.0,8.0,8.0,0.6086956521739131,0.6521739130434783,0.6956521739130435,0.6956521739130435
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-08,4.45,4.59,4.4,4.51,184300,True,592170.0,-0.03010752688172058,-0.6377510040160643,-0.642063492063492,-0.6434782608695653,-0.6743682310469314,9.0155,11.042750000000002,False,False,-0.6778571428571429,0.07637231503579933,-0.08192699156814354,-0.6345446988306194,-0.6571501440323475,-0.7156614424948071,-0.765377667329528,-0.07545575072963273,-0.6369106978390501,-0.651094741420607,-0.7019158957422456,-0.7374629272777224,-0.027792712066905756,-0.5412656483675288,-0.5633189788564454,-0.4445457660418103,16.0,18.0,18.0,18.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0,0.030694668820678395,-0.046337817638266166,-0.046337817638266166,-0.11388888888888893,-0.09400738426583366,32.717499999999994,33.97,False,False,-0.17357512953367882,0.06688963210702337,-0.02112479586574456,-0.04313151245282121,-0.06142446960712167,-0.18607207051413077,-0.18501682054843027,-0.014653555027233756,-0.045497511461251916,-0.05536906699538113,-0.1723265237615692,-0.15710208049662466,0.022497947509202865,-0.05712918454474092,-0.07743055555555567,-0.05195130949947857,6.0,14.0,13.0,14.0,0.7368421052631579,0.3157894736842105,0.3684210526315789,0.3157894736842105
