symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AAA,CTCP Nhựa An Phát Xanh,18,SX Nhựa - Hóa chất,2026-09-15,7.5,7.6,7.42,7.48,1344700,True,1355275.0,0.050561797752809,0.059490084985835745,0.050561797752809,0.12312312312312312,-0.03856041131105392,6.999499999999999,7.11075,True,True,-0.13023255813953483,0.1742543171114601,0.029793976564201907,0.09531979902123289,0.06135361811202478,0.027826942131382593,-0.12107903468113423,0.04077857447641464,0.09031798742388863,0.05917875564073749,0.04044190687609173,-0.08208878248154894,0.09304884438493333,0.09199983791171351,0.13775726946458655,0.01487470319276274,5.0,5.0,5.0,11.0,0.84,0.84,0.84,0.6
AAM,CTCP Thủy sản MeKong,20,Chế biến Thủy sản,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0,0.04822695035461,0.1861958266452648,0.1510903426791277,0.2114754098360656,0.043785310734463234,6.800999999999999,6.583250000000001,True,True,-0.0525641025641026,0.28298611111111116,0.027459129166002905,0.22202554068066194,0.16188216303834346,0.11617922884432508,-0.03873331263561708,0.03844372707821564,0.21702372908331768,0.15970730056705618,0.1287941935890342,0.00025693956396821704,0.09429004838327698,0.3298566187491279,0.3585033244501871,0.22734945000726398,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9
AAN,CTCP Lương thực A An,12,Nông - Lâm - Ngư,2026-09-15,15.95,16.0,15.9,16.0,103200,True,283650.0,-0.021406727828746308,0.012658227848101111,0.019757807520713877,,,,,False,False,-0.07834101382488479,0.2519561815336464,-0.0421745490173534,0.04848794188349825,0.030549627879929653,,,-0.031189951105140667,0.043486130286154,0.028374765408642366,,,0.007913657362222548,0.09808347575046578,,,3.0,2.0,,,0.6666666666666666,0.8333333333333334,,
AAT,CTCP Tập Đoàn Tiên Sơn Thanh Hóa ,16,SX Hàng gia dụng,2026-09-15,2.09,2.09,2.09,2.09,1900,True,19890.0,-0.09523809523809534,-0.24275362318840576,-0.2508960573476703,-0.2962962962962964,-0.47088607594936716,2.5730000000000004,2.84725,False,False,-0.4761904761904763,0.019512195121951237,-0.11600591642670244,-0.20692390915300862,-0.2401042369884545,-0.3915924772880369,-0.5534046993194475,-0.1050213185144897,-0.21192572075035288,-0.2422790994597418,-0.3789775125433278,-0.5144144471198622,-0.052602436323366586,-0.1547536231884057,-0.18328989970781018,-0.31337691844020976,13.0,15.0,14.0,14.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.23529411764705882
ABR,CTCP Đầu tư Nhãn hiệu Việt,6,Công nghệ và thông tin,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0,-0.13191489361702136,-0.1244635193133048,-0.1282051282051282,-0.09333333333333338,-0.22196796338672775,11.390499999999998,11.68675,False,False,-0.32938856015779105,0.0,-0.15268271480562845,-0.08863380527790765,-0.11741330784591242,-0.1886295143250739,-0.30448658675680806,-0.14169811689341572,-0.0936356168752519,-0.1195881703171997,-0.17601454958036478,-0.26549633455722277,-0.08863758269265165,-0.005099857816161679,0.034855072463768066,0.020027208950854247,8.0,5.0,4.0,4.0,0.125,0.5,0.625,0.625
ABS,CTCP Dịch vụ Nông nghiệp Bình Thuận,18,SX Nhựa - Hóa chất,2026-09-15,2.9,2.91,2.9,2.91,24900,True,244155.0,-0.04901960784313719,-0.016891891891891886,-0.03322259136212613,-0.016891891891891886,-0.22606382978723394,2.9769999999999994,2.97025,False,False,-0.2576530612244897,0.1593625498007969,-0.06978742903174429,0.018937822143505256,-0.022430771002910355,-0.11218807288363242,-0.30858245315731425,-0.05880283111953155,0.013936010546161004,-0.02460563347419764,-0.09957310813892328,-0.26959220095772896,-0.006532561211012866,0.01561786103398588,-0.0022577455504284583,-0.17262871528341728,15.0,12.0,14.0,18.0,0.44,0.56,0.48,0.32
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,20,Chế biến Thủy sản,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0,-0.01757812500000011,-0.09532374100719432,-0.08545454545454556,-0.17405582922824303,-0.2383403997577227,52.794999999999995,57.61175000000001,False,False,-0.31462052050688105,0.034979423868312765,-0.038345946188607205,-0.059494026971797176,-0.07466272509532978,-0.26935201021998356,-0.320859023127803,-0.02736134827639447,-0.06449583856914143,-0.07683758756661707,-0.25673704547527443,-0.2818687709282177,0.02848497302866687,0.048337051096668804,-0.027027914614121518,-0.05477626048492196,4.0,4.0,6.0,6.0,0.7,0.7,0.5,0.5
ACB,Ngân hàng TMCP Á Châu,11,Ngân hàng,2026-09-15,22.2,22.2,22.0,22.05,2253700,True,6830240.0,-0.03076923076923077,-0.02433628318584069,-0.006756756756756688,0.1119515885022695,-0.02777777777777768,22.028,21.29175,True,True,-0.07547169811320753,0.17851416354890426,-0.051537051957837865,0.011493430849556452,0.004035063602459088,0.016655407510528963,-0.11029640114785799,-0.04055245404562513,0.0064916192522122,0.0018602011311718014,0.029270372255238097,-0.0713061489482727,0.011247575953458266,0.05091303685042414,0.029586224193927535,0.07151923452450715,10.0,7.0,9.0,9.0,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.6521739130434783
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,21,Vật liệu xây dựng,2026-09-15,4.34,4.37,4.3,4.33,59200,True,379660.0,-0.08262711864406769,-0.6479674796747967,-0.6522088353413654,-0.6563492063492063,-0.6884892086330936,8.5875,10.815,False,False,-0.6907142857142857,0.03341288782816232,-0.10339493983267478,-0.6121377656393996,-0.6414170149821496,-0.7516453873409469,-0.7710078320031739,-0.09241034192046205,-0.6171395772367438,-0.6435918774534369,-0.7390304225962377,-0.7320175798035886,-0.05543912179883931,-0.5497784048800349,-0.5606556978519404,-0.45759502183321754,18.0,18.0,18.0,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
ACG,CTCP Gỗ An Cường,26,SX Phụ trợ,2026-09-15,31.3,32.2,31.0,32.2,10100,True,2745.0,0.03205128205128216,-0.015290519877675823,-0.03736920777279518,-0.06936416184971095,-0.07284768211920511,32.6725,33.8975,False,False,-0.16580310880829008,0.0769230769230771,0.011283460862675065,0.02053919415772132,-0.0265773874135794,-0.16466034284145148,-0.15536630548928543,0.0222680587748878,0.015537382560377067,-0.028752249884866687,-0.15204537809674235,-0.11637605328970013,0.039168719773702176,-0.011719091306247154,-0.08696979565252794,-0.021827273955939752,5.0,12.0,12.0,12.0,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.42105263157894735
